   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_6.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00153829, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.006323, 0, 6.76272e-19, 0, 1.41421, -6.76272e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02165e-21, 0, 0, 7.22704e-24, 0, 6.27178e-23, 0, 6.75181e-19, 0, 0, 0
0.0141843, 0, 1.40841e-18, 0, 1.41421, -1.40841e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12769e-21, 0, 0, 1.5261e-23, 0, 1.33068e-22, 0, 1.40614e-18, 0, 0, 0
0.0220456, 0, 2.89957e-18, 0, 1.41421, -2.89957e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38037e-21, 0, 0, 3.18609e-23, 0, 2.79032e-22, 0, 2.89487e-18, 0, 0, 0
0.0299069, 0, 5.90359e-18, 0, 1.41421, -5.90359e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91853e-21, 0, 0, 6.57925e-23, 0, 5.78566e-22, 0, 5.89403e-18, 0, 0, 0
0.0377682, 0, 1.18917e-17, 0, 1.41421, -1.18917e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79647e-20, 0, 0, 1.34434e-22, 0, 1.18676e-21, 0, 1.18724e-17, 0, 0, 0
0.0456294, 0, 2.37064e-17, 0, 1.41421, -2.37064e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5813e-20, 0, 0, 2.71901e-22, 0, 2.40918e-21, 0, 2.36679e-17, 0, 0, 0
0.0534907, 0, 4.67863e-17, 0, 1.41421, -4.67863e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06794e-20, 0, 0, 5.4454e-22, 0, 4.84207e-21, 0, 4.67102e-17, 0, 0, 0
0.061352, 0, 9.14378e-17, 0, 1.41421, -9.14378e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38133e-19, 0, 0, 1.08017e-21, 0, 9.63827e-21, 0, 9.1289e-17, 0, 0, 0
0.0692133, 0, 1.77011e-16, 0, 1.41421, -1.77011e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67407e-19, 0, 0, 2.12283e-21, 0, 1.90068e-20, 0, 1.76722e-16, 0, 0, 0
0.0770746, 0, 3.39505e-16, 0, 1.41421, -3.39505e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12882e-19, 0, 0, 4.1344e-21, 0, 3.71442e-20, 0, 3.38951e-16, 0, 0, 0
0.0849359, 0, 6.45295e-16, 0, 1.41421, -6.45295e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74829e-19, 0, 0, 7.98144e-21, 0, 7.19546e-20, 0, 6.4424e-16, 0, 0, 0
0.0927972, 0, 1.21569e-15, 0, 1.41421, -1.21569e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83651e-18, 0, 0, 1.52762e-20, 0, 1.38204e-19, 0, 1.2137e-15, 0, 0, 0
0.100658, 0, 2.27049e-15, 0, 1.41421, -2.27049e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42995e-18, 0, 0, 2.89933e-20, 0, 2.63254e-19, 0, 2.26677e-15, 0, 0, 0
