   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_18.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00197721, 0.809098, 0, 0, 1.67604, 0.809098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00588465, 0.18608, 3.13132e-19, 0, 1.47854, 0.18608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13654e-21, 0, 0, 5.35229e-24, 0, 1.66296e-23, 0, 3.11974e-19, 0, 0, 0
0.0137465, 0.81392, 6.64805e-19, 0, 1.67747, 0.81392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41295e-21, 0, 0, 1.15151e-23, 0, 3.59943e-23, 0, 6.62344e-19, 0, 0, 0
0.0216084, 0, 1.39462e-18, 0, 1.41421, -1.39462e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06187e-21, 0, 0, 2.44835e-23, 0, 7.69583e-23, 0, 1.38946e-18, 0, 0, 0
0.0294702, 0.357696, 2.89209e-18, 0, 1.53548, 0.357696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0497e-20, 0, 0, 5.14698e-23, 0, 1.62621e-22, 0, 2.88138e-18, 0, 0, 0
0.0373321, 1.99518, 5.93104e-18, 0, 1.99879, 1.99518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1527e-20, 0, 0, 1.07024e-22, 0, 3.39783e-22, 0, 5.90907e-18, 0, 0, 0
0.0451939, 1.64713, 1.20329e-17, 0, 1.90975, 1.64713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3674e-20, 0, 0, 2.202e-22, 0, 7.0229e-22, 0, 1.19883e-17, 0, 0, 0
0.0530558, 0, 2.41587e-17, 0, 1.41421, -2.41587e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76852e-20, 0, 0, 4.48448e-22, 0, 1.43646e-21, 0, 2.40692e-17, 0, 0, 0
0.0609176, 0.169204, 4.80162e-17, 0, 1.47282, 0.169204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74277e-19, 0, 0, 9.04371e-22, 0, 2.90911e-21, 0, 4.78382e-17, 0, 0, 0
0.0687795, 0.830796, 9.6144e-17, 0, 1.6825, 0.830796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48958e-19, 0, 0, 1.8457e-21, 0, 5.96823e-21, 0, 9.57872e-17, 0, 0, 0
0.0766414, 0.164383, 1.87051e-16, 0, 1.47118, 0.164383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78905e-19, 0, 0, 3.64436e-21, 0, 1.18314e-20, 0, 1.86356e-16, 0, 0, 0
0.0845032, 0.835617, 3.60564e-16, 0, 1.68393, 0.835617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30867e-18, 0, 0, 7.13145e-21, 0, 2.32443e-20, 0, 3.59225e-16, 0, 0, 0
0.0923651, 0, 6.8877e-16, 0, 1.41421, -6.8877e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4999e-18, 0, 0, 1.38331e-20, 0, 4.52678e-20, 0, 6.86211e-16, 0, 0, 0
0.100227, 0, 1.3041e-15, 0, 1.41421, -1.3041e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73323e-18, 0, 0, 2.66024e-20, 0, 8.74071e-20, 0, 1.29925e-15, 0, 0, 0
0.108089, 0, 2.44771e-15, 0, 1.41421, -2.44771e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.88395e-18, 0, 0, 5.07297e-20, 0, 1.67371e-19, 0, 2.4386e-15, 0, 0, 0
0.115951, 0, 4.55493e-15, 0, 1.41421, -4.55493e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65321e-17, 0, 0, 9.5941e-20, 0, 3.17884e-19, 0, 4.53799e-15, 0, 0, 0
0.123812, 0, 8.40503e-15, 0, 1.41421, -8.40503e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05059e-17, 0, 0, 1.79975e-19, 0, 5.98949e-19, 0, 8.37374e-15, 0, 0, 0
0.131674, 0, 1.5381e-14, 0, 1.41421, -1.5381e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58251e-17, 0, 0, 3.34922e-19, 0, 1.11975e-18, 0, 1.53238e-14, 0, 0, 0
0.139536, 0, 2.79168e-14, 0, 1.41421, -2.79168e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01323e-16, 0, 0, 6.18373e-19, 0, 2.07741e-18, 0, 2.78128e-14, 0, 0, 0
