   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_2.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00199543, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00586727, 0, 8.75508e-19, 0, 1.41421, -8.75508e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12205e-21, 0, 0, 1.10069e-23, 0, 1.0723e-23, 0, 8.74364e-19, 0, 0, 0
0.01373, 0, 1.808e-18, 0, 1.41421, -1.808e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31713e-21, 0, 0, 2.30406e-23, 0, 2.25589e-23, 0, 1.80564e-18, 0, 0, 0
0.0215927, 0, 3.69246e-18, 0, 1.41421, -3.69246e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73224e-21, 0, 0, 4.77071e-23, 0, 4.69292e-23, 0, 3.68763e-18, 0, 0, 0
0.0294554, 0, 7.46077e-18, 0, 1.41421, -7.46077e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56168e-21, 0, 0, 9.77476e-23, 0, 9.65812e-23, 0, 7.45101e-18, 0, 0, 0
0.0373181, 0, 1.49196e-17, 0, 1.41421, -1.49196e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91208e-20, 0, 0, 1.98253e-22, 0, 1.96719e-22, 0, 1.49e-17, 0, 0, 0
0.0451808, 0, 2.95375e-17, 0, 1.41421, -2.95375e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7855e-20, 0, 0, 3.9817e-22, 0, 3.96704e-22, 0, 2.94988e-17, 0, 0, 0
0.0530435, 0, 5.79107e-17, 0, 1.41421, -5.79107e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42179e-20, 0, 0, 7.92096e-22, 0, 7.9232e-22, 0, 5.78349e-17, 0, 0, 0
0.0609062, 0, 1.12468e-16, 0, 1.41421, -1.12468e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44138e-19, 0, 0, 1.56123e-21, 0, 1.56778e-21, 0, 1.12321e-16, 0, 0, 0
0.0687689, 0, 2.16412e-16, 0, 1.41421, -2.16412e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77352e-19, 0, 0, 3.04959e-21, 0, 3.07427e-21, 0, 2.16129e-16, 0, 0, 0
0.0766316, 0, 4.12678e-16, 0, 1.41421, -4.12678e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28884e-19, 0, 0, 5.90468e-21, 0, 5.97561e-21, 0, 4.12137e-16, 0, 0, 0
0.0844943, 0, 7.80015e-16, 0, 1.41421, -7.80015e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99659e-19, 0, 0, 1.1335e-20, 0, 1.15163e-20, 0, 7.78993e-16, 0, 0, 0
0.092357, 0, 1.46162e-15, 0, 1.41421, -1.46162e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87319e-18, 0, 0, 2.15774e-20, 0, 2.20104e-20, 0, 1.4597e-15, 0, 0, 0
0.10022, 0, 2.71564e-15, 0, 1.41421, -2.71564e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48033e-18, 0, 0, 4.07379e-20, 0, 4.17271e-20, 0, 2.71208e-15, 0, 0, 0
0.108082, 0, 5.00361e-15, 0, 1.41421, -5.00361e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41256e-18, 0, 0, 7.62946e-20, 0, 7.84815e-20, 0, 4.99704e-15, 0, 0, 0
0.115945, 0, 9.14381e-15, 0, 1.41421, -9.14381e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17186e-17, 0, 0, 1.41757e-19, 0, 1.46471e-19, 0, 9.1318e-15, 0, 0, 0
0.123808, 0, 1.65751e-14, 0, 1.41421, -1.65751e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12424e-17, 0, 0, 2.61345e-19, 0, 2.71299e-19, 0, 1.65533e-14, 0, 0, 0
0.131671, 0, 2.98073e-14, 0, 1.41421, -2.98073e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82006e-17, 0, 0, 4.78139e-19, 0, 4.98797e-19, 0, 2.97682e-14, 0, 0, 0
0.139533, 0, 5.31827e-14, 0, 1.41421, -5.31827e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8158e-17, 0, 0, 8.68189e-19, 0, 9.10422e-19, 0, 5.31128e-14, 0, 0, 0
0.147396, 0, 9.41547e-14, 0, 1.41421, -9.41547e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20667e-16, 0, 0, 1.56474e-18, 0, 1.64994e-18, 0, 9.40309e-14, 0, 0, 0
0.155259, 0, 1.65416e-13, 0, 1.41421, -1.65416e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11994e-16, 0, 0, 2.79953e-18, 0, 2.96932e-18, 0, 1.65198e-13, 0, 0, 0
