   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_20.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00201259, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00584987, 0, 1.74676e-18, 0, 1.41421, -1.74676e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93449e-21, 0, 0, 1.85607e-23, 0, 3.65533e-23, 0, 1.74477e-18, 0, 0, 0
0.0137123, 0, 3.5432e-18, 0, 1.41421, -3.5432e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92398e-21, 0, 0, 3.81827e-23, 0, 7.55388e-23, 0, 3.53916e-18, 0, 0, 0
0.0215748, 0, 7.11276e-18, 0, 1.41421, -7.11276e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87717e-21, 0, 0, 7.77492e-23, 0, 1.54479e-22, 0, 7.10466e-18, 0, 0, 0
0.0294372, 0, 1.41352e-17, 0, 1.41421, -1.41352e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56543e-20, 0, 0, 1.56757e-22, 0, 3.12744e-22, 0, 1.41191e-17, 0, 0, 0
0.0372997, 0, 2.78173e-17, 0, 1.41421, -2.78173e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08068e-20, 0, 0, 3.13032e-22, 0, 6.27023e-22, 0, 2.77856e-17, 0, 0, 0
0.0451621, 0, 5.42237e-17, 0, 1.41421, -5.42237e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0051e-20, 0, 0, 6.19297e-22, 0, 1.24534e-21, 0, 5.41618e-17, 0, 0, 0
0.0530246, 0, 1.04721e-16, 0, 1.41421, -1.04721e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15975e-19, 0, 0, 1.21414e-21, 0, 2.45095e-21, 0, 1.04601e-16, 0, 0, 0
0.0608871, 0, 2.03435e-16, 0, 1.41421, -2.03435e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25297e-19, 0, 0, 2.40469e-21, 0, 4.87848e-21, 0, 2.03203e-16, 0, 0, 0
0.0687495, 0, 3.85305e-16, 0, 1.41421, -3.85305e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26712e-19, 0, 0, 4.62453e-21, 0, 9.41839e-21, 0, 3.84864e-16, 0, 0, 0
0.076612, 0, 7.23571e-16, 0, 1.41421, -7.23571e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01328e-19, 0, 0, 8.82038e-21, 0, 1.80353e-20, 0, 7.22743e-16, 0, 0, 0
0.0844744, 0, 1.34747e-15, 0, 1.41421, -1.34747e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49228e-18, 0, 0, 1.6687e-20, 0, 3.42604e-20, 0, 1.34593e-15, 0, 0, 0
0.0923369, 0, 2.48877e-15, 0, 1.41421, -2.48877e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75622e-18, 0, 0, 3.13193e-20, 0, 6.45749e-20, 0, 2.48592e-15, 0, 0, 0
0.100199, 0, 4.55967e-15, 0, 1.41421, -4.55967e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04966e-18, 0, 0, 5.83241e-20, 0, 1.20786e-19, 0, 4.55444e-15, 0, 0, 0
0.108062, 0, 8.28743e-15, 0, 1.41421, -8.28743e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17799e-18, 0, 0, 1.07781e-19, 0, 2.24243e-19, 0, 8.27792e-15, 0, 0, 0
0.115924, 0, 1.49449e-14, 0, 1.41421, -1.49449e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65508e-17, 0, 0, 1.97676e-19, 0, 4.13276e-19, 0, 1.49277e-14, 0, 0, 0
0.123787, 0, 2.67422e-14, 0, 1.41421, -2.67422e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96158e-17, 0, 0, 3.59856e-19, 0, 7.56215e-19, 0, 2.67115e-14, 0, 0, 0
0.131649, 0, 4.74871e-14, 0, 1.41421, -4.74871e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25898e-17, 0, 0, 6.50301e-19, 0, 1.37402e-18, 0, 4.74325e-14, 0, 0, 0
0.139512, 0, 8.36889e-14, 0, 1.41421, -8.36889e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26816e-17, 0, 0, 1.16669e-18, 0, 2.47936e-18, 0, 8.35925e-14, 0, 0, 0
0.147374, 0, 1.46389e-13, 0, 1.41421, -1.46389e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62119e-16, 0, 0, 2.07826e-18, 0, 4.44365e-18, 0, 1.4622e-13, 0, 0, 0
0.155237, 0, 2.54174e-13, 0, 1.41421, -2.54174e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81487e-16, 0, 0, 3.67614e-18, 0, 7.91128e-18, 0, 2.53881e-13, 0, 0, 0
0.163099, 0, 4.38096e-13, 0, 1.41421, -4.38096e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85173e-16, 0, 0, 6.45762e-18, 0, 1.39929e-17, 0, 4.37591e-13, 0, 0, 0
0.170961, 0, 7.49634e-13, 0, 1.41421, -7.49634e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30191e-16, 0, 0, 1.12663e-17, 0, 2.45906e-17, 0, 7.48768e-13, 0, 0, 0
0.178824, 0, 1.27349e-12, 0, 1.41421, -1.27349e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41036e-15, 0, 0, 1.95236e-17, 0, 4.29411e-17, 0, 1.27202e-12, 0, 0, 0
0.186686, 0, 2.14802e-12, 0, 1.41421, -2.14802e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37889e-15, 0, 0, 3.36084e-17, 0, 7.45187e-17, 0, 2.14554e-12, 0, 0, 0
0.194549, 0, 3.59748e-12, 0, 1.41421, -3.59748e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98419e-15, 0, 0, 5.74765e-17, 0, 1.28525e-16, 0, 3.59331e-12, 0, 0, 0
0.202411, 0, 5.98268e-12, 0, 1.41421, -5.98268e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62594e-15, 0, 0, 9.76632e-17, 0, 2.20347e-16, 0, 5.97574e-12, 0, 0, 0
0.210274, 0, 9.87991e-12, 0, 1.41421, -9.87991e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09425e-14, 0, 0, 1.649e-16, 0, 3.75537e-16, 0, 9.86843e-12, 0, 0, 0
0.218136, 0, 1.62027e-11, 0, 1.41421, -1.62027e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7946e-14, 0, 0, 2.76699e-16, 0, 6.36311e-16, 0, 1.61839e-11, 0, 0, 0
0.225999, 0, 2.63888e-11, 0, 1.41421, -2.63888e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92295e-14, 0, 0, 4.61482e-16, 0, 1.07202e-15, 0, 2.6358e-11, 0, 0, 0
0.233861, 0, 4.26838e-11, 0, 1.41421, -4.26838e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72819e-14, 0, 0, 7.65126e-16, 0, 1.796e-15, 0, 4.26339e-11, 0, 0, 0
