   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00149685, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00636459, 0, 7.35237e-19, 0, 1.41421, -7.35237e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1263e-21, 0, 0, 1.0554e-23, 0, 2.13819e-23, 0, 7.34079e-19, 0, 0, 0
0.014226, 0, 1.52597e-18, 0, 1.41421, -1.52597e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3376e-21, 0, 0, 2.22086e-23, 0, 4.51971e-23, 0, 1.52356e-18, 0, 0, 0
0.0220875, 0, 3.13122e-18, 0, 1.41421, -3.13122e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79665e-21, 0, 0, 4.62111e-23, 0, 9.44399e-23, 0, 3.12628e-18, 0, 0, 0
0.0299489, 0, 6.35495e-18, 0, 1.41421, -6.35495e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73502e-21, 0, 0, 9.51217e-23, 0, 1.95161e-22, 0, 6.34493e-18, 0, 0, 0
0.0378103, 0, 1.27618e-17, 0, 1.41421, -1.27618e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95495e-20, 0, 0, 1.93774e-22, 0, 3.99045e-22, 0, 1.27416e-17, 0, 0, 0
0.0456717, 0, 2.53665e-17, 0, 1.41421, -2.53665e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88583e-20, 0, 0, 3.90794e-22, 0, 8.07639e-22, 0, 2.53264e-17, 0, 0, 0
0.0535332, 0, 4.99222e-17, 0, 1.41421, -4.99222e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64746e-20, 0, 0, 7.80507e-22, 0, 1.6186e-21, 0, 4.98433e-17, 0, 0, 0
0.0613946, 0, 9.73049e-17, 0, 1.41421, -9.73049e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49059e-19, 0, 0, 1.54422e-21, 0, 3.21318e-21, 0, 9.71511e-17, 0, 0, 0
0.0692561, 0, 1.87885e-16, 0, 1.41421, -1.87885e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87817e-19, 0, 0, 3.02733e-21, 0, 6.32025e-21, 0, 1.87588e-16, 0, 0, 0
0.0771175, 0, 3.59476e-16, 0, 1.41421, -3.59476e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50672e-19, 0, 0, 5.88212e-21, 0, 1.23214e-20, 0, 3.58908e-16, 0, 0, 0
0.0849789, 0, 6.81645e-16, 0, 1.41421, -6.81645e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04419e-18, 0, 0, 1.13299e-20, 0, 2.38135e-20, 0, 6.80566e-16, 0, 0, 0
0.0928403, 0, 1.28126e-15, 0, 1.41421, -1.28126e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96273e-18, 0, 0, 2.16384e-20, 0, 4.5638e-20, 0, 1.27923e-15, 0, 0, 0
0.100702, 0, 2.38774e-15, 0, 1.41421, -2.38774e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6577e-18, 0, 0, 4.09835e-20, 0, 8.67487e-20, 0, 2.38395e-15, 0, 0, 0
0.108563, 0, 4.41236e-15, 0, 1.41421, -4.41236e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75914e-18, 0, 0, 7.69926e-20, 0, 1.63577e-19, 0, 4.40536e-15, 0, 0, 0
0.116425, 0, 8.08638e-15, 0, 1.41421, -8.08638e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23872e-17, 0, 0, 1.43487e-19, 0, 3.06043e-19, 0, 8.07354e-15, 0, 0, 0
0.124286, 0, 1.46992e-14, 0, 1.41421, -1.46992e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25171e-17, 0, 0, 2.65316e-19, 0, 5.68229e-19, 0, 1.46758e-14, 0, 0, 0
0.132148, 0, 2.65059e-14, 0, 1.41421, -2.65059e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06033e-17, 0, 0, 4.86806e-19, 0, 1.04716e-18, 0, 2.64637e-14, 0, 0, 0
0.140009, 0, 4.74183e-14, 0, 1.41421, -4.74183e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2638e-17, 0, 0, 8.86423e-19, 0, 1.91567e-18, 0, 4.73428e-14, 0, 0, 0
0.14787, 0, 8.41687e-14, 0, 1.41421, -8.41687e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28934e-16, 0, 0, 1.60203e-18, 0, 3.47945e-18, 0, 8.40347e-14, 0, 0, 0
0.155732, 0, 1.4825e-13, 0, 1.41421, -1.4825e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27097e-16, 0, 0, 2.874e-18, 0, 6.27533e-18, 0, 1.48014e-13, 0, 0, 0
0.163593, 0, 2.5913e-13, 0, 1.41421, -2.5913e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96949e-16, 0, 0, 5.11856e-18, 0, 1.12399e-17, 0, 2.58717e-13, 0, 0, 0
0.171455, 0, 4.49523e-13, 0, 1.41421, -4.49523e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88603e-16, 0, 0, 9.05102e-18, 0, 1.99956e-17, 0, 4.48805e-13, 0, 0, 0
