   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00151162, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00635004, 0, 2.2743e-18, 0, 1.41421, -2.2743e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97689e-21, 0, 0, 3.22127e-23, 0, 8.37213e-23, 0, 2.27121e-18, 0, 0, 0
0.0142117, 0, 4.57248e-18, 0, 1.41421, -4.57248e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98503e-21, 0, 0, 6.57088e-23, 0, 1.71412e-22, 0, 4.56626e-18, 0, 0, 0
0.0220734, 0, 9.10104e-18, 0, 1.41421, -9.10104e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19126e-20, 0, 0, 1.32716e-22, 0, 3.4744e-22, 0, 9.08865e-18, 0, 0, 0
0.029935, 0, 1.79389e-17, 0, 1.41421, -1.79389e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34806e-20, 0, 0, 2.655e-22, 0, 6.97436e-22, 0, 1.79144e-17, 0, 0, 0
0.0377967, 0, 3.50252e-17, 0, 1.41421, -3.50252e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58453e-20, 0, 0, 5.2622e-22, 0, 1.38694e-21, 0, 3.49775e-17, 0, 0, 0
0.0456583, 0, 6.77568e-17, 0, 1.41421, -6.77568e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86882e-20, 0, 0, 1.03357e-21, 0, 2.73316e-21, 0, 6.76644e-17, 0, 0, 0
0.05352, 0, 1.299e-16, 0, 1.41421, -1.299e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70028e-19, 0, 0, 2.01225e-21, 0, 5.33881e-21, 0, 1.29722e-16, 0, 0, 0
0.0613816, 0, 2.46851e-16, 0, 1.41421, -2.46851e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23108e-19, 0, 0, 3.88408e-21, 0, 1.03396e-20, 0, 2.46514e-16, 0, 0, 0
0.0692433, 0, 4.65065e-16, 0, 1.41421, -4.65065e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08731e-19, 0, 0, 7.43432e-21, 0, 1.98582e-20, 0, 4.64429e-16, 0, 0, 0
0.077105, 0, 8.68793e-16, 0, 1.41421, -8.68793e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13718e-18, 0, 0, 1.4113e-20, 0, 3.7831e-20, 0, 8.67604e-16, 0, 0, 0
0.0849666, 0, 1.60958e-15, 0, 1.41421, -1.60958e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1068e-18, 0, 0, 2.65761e-20, 0, 7.15007e-20, 0, 1.60737e-15, 0, 0, 0
0.0928283, 0, 2.95775e-15, 0, 1.41421, -2.95775e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87143e-18, 0, 0, 4.96506e-20, 0, 1.34093e-19, 0, 2.9537e-15, 0, 0, 0
0.10069, 0, 5.39166e-15, 0, 1.41421, -5.39166e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05719e-18, 0, 0, 9.20405e-20, 0, 2.49581e-19, 0, 5.38426e-15, 0, 0, 0
0.108552, 0, 9.75097e-15, 0, 1.41421, -9.75097e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27631e-17, 0, 0, 1.69321e-19, 0, 4.61101e-19, 0, 9.73757e-15, 0, 0, 0
0.116413, 0, 1.74979e-14, 0, 1.41421, -1.74979e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29031e-17, 0, 0, 3.09155e-19, 0, 8.45716e-19, 0, 1.74738e-14, 0, 0, 0
0.124275, 0, 3.11589e-14, 0, 1.41421, -3.11589e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07839e-17, 0, 0, 5.60299e-19, 0, 1.54014e-18, 0, 3.1116e-14, 0, 0, 0
0.132137, 0, 5.50653e-14, 0, 1.41421, -5.50653e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2075e-17, 0, 0, 1.00807e-18, 0, 2.78523e-18, 0, 5.49895e-14, 0, 0, 0
0.139998, 0, 9.65856e-14, 0, 1.41421, -9.65856e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26421e-16, 0, 0, 1.80065e-18, 0, 5.00245e-18, 0, 9.64524e-14, 0, 0, 0
0.14786, 0, 1.6816e-13, 0, 1.41421, -1.6816e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20103e-16, 0, 0, 3.19368e-18, 0, 8.92448e-18, 0, 1.67927e-13, 0, 0, 0
0.155722, 0, 2.90628e-13, 0, 1.41421, -2.90628e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80403e-16, 0, 0, 5.62493e-18, 0, 1.58165e-17, 0, 2.90226e-13, 0, 0, 0
0.163583, 0, 4.98648e-13, 0, 1.41421, -4.98648e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52681e-16, 0, 0, 9.839e-18, 0, 2.78495e-17, 0, 4.97958e-13, 0, 0, 0
0.171445, 0, 8.49413e-13, 0, 1.41421, -8.49413e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1118e-15, 0, 0, 1.70936e-17, 0, 4.87246e-17, 0, 8.48235e-13, 0, 0, 0
0.179307, 0, 1.43661e-12, 0, 1.41421, -1.43661e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8804e-15, 0, 0, 2.94989e-17, 0, 8.47131e-17, 0, 1.43462e-12, 0, 0, 0
0.187168, 0, 2.41257e-12, 0, 1.41421, -2.41257e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15788e-15, 0, 0, 5.05724e-17, 0, 1.46376e-16, 0, 2.40922e-12, 0, 0, 0
0.19503, 0, 4.02315e-12, 0, 1.41421, -4.02315e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26609e-15, 0, 0, 8.61394e-17, 0, 2.5139e-16, 0, 4.01755e-12, 0, 0, 0
0.202891, 0, 6.66223e-12, 0, 1.41421, -6.66223e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72068e-15, 0, 0, 1.45787e-16, 0, 4.29199e-16, 0, 6.65294e-12, 0, 0, 0
0.210753, 0, 1.09562e-11, 0, 1.41421, -1.09562e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43418e-14, 0, 0, 2.45195e-16, 0, 7.28498e-16, 0, 1.09409e-11, 0, 0, 0
0.218615, 0, 1.78941e-11, 0, 1.41421, -1.78941e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34245e-14, 0, 0, 4.09864e-16, 0, 1.22944e-15, 0, 1.7869e-11, 0, 0, 0
0.226476, 0, 2.90258e-11, 0, 1.41421, -2.90258e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79987e-14, 0, 0, 6.81023e-16, 0, 2.0632e-15, 0, 2.8985e-11, 0, 0, 0
0.234338, 0, 4.67629e-11, 0, 1.41421, -4.67629e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12234e-14, 0, 0, 1.12501e-15, 0, 3.44334e-15, 0, 4.66971e-11, 0, 0, 0
0.2422, 0, 7.48305e-11, 0, 1.41421, -7.48305e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79793e-14, 0, 0, 1.84795e-15, 0, 5.71579e-15, 0, 7.4725e-11, 0, 0, 0
0.250061, 0, 1.18941e-10, 0, 1.41421, -1.18941e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55754e-13, 0, 0, 3.01891e-15, 0, 9.43817e-15, 0, 1.18773e-10, 0, 0, 0
0.257923, 0, 1.87792e-10, 0, 1.41421, -1.87792e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45952e-13, 0, 0, 4.90599e-15, 0, 1.5505e-14, 0, 1.87526e-10, 0, 0, 0
0.265785, 0, 2.94529e-10, 0, 1.41421, -2.94529e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85817e-13, 0, 0, 7.93277e-15, 0, 2.53452e-14, 0, 2.94109e-10, 0, 0, 0
0.273646, 0, 4.58876e-10, 0, 1.41421, -4.58876e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01247e-13, 0, 0, 1.27662e-14, 0, 4.12312e-14, 0, 4.58221e-10, 0, 0, 0
0.281508, 0, 7.10227e-10, 0, 1.41421, -7.10227e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30855e-13, 0, 0, 2.04533e-14, 0, 6.67634e-14, 0, 7.09209e-10, 0, 0, 0
0.28937, 0, 1.09206e-09, 1.48538e-43, 1.41421, -1.09206e-09, 0, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.43182e-12, 1.48538e-43, 1.48538e-43, 3.26343e-14, 1.48538e-43, 1.07625e-13, 1.48538e-43, 1.09048e-09, 1.48538e-43, 1.48538e-43, 1.48538e-43
0.297231, 0, 1.66822e-09, 2.84744e-42, 1.41421, -1.66822e-09, 0, 2.84744e-42, 2.84744e-42, 2.84744e-42, 2.84744e-42, 2.84744e-42, 2.84744e-42, 2.84744e-42, 2.84744e-42, 2.84744e-42, 2.84744e-42, 2.84744e-42, 2.84744e-42, 2.84744e-42, 2.1882e-12, 2.84744e-42, 2.84744e-42, 5.18741e-14, 2.84744e-42, 1.7276e-13, 2.84744e-42, 1.66581e-09, 2.84744e-42, 2.84744e-42, 2.84744e-42
0.305093, 0, 2.53183e-09, 4.16438e-41, 1.41421, -2.53183e-09, 0, 4.16438e-41, 4.16438e-41, 4.16438e-41, 4.16438e-41, 4.16438e-41, 4.16438e-41, 4.16438e-41, 4.16438e-41, 4.16438e-41, 4.16438e-41, 4.16438e-41, 4.16438e-41, 4.16438e-41, 3.32279e-12, 4.16438e-41, 4.16438e-41, 8.21787e-14, 4.16438e-41, 2.76195e-13, 4.16438e-41, 2.52815e-09, 4.16438e-41, 4.16438e-41, 4.16438e-41
0.312955, 0, 3.8177e-09, 5.57494e-40, 1.41421, -3.8177e-09, 0, 5.57494e-40, 5.57494e-40, 5.57494e-40, 5.57494e-40, 5.57494e-40, 5.57494e-40, 5.57494e-40, 5.57494e-40, 5.57494e-40, 5.57494e-40, 5.57494e-40, 5.57494e-40, 5.57494e-40, 5.01365e-12, 5.57494e-40, 5.57494e-40, 1.29801e-13, 5.57494e-40, 4.39879e-13, 5.57494e-40, 3.81212e-09, 5.57494e-40, 5.57494e-40, 5.57494e-40
