   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_17.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00169114, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00616991, 0, 8.82867e-19, 0, 1.41421, -8.82867e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14477e-21, 0, 0, 1.18765e-23, 0, 4.81415e-23, 0, 8.81662e-19, 0, 0, 0
0.014031, 0, 1.8229e-18, 0, 1.41421, -1.8229e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36366e-21, 0, 0, 2.48556e-23, 0, 1.01243e-22, 0, 1.82041e-18, 0, 0, 0
0.021892, 0, 3.7222e-18, 0, 1.41421, -3.7222e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82638e-21, 0, 0, 5.14527e-23, 0, 2.10537e-22, 0, 3.71712e-18, 0, 0, 0
0.029753, 0, 7.51938e-18, 0, 1.41421, -7.51938e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74996e-21, 0, 0, 1.05395e-22, 0, 4.33125e-22, 0, 7.50909e-18, 0, 0, 0
0.0376141, 0, 1.50336e-17, 0, 1.41421, -1.50336e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94931e-20, 0, 0, 2.13705e-22, 0, 8.81857e-22, 0, 1.5013e-17, 0, 0, 0
0.0454751, 0, 2.97564e-17, 0, 1.41421, -2.97564e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85833e-20, 0, 0, 4.29081e-22, 0, 1.77766e-21, 0, 2.97156e-17, 0, 0, 0
0.0533362, 0, 5.83261e-17, 0, 1.41421, -5.83261e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56279e-20, 0, 0, 8.5334e-22, 0, 3.54903e-21, 0, 5.82461e-17, 0, 0, 0
0.0611972, 0, 1.13246e-16, 0, 1.41421, -1.13246e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46839e-19, 0, 0, 1.68143e-21, 0, 7.01971e-21, 0, 1.1309e-16, 0, 0, 0
0.0690583, 0, 2.17852e-16, 0, 1.41421, -2.17852e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82474e-19, 0, 0, 3.28336e-21, 0, 1.37594e-20, 0, 2.17552e-16, 0, 0, 0
0.0769193, 0, 4.15308e-16, 0, 1.41421, -4.15308e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38502e-19, 0, 0, 6.35526e-21, 0, 2.67339e-20, 0, 4.14737e-16, 0, 0, 0
0.0847804, 0, 7.84761e-16, 0, 1.41421, -7.84761e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01755e-18, 0, 0, 1.2196e-20, 0, 5.15006e-20, 0, 7.8368e-16, 0, 0, 0
0.0926414, 0, 1.47007e-15, 0, 1.41421, -1.47007e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90613e-18, 0, 0, 2.32085e-20, 0, 9.83893e-20, 0, 1.46804e-15, 0, 0, 0
0.100502, 0, 2.7305e-15, 0, 1.41421, -2.7305e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54044e-18, 0, 0, 4.38028e-20, 0, 1.86448e-19, 0, 2.72673e-15, 0, 0, 0
0.108363, 0, 5.0294e-15, 0, 1.41421, -5.0294e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52124e-18, 0, 0, 8.20066e-20, 0, 3.5053e-19, 0, 5.02244e-15, 0, 0, 0
0.116225, 0, 9.18789e-15, 0, 1.41421, -9.18789e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19132e-17, 0, 0, 1.52318e-19, 0, 6.53925e-19, 0, 9.17517e-15, 0, 0, 0
0.124086, 0, 1.66494e-14, 0, 1.41421, -1.66494e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1588e-17, 0, 0, 2.80716e-19, 0, 1.21072e-18, 0, 1.66264e-14, 0, 0, 0
0.131947, 0, 2.99305e-14, 0, 1.41421, -2.99305e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88084e-17, 0, 0, 5.13397e-19, 0, 2.22503e-18, 0, 2.9889e-14, 0, 0, 0
0.139808, 0, 5.33836e-14, 0, 1.41421, -5.33836e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92178e-17, 0, 0, 9.31879e-19, 0, 4.0595e-18, 0, 5.33094e-14, 0, 0, 0
0.147669, 0, 9.4476e-14, 0, 1.41421, -9.4476e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22498e-16, 0, 0, 1.67893e-18, 0, 7.35387e-18, 0, 9.43445e-14, 0, 0, 0
0.15553, 0, 1.65919e-13, 0, 1.41421, -1.65919e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15132e-16, 0, 0, 3.00275e-18, 0, 1.3229e-17, 0, 1.65688e-13, 0, 0, 0
0.163391, 0, 2.8918e-13, 0, 1.41421, -2.8918e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74952e-16, 0, 0, 5.33178e-18, 0, 2.3635e-17, 0, 2.88776e-13, 0, 0, 0
0.171252, 0, 5.00232e-13, 0, 1.41421, -5.00232e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48603e-16, 0, 0, 9.40027e-18, 0, 4.19433e-17, 0, 4.99532e-13, 0, 0, 0
0.179113, 0, 8.58887e-13, 0, 1.41421, -8.58887e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11364e-15, 0, 0, 1.64575e-17, 0, 7.39427e-17, 0, 8.57683e-13, 0, 0, 0
0.186974, 0, 1.46383e-12, 0, 1.41421, -1.46383e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89802e-15, 0, 0, 2.86146e-17, 0, 1.29509e-16, 0, 1.46178e-12, 0, 0, 0
0.194835, 0, 2.48084e-12, 0, 1.41421, -2.48084e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21673e-15, 0, 0, 4.9569e-17, 0, 2.2626e-16, 0, 2.47735e-12, 0, 0, 0
0.202696, 0, 4.16599e-12, 0, 1.41421, -4.16599e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40183e-15, 0, 0, 8.50069e-17, 0, 3.91182e-16, 0, 4.16011e-12, 0, 0, 0
0.210557, 0, 6.94573e-12, 0, 1.41421, -6.94573e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00636e-15, 0, 0, 1.4483e-16, 0, 6.72189e-16, 0, 6.93591e-12, 0, 0, 0
0.218418, 0, 1.14979e-11, 0, 1.41421, -1.14979e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49095e-14, 0, 0, 2.45174e-16, 0, 1.14813e-15, 0, 1.14816e-11, 0, 0, 0
0.226279, 0, 1.88989e-11, 0, 1.41421, -1.88989e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45074e-14, 0, 0, 4.12438e-16, 0, 1.94952e-15, 0, 1.8872e-11, 0, 0, 0
0.23414, 0, 3.08456e-11, 0, 1.41421, -3.08456e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00017e-14, 0, 0, 6.89575e-16, 0, 3.29118e-15, 0, 3.08016e-11, 0, 0, 0
0.242001, 0, 4.99925e-11, 0, 1.41421, -4.99925e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48367e-14, 0, 0, 1.14606e-15, 0, 5.52476e-15, 0, 4.9921e-11, 0, 0, 0
0.249862, 0, 8.04617e-11, 0, 1.41421, -8.04617e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04363e-13, 0, 0, 1.89374e-15, 0, 9.22295e-15, 0, 8.03462e-11, 0, 0, 0
0.257723, 0, 1.28606e-10, 0, 1.41421, -1.28606e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66829e-13, 0, 0, 3.11174e-15, 0, 1.53137e-14, 0, 1.28421e-10, 0, 0, 0
0.265584, 0, 2.04145e-10, 0, 1.41421, -2.04145e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64859e-13, 0, 0, 5.08576e-15, 0, 2.52936e-14, 0, 2.0385e-10, 0, 0, 0
0.273445, 0, 3.21835e-10, 0, 1.41421, -3.21835e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17633e-13, 0, 0, 8.26969e-15, 0, 4.15647e-14, 0, 3.21368e-10, 0, 0, 0
0.281306, 0, 5.03919e-10, 0, 1.41421, -5.03919e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54076e-13, 0, 0, 1.33821e-14, 0, 6.7967e-14, 0, 5.03184e-10, 0, 0, 0
0.289168, 0, 7.83676e-10, 9.10844e-44, 1.41421, -7.83676e-10, 0, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 1.0175e-12, 9.10844e-44, 9.10844e-44, 2.15577e-14, 9.10844e-44, 1.10615e-13, 9.10844e-44, 7.82526e-10, 9.10844e-44, 9.10844e-44, 9.10844e-44
0.297029, 0, 1.21052e-09, 1.73761e-42, 1.41421, -1.21052e-09, 0, 1.73761e-42, 1.73761e-42, 1.73761e-42, 1.73761e-42, 1.73761e-42, 1.73761e-42, 1.73761e-42, 1.73761e-42, 1.73761e-42, 1.73761e-42, 1.73761e-42, 1.73761e-42, 1.73761e-42, 1.5723e-12, 1.73761e-42, 1.73761e-42, 3.45836e-14, 1.73761e-42, 1.79207e-13, 1.73761e-42, 1.20874e-09, 1.73761e-42, 1.73761e-42, 1.73761e-42
0.30489, 0, 1.85731e-09, 2.55667e-41, 1.41421, -1.85731e-09, 0, 2.55667e-41, 2.55667e-41, 2.55667e-41, 2.55667e-41, 2.55667e-41, 2.55667e-41, 2.55667e-41, 2.55667e-41, 2.55667e-41, 2.55667e-41, 2.55667e-41, 2.55667e-41, 2.55667e-41, 2.41351e-12, 2.55667e-41, 2.55667e-41, 5.52704e-14, 2.55667e-41, 2.89081e-13, 2.55667e-41, 1.85456e-09, 2.55667e-41, 2.55667e-41, 2.55667e-41
0.312751, 0, 2.83067e-09, 3.4417e-40, 1.41421, -2.83067e-09, 0, 3.4417e-40, 3.4417e-40, 3.4417e-40, 3.4417e-40, 3.4417e-40, 3.4417e-40, 3.4417e-40, 3.4417e-40, 3.4417e-40, 3.4417e-40, 3.4417e-40, 3.4417e-40, 3.4417e-40, 3.68041e-12, 3.4417e-40, 3.4417e-40, 8.80337e-14, 3.4417e-40, 4.64415e-13, 3.4417e-40, 2.82643e-09, 3.4417e-40, 3.4417e-40, 3.4417e-40
0.320612, 0, 4.28545e-09, 4.1612e-39, 1.41421, -4.28545e-09, 0, 4.1612e-39, 4.1612e-39, 4.1612e-39, 4.1612e-39, 4.1612e-39, 4.1612e-39, 4.1612e-39, 4.1612e-39, 4.1612e-39, 4.1612e-39, 4.1612e-39, 4.1612e-39, 4.1612e-39, 5.57572e-12, 4.1612e-39, 4.1612e-39, 1.39806e-13, 4.1612e-39, 7.43227e-13, 4.1612e-39, 4.27899e-09, 4.1612e-39, 4.1612e-39, 4.1612e-39
0.328473, 0, 6.44499e-09, 4.53467e-38, 1.41421, -6.44499e-09, 0, 4.53467e-38, 4.53467e-38, 4.53467e-38, 4.53467e-38, 4.53467e-38, 4.53467e-38, 4.53467e-38, 4.53467e-38, 4.53467e-38, 4.53467e-38, 4.53467e-38, 4.53467e-38, 4.53467e-38, 8.3924e-12, 4.53467e-38, 4.53467e-38, 2.21469e-13, 4.53467e-38, 1.18516e-12, 4.53467e-38, 6.43519e-09, 4.53467e-38, 4.53467e-38, 4.53467e-38
0.336334, 0, 9.62905e-09, 4.47306e-37, 1.41421, -9.62905e-09, 0, 4.47306e-37, 4.47306e-37, 4.47306e-37, 4.47306e-37, 4.47306e-37, 4.47306e-37, 4.47306e-37, 4.47306e-37, 4.47306e-37, 4.47306e-37, 4.47306e-37, 4.47306e-37, 4.47306e-37, 1.2551e-11, 4.47306e-37, 4.47306e-37, 3.5012e-13, 4.47306e-37, 1.88362e-12, 4.47306e-37, 9.61427e-09, 4.47306e-37, 4.47306e-37, 4.47306e-37
