   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_7.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00164182, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00621895, 0, 7.55182e-19, 0, 1.41421, -7.55182e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50672e-21, 0, 0, 8.07985e-24, 0, 2.44819e-23, 0, 7.53642e-19, 0, 0, 0
0.0140797, 0, 1.56951e-18, 0, 1.41421, -1.56951e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13143e-21, 0, 0, 1.70238e-23, 0, 5.1836e-23, 0, 1.56631e-18, 0, 0, 0
0.0219405, 0, 3.22475e-18, 0, 1.41421, -3.22475e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43392e-21, 0, 0, 3.54649e-23, 0, 1.08482e-22, 0, 3.21817e-18, 0, 0, 0
0.0298013, 0, 6.55286e-18, 0, 1.41421, -6.55286e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30741e-20, 0, 0, 7.3083e-23, 0, 2.2451e-22, 0, 6.53949e-18, 0, 0, 0
0.037662, 0, 1.31746e-17, 0, 1.41421, -1.31746e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62856e-20, 0, 0, 1.49035e-22, 0, 4.59695e-22, 0, 1.31477e-17, 0, 0, 0
0.0455228, 0, 2.62161e-17, 0, 1.41421, -2.62161e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23055e-20, 0, 0, 3.00861e-22, 0, 9.31616e-22, 0, 2.61626e-17, 0, 0, 0
0.0533836, 0, 5.16484e-17, 0, 1.41421, -5.16484e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03047e-19, 0, 0, 6.01442e-22, 0, 1.86939e-21, 0, 5.15429e-17, 0, 0, 0
0.0612443, 0, 1.00769e-16, 0, 1.41421, -1.00769e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01051e-19, 0, 0, 1.19097e-21, 0, 3.71539e-21, 0, 1.00563e-16, 0, 0, 0
0.0691051, 0, 1.94758e-16, 0, 1.41421, -1.94758e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88574e-19, 0, 0, 2.3367e-21, 0, 7.31626e-21, 0, 1.9436e-16, 0, 0, 0
0.0769659, 0, 3.72959e-16, 0, 1.41421, -3.72959e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44112e-19, 0, 0, 4.54369e-21, 0, 1.42783e-20, 0, 3.72196e-16, 0, 0, 0
0.0848266, 0, 7.07807e-16, 0, 1.41421, -7.07807e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41219e-18, 0, 0, 8.75816e-21, 0, 2.76234e-20, 0, 7.06359e-16, 0, 0, 0
0.0926874, 0, 1.33151e-15, 0, 1.41421, -1.33151e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65658e-18, 0, 0, 1.67382e-20, 0, 5.29909e-20, 0, 1.32879e-15, 0, 0, 0
0.100548, 0, 2.48329e-15, 0, 1.41421, -2.48329e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95455e-18, 0, 0, 3.17229e-20, 0, 1.00819e-19, 0, 2.47821e-15, 0, 0, 0
0.108409, 0, 4.59232e-15, 0, 1.41421, -4.59232e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16237e-18, 0, 0, 5.96324e-20, 0, 1.90277e-19, 0, 4.58291e-15, 0, 0, 0
0.11627, 0, 8.42213e-15, 0, 1.41421, -8.42213e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68034e-17, 0, 0, 1.112e-19, 0, 3.56305e-19, 0, 8.40486e-15, 0, 0, 0
0.12413, 0, 1.53199e-14, 0, 1.41421, -1.53199e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05655e-17, 0, 0, 2.05731e-19, 0, 6.62101e-19, 0, 1.52885e-14, 0, 0, 0
0.131991, 0, 2.76431e-14, 0, 1.41421, -2.76431e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5152e-17, 0, 0, 3.77684e-19, 0, 1.22114e-18, 0, 2.75864e-14, 0, 0, 0
0.139852, 0, 4.94839e-14, 0, 1.41421, -4.94839e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87271e-17, 0, 0, 6.88085e-19, 0, 2.23568e-18, 0, 4.93822e-14, 0, 0, 0
0.147713, 0, 8.78883e-14, 0, 1.41421, -8.78883e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75349e-16, 0, 0, 1.2442e-18, 0, 4.06375e-18, 0, 8.77076e-14, 0, 0, 0
0.155574, 0, 1.54892e-13, 0, 1.41421, -1.54892e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0903e-16, 0, 0, 2.23317e-18, 0, 7.33456e-18, 0, 1.54574e-13, 0, 0, 0
0.163434, 0, 2.70893e-13, 0, 1.41421, -2.70893e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40467e-16, 0, 0, 3.97913e-18, 0, 1.31465e-17, 0, 2.70335e-13, 0, 0, 0
0.171295, 0, 4.70185e-13, 0, 1.41421, -4.70185e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38082e-16, 0, 0, 7.03941e-18, 0, 2.34038e-17, 0, 4.69217e-13, 0, 0, 0
0.179156, 0, 8.09984e-13, 0, 1.41421, -8.09984e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61603e-15, 0, 0, 1.23655e-17, 0, 4.13865e-17, 0, 8.08314e-13, 0, 0, 0
