   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00169614, 1.99518, 0, 0, 1.99879, 1.99518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00616493, 1.8091, 1.17391e-18, 0, 1.95169, 1.8091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68736e-21, 0, 0, 1.53547e-23, 0, 4.9984e-23, 0, 1.17116e-18, 0, 0, 0
0.014026, 0.997589, 2.40428e-18, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50395e-21, 0, 0, 3.18773e-23, 0, 1.04069e-22, 0, 2.39864e-18, 0, 0, 0
0.0218871, 0.997589, 4.87181e-18, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11527e-20, 0, 0, 6.54876e-23, 0, 2.14397e-22, 0, 4.86038e-18, 0, 0, 0
0.0297481, 0.818742, 9.77014e-18, 0, 1.67891, 0.818742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23661e-20, 0, 0, 1.33176e-22, 0, 4.37209e-22, 0, 9.74721e-18, 0, 0, 0
0.0376092, 0, 1.93979e-17, 0, 1.41421, -1.93979e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4406e-20, 0, 0, 2.68178e-22, 0, 8.82846e-22, 0, 1.93523e-17, 0, 0, 0
0.0454702, 0.522077, 3.81389e-17, 0, 1.5881, 0.522077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73084e-20, 0, 0, 5.34901e-22, 0, 1.7658e-21, 0, 3.80493e-17, 0, 0, 0
0.0533313, 2.99277, 7.42777e-17, 0, 2.23445, 2.99277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70038e-19, 0, 0, 1.05705e-21, 0, 3.49937e-21, 0, 7.41031e-17, 0, 0, 0
0.0611924, 2.48516, 1.43326e-16, 0, 2.11782, 2.48516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28105e-19, 0, 0, 2.07013e-21, 0, 6.87301e-21, 0, 1.42989e-16, 0, 0, 0
0.0690534, 0, 2.74071e-16, 0, 1.41421, -2.74071e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27406e-19, 0, 0, 4.01857e-21, 0, 1.3382e-20, 0, 2.73426e-16, 0, 0, 0
0.0769145, 0, 5.19458e-16, 0, 1.41421, -5.19458e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18915e-18, 0, 0, 7.73403e-21, 0, 2.58349e-20, 0, 5.18235e-16, 0, 0, 0
0.0847756, 0.323943, 9.76051e-16, 0, 1.52445, 0.323943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23439e-18, 0, 0, 1.476e-20, 0, 4.94658e-20, 0, 9.73753e-16, 0, 0, 0
0.0926366, 1.83562, 1.81843e-15, 0, 1.95847, 1.83562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16275e-18, 0, 0, 2.79375e-20, 0, 9.39505e-20, 0, 1.81414e-15, 0, 0, 0
0.100498, 0.840439, 3.3596e-15, 0, 1.68536, 0.840439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69081e-18, 0, 0, 5.2454e-20, 0, 1.7704e-19, 0, 3.35168e-15, 0, 0, 0
0.108359, 0, 6.15615e-15, 0, 1.41421, -6.15615e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40927e-17, 0, 0, 9.77068e-20, 0, 3.31053e-19, 0, 6.14163e-15, 0, 0, 0
0.11622, 0, 1.11896e-14, 0, 1.41421, -1.11896e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56152e-17, 0, 0, 1.80586e-19, 0, 6.14399e-19, 0, 1.11632e-14, 0, 0, 0
0.124081, 0, 2.0177e-14, 0, 1.41421, -2.0177e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61891e-17, 0, 0, 3.31219e-19, 0, 1.13187e-18, 0, 2.01294e-14, 0, 0, 0
0.131942, 0, 3.60981e-14, 0, 1.41421, -3.60981e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26353e-17, 0, 0, 6.02934e-19, 0, 2.07016e-18, 0, 3.60128e-14, 0, 0, 0
0.139803, 0, 6.43689e-14, 0, 1.41421, -6.43689e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47352e-16, 0, 0, 1.09664e-18, 0, 3.78835e-18, 0, 6.42167e-14, 0, 0, 0
0.147664, 0, 1.13335e-13, 0, 1.41421, -1.13335e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59444e-16, 0, 0, 1.9657e-18, 0, 6.82742e-18, 0, 1.13067e-13, 0, 0, 0
0.155525, 0, 1.98054e-13, 0, 1.41421, -1.98054e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53381e-16, 0, 0, 3.49841e-18, 0, 1.22214e-17, 0, 1.97585e-13, 0, 0, 0
0.163386, 0, 3.43532e-13, 0, 1.41421, -3.43532e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86405e-16, 0, 0, 6.1825e-18, 0, 2.17318e-17, 0, 3.42717e-13, 0, 0, 0
0.171247, 0, 5.91486e-13, 0, 1.41421, -5.91486e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35402e-15, 0, 0, 1.08503e-17, 0, 3.83906e-17, 0, 5.90082e-13, 0, 0, 0
0.179108, 0, 1.01098e-12, 0, 1.41421, -1.01098e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31433e-15, 0, 0, 1.89122e-17, 0, 6.73838e-17, 0, 1.00858e-12, 0, 0, 0
0.186969, 0, 1.71549e-12, 0, 1.41421, -1.71549e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92713e-15, 0, 0, 3.27423e-17, 0, 1.17525e-16, 0, 1.71142e-12, 0, 0, 0
0.19483, 0, 2.89006e-12, 0, 1.41421, -2.89006e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61604e-15, 0, 0, 5.63098e-17, 0, 2.03702e-16, 0, 2.88319e-12, 0, 0, 0
0.202692, 0, 4.83415e-12, 0, 1.41421, -4.83415e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10667e-14, 0, 0, 9.62086e-17, 0, 3.50927e-16, 0, 4.82264e-12, 0, 0, 0
0.210553, 0, 8.02877e-12, 0, 1.41421, -8.02877e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83805e-14, 0, 0, 1.63323e-16, 0, 6.00931e-16, 0, 8.00963e-12, 0, 0, 0
0.218414, 0, 1.32408e-11, 0, 1.41421, -1.32408e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03135e-14, 0, 0, 2.75507e-16, 0, 1.02297e-15, 0, 1.32092e-11, 0, 0, 0
0.226275, 0, 2.16836e-11, 0, 1.41421, -2.16836e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96447e-14, 0, 0, 4.6188e-16, 0, 1.73134e-15, 0, 2.16317e-11, 0, 0, 0
0.234136, 0, 3.52632e-11, 0, 1.41421, -3.52632e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07401e-14, 0, 0, 7.69678e-16, 0, 2.91359e-15, 0, 3.51788e-11, 0, 0, 0
