   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_442.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.001139, 0, 1.87483e-17, 0, 1.41421, -1.87483e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29257e-19, 0, 0, 6.52913e-20, 0, 1.73519e-21, 0, 1.8552e-17, 0, 0, 0
0.00899465, 0, 3.33876e-17, 0, 1.41421, -3.33876e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30172e-19, 0, 0, 1.18206e-19, 0, 3.14986e-21, 0, 3.30361e-17, 0, 0, 0
0.0168503, 0, 5.90565e-17, 0, 1.41421, -5.90565e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07106e-19, 0, 0, 2.12586e-19, 0, 5.68132e-21, 0, 5.84311e-17, 0, 0, 0
0.024706, 0, 1.03767e-16, 0, 1.41421, -1.03767e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15276e-19, 0, 0, 3.79837e-19, 0, 1.01833e-20, 0, 1.02662e-16, 0, 0, 0
0.0325616, 0, 1.82892e-16, 0, 1.41421, -1.82892e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26059e-18, 0, 0, 6.83327e-19, 0, 1.8406e-20, 0, 1.8093e-16, 0, 0, 0
0.0404173, 0, 3.16901e-16, 0, 1.41421, -3.16901e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18411e-18, 0, 0, 1.20408e-18, 0, 3.25555e-20, 0, 3.13481e-16, 0, 0, 0
0.0482729, 0, 5.45683e-16, 0, 1.41421, -5.45683e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76063e-18, 0, 0, 2.10882e-18, 0, 5.72507e-20, 0, 5.39756e-16, 0, 0, 0
0.0561286, 0, 9.33855e-16, 0, 1.41421, -9.33855e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43531e-18, 0, 0, 3.67132e-18, 0, 1.0011e-19, 0, 9.23648e-16, 0, 0, 0
0.0639842, 0, 1.58845e-15, 0, 1.41421, -1.58845e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09454e-17, 0, 0, 6.35385e-18, 0, 1.74081e-19, 0, 1.57097e-15, 0, 0, 0
0.0718399, 0, 2.68567e-15, 0, 1.41421, -2.68567e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85046e-17, 0, 0, 1.09325e-17, 0, 3.01058e-19, 0, 2.65593e-15, 0, 0, 0
0.0796956, 0, 4.51384e-15, 0, 1.41421, -4.51384e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10985e-17, 0, 0, 1.87028e-17, 0, 5.17861e-19, 0, 4.46352e-15, 0, 0, 0
0.0875512, 0, 7.54187e-15, 0, 1.41421, -7.54187e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19564e-17, 0, 0, 3.18142e-17, 0, 8.8608e-19, 0, 7.45722e-15, 0, 0, 0
0.0954069, 0, 1.25278e-14, 0, 1.41421, -1.25278e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62981e-17, 0, 0, 5.38154e-17, 0, 1.50823e-18, 0, 1.23862e-14, 0, 0, 0
0.103263, 0, 2.069e-14, 0, 1.41421, -2.069e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42511e-16, 0, 0, 9.05299e-17, 0, 2.55403e-18, 0, 2.04544e-14, 0, 0, 0
0.111118, 0, 3.39741e-14, 0, 1.41421, -3.39741e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33992e-16, 0, 0, 1.51463e-16, 0, 4.30311e-18, 0, 3.35844e-14, 0, 0, 0
0.118974, 0, 5.54706e-14, 0, 1.41421, -5.54706e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82012e-16, 0, 0, 2.52044e-16, 0, 7.21379e-18, 0, 5.48293e-14, 0, 0, 0
0.12683, 0, 9.00573e-14, 0, 1.41421, -9.00573e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20147e-16, 0, 0, 4.17189e-16, 0, 1.20337e-17, 0, 8.90079e-14, 0, 0, 0
0.134685, 0, 1.45389e-13, 0, 1.41421, -1.45389e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00108e-15, 0, 0, 6.86915e-16, 0, 1.99762e-17, 0, 1.43681e-13, 0, 0, 0
0.142541, 0, 2.3341e-13, 0, 1.41421, -2.3341e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.607e-15, 0, 0, 1.12517e-15, 0, 3.30025e-17, 0, 2.30644e-13, 0, 0, 0
0.150396, 0, 3.72642e-13, 0, 1.41421, -3.72642e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56536e-15, 0, 0, 1.83363e-15, 0, 5.42663e-17, 0, 3.68188e-13, 0, 0, 0
0.158252, 0, 5.91646e-13, 0, 1.41421, -5.91646e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07266e-15, 0, 0, 2.97312e-15, 0, 8.88142e-17, 0, 5.84511e-13, 0, 0, 0
0.166108, 0, 9.34205e-13, 0, 1.41421, -9.34205e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43012e-15, 0, 0, 4.79691e-15, 0, 1.44688e-16, 0, 9.22834e-13, 0, 0, 0
0.173963, 0, 1.46704e-12, 0, 1.41421, -1.46704e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00967e-14, 0, 0, 7.70184e-15, 0, 2.34643e-16, 0, 1.44901e-12, 0, 0, 0
0.181819, 0, 2.29126e-12, 0, 1.41421, -2.29126e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57679e-14, 0, 0, 1.23076e-14, 0, 3.78823e-16, 0, 2.26281e-12, 0, 0, 0
0.189675, 0, 3.55915e-12, 0, 1.41421, -3.55915e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44911e-14, 0, 0, 1.95766e-14, 0, 6.08911e-16, 0, 3.51448e-12, 0, 0, 0
0.19753, 0, 5.49879e-12, 0, 1.41421, -5.49879e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7835e-14, 0, 0, 3.09987e-14, 0, 9.74521e-16, 0, 5.42899e-12, 0, 0, 0
0.205386, 0, 8.44977e-12, 0, 1.41421, -8.44977e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81351e-14, 0, 0, 4.88708e-14, 0, 1.55304e-15, 0, 8.34121e-12, 0, 0, 0
0.213242, 0, 1.29148e-11, 0, 1.41421, -1.29148e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8849e-14, 0, 0, 7.67231e-14, 0, 2.46473e-15, 0, 1.27468e-11, 0, 0, 0
0.221097, 0, 1.96338e-11, 0, 1.41421, -1.96338e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35065e-13, 0, 0, 1.19964e-13, 0, 3.89573e-15, 0, 1.93748e-11, 0, 0, 0
0.228953, 0, 2.96893e-11, 0, 1.41421, -2.96893e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04231e-13, 0, 0, 1.86856e-13, 0, 6.13322e-15, 0, 2.92921e-11, 0, 0, 0
0.236809, 0, 4.46565e-11, 0, 1.41421, -4.46565e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0718e-13, 0, 0, 2.89996e-13, 0, 9.61867e-15, 0, 4.40497e-11, 0, 0, 0
0.244664, 0, 6.68135e-11, 0, 1.41421, -6.68135e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59589e-13, 0, 0, 4.48548e-13, 0, 1.50286e-14, 0, 6.58903e-11, 0, 0, 0
0.25252, 0, 9.94369e-11, 0, 1.41421, -9.94369e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84004e-13, 0, 0, 6.91628e-13, 0, 2.33969e-14, 0, 9.80379e-11, 0, 0, 0
