   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_334.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.000308479, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00755478, 0, 1.30968e-21, 0, 1.41421, -1.30968e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87266e-24, 0, 0, 7.74851e-27, 0, 2.64094e-22, 0, 1.0427e-21, 0, 0
0.015418, 0, 2.9965e-21, 0, 1.41421, -2.9965e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54916e-24, 0, 0, 1.78885e-26, 0, 6.12756e-22, 0, 2.37718e-21, 0, 0
0.0232813, 0, 6.75479e-21, 0, 1.41421, -6.75479e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47111e-23, 0, 0, 4.06962e-26, 0, 1.40029e-21, 0, 5.33974e-21, 0, 0
0.0311446, 0, 1.50135e-20, 0, 1.41421, -1.50135e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25822e-23, 0, 0, 9.13022e-26, 0, 3.15432e-21, 0, 1.18265e-20, 0, 0
0.0390078, 0, 3.29237e-20, 0, 1.41421, -3.29237e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11986e-23, 0, 0, 2.02135e-25, 0, 7.00902e-21, 0, 2.58433e-20, 0, 0
0.0468711, 0, 7.12764e-20, 0, 1.41421, -7.12764e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53591e-22, 0, 0, 4.41864e-25, 0, 1.53727e-20, 0, 5.57496e-20, 0, 0
0.0547343, 0, 1.52411e-19, 0, 1.41421, -1.52411e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27252e-22, 0, 0, 9.54208e-25, 0, 3.32986e-20, 0, 1.18784e-19, 0, 0
0.0625976, 0, 3.22049e-19, 0, 1.41421, -3.22049e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88997e-22, 0, 0, 2.03661e-24, 0, 7.12703e-20, 0, 2.50088e-19, 0, 0
0.0704609, 0, 6.72738e-19, 0, 1.41421, -6.72738e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43399e-21, 0, 0, 4.29797e-24, 0, 1.50797e-19, 0, 5.20502e-19, 0, 0
0.0783241, 0, 1.38978e-18, 0, 1.41421, -1.38978e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95139e-21, 0, 0, 8.9716e-24, 0, 3.15544e-19, 0, 1.07128e-18, 0, 0
0.0861874, 0, 2.84036e-18, 0, 1.41421, -2.84036e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00896e-21, 0, 0, 1.853e-23, 0, 6.53234e-19, 0, 2.1811e-18, 0, 0
0.0940507, 0, 5.74459e-18, 0, 1.41421, -5.74459e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21058e-20, 0, 0, 3.78803e-23, 0, 1.33835e-18, 0, 4.3941e-18, 0, 0
0.101914, 0, 1.15008e-17, 0, 1.41421, -1.15008e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41395e-20, 0, 0, 7.66666e-23, 0, 2.71455e-18, 0, 8.762e-18, 0, 0
0.109777, 0, 2.27974e-17, 0, 1.41421, -2.27974e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76545e-20, 0, 0, 1.5366e-22, 0, 5.45224e-18, 0, 1.72974e-17, 0, 0
0.11764, 0, 4.47549e-17, 0, 1.41421, -4.47549e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31586e-20, 0, 0, 3.0506e-22, 0, 1.08473e-17, 0, 3.38142e-17, 0, 0
0.125504, 0, 8.70329e-17, 0, 1.41421, -8.70329e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80372e-19, 0, 0, 6.00022e-22, 0, 2.13814e-17, 0, 6.54705e-17, 0, 0
0.133367, 0, 1.67689e-16, 0, 1.41421, -1.67689e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45962e-19, 0, 0, 1.16949e-21, 0, 4.17664e-17, 0, 1.25575e-16, 0, 0
0.14123, 0, 3.2017e-16, 0, 1.41421, -3.2017e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57462e-19, 0, 0, 2.25916e-21, 0, 8.08687e-17, 0, 2.38642e-16, 0, 0
0.149093, 0, 6.05883e-16, 0, 1.41421, -6.05883e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23812e-18, 0, 0, 4.32609e-21, 0, 1.55233e-16, 0, 4.49408e-16, 0, 0
0.156957, 0, 1.13658e-15, 0, 1.41421, -1.13658e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31085e-18, 0, 0, 8.21313e-21, 0, 2.95474e-16, 0, 8.38783e-16, 0, 0
0.16482, 0, 2.11386e-15, 0, 1.41421, -2.11386e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27517e-18, 0, 0, 1.54614e-20, 0, 5.57782e-16, 0, 1.55178e-15, 0, 0
0.172683, 0, 3.89834e-15, 0, 1.41421, -3.89834e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84078e-18, 0, 0, 2.88651e-20, 0, 1.04445e-15, 0, 2.84602e-15, 0, 0
0.180547, 0, 7.12968e-15, 0, 1.41421, -7.12968e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42573e-17, 0, 0, 5.34485e-20, 0, 1.94027e-15, 0, 5.17509e-15, 0, 0
