   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_382.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00741388, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000455513, 0, 1.30078e-20, 0, 1.41421, -1.30078e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66665e-25, 0, 2.89439e-21, 0, 1.01131e-20, 0, 0, 0
0.0083249, 0, 2.77372e-20, 0, 1.41421, -2.77372e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90747e-25, 0, 6.25946e-21, 0, 2.14769e-20, 0, 0, 0
0.0161943, 0, 5.84496e-20, 0, 1.41421, -5.84496e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68541e-24, 0, 1.33748e-20, 0, 4.50731e-20, 0, 0, 0
0.0240637, 0, 1.21802e-19, 0, 1.41421, -1.21802e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55324e-24, 0, 2.82621e-20, 0, 9.35368e-20, 0, 0, 0
0.0319331, 0, 2.51049e-19, 0, 1.41421, -2.51049e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4097e-24, 0, 5.90606e-20, 0, 1.91981e-19, 0, 0, 0
0.0398025, 0, 5.11984e-19, 0, 1.41421, -5.11984e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52897e-23, 0, 1.22112e-19, 0, 3.89857e-19, 0, 0, 0
0.0476718, 0, 1.03347e-18, 0, 1.41421, -1.03347e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12299e-23, 0, 2.49891e-19, 0, 7.83552e-19, 0, 0, 0
0.0555412, 0, 2.06548e-18, 0, 1.41421, -2.06548e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31609e-23, 0, 5.06322e-19, 0, 1.5591e-18, 0, 0, 0
0.0634106, 0, 4.08833e-18, 0, 1.41421, -4.08833e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26518e-22, 0, 1.01607e-18, 0, 3.07213e-18, 0, 0, 0
