   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_406.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0154207, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00752439, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000371944, 0, 5.68088e-15, 0, 1.41421, -5.68088e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37217e-17, 0, 0, 3.3663e-17, 0, 2.75143e-18, 0, 5.60074e-15, 0, 0, 0
0.00826828, 0, 8.8892e-15, 0, 1.41421, -8.8892e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84052e-17, 0, 0, 5.36626e-17, 0, 4.43177e-18, 0, 8.7627e-15, 0, 0, 0
0.0161646, 0, 1.3846e-14, 0, 1.41421, -1.3846e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06535e-16, 0, 0, 8.5165e-17, 0, 7.10888e-18, 0, 1.36472e-14, 0, 0, 0
0.0240609, 0, 2.1469e-14, 0, 1.41421, -2.1469e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65168e-16, 0, 0, 1.34567e-16, 0, 1.13565e-17, 0, 2.1158e-14, 0, 0, 0
0.0319573, 0, 3.31395e-14, 0, 1.41421, -3.31395e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54918e-16, 0, 0, 2.11705e-16, 0, 1.80688e-17, 0, 3.26548e-14, 0, 0, 0
0.0398536, 0, 5.09258e-14, 0, 1.41421, -5.09258e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9168e-16, 0, 0, 3.31632e-16, 0, 2.86329e-17, 0, 5.01739e-14, 0, 0, 0
0.0477499, 0, 7.79117e-14, 0, 1.41421, -7.79117e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99148e-16, 0, 0, 5.17301e-16, 0, 4.51928e-17, 0, 7.675e-14, 0, 0, 0
0.0556463, 0, 1.18673e-13, 0, 1.41421, -1.18673e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12471e-16, 0, 0, 8.03548e-16, 0, 7.10483e-17, 0, 1.16886e-13, 0, 0, 0
0.0635426, 0, 1.79968e-13, 0, 1.41421, -1.79968e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38356e-15, 0, 0, 1.24305e-15, 0, 1.11269e-16, 0, 1.7723e-13, 0, 0, 0
0.0714389, 0, 2.71735e-13, 0, 1.41421, -2.71735e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08874e-15, 0, 0, 1.91513e-15, 0, 1.73587e-16, 0, 2.67557e-13, 0, 0, 0
0.0793353, 0, 4.08518e-13, 0, 1.41421, -4.08518e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13967e-15, 0, 0, 2.93879e-15, 0, 2.69773e-16, 0, 4.0217e-13, 0, 0, 0
