   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_582.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.81527e-05, 0, 1.622e-23, 0, 1.41421, -1.622e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69749e-25, 0, 0, 1.94674e-28, 0, 2.13015e-24, 0, 1.39199e-23, 0, 0, 0
0.00789833, 0, 4.2838e-23, 0, 1.41421, -4.2838e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46571e-25, 0, 0, 5.18079e-28, 0, 5.77082e-24, 0, 3.66201e-23, 0, 0, 0
0.0157585, 0, 1.10485e-22, 0, 1.41421, -1.10485e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14753e-24, 0, 0, 1.34698e-27, 0, 1.5235e-23, 0, 9.41007e-23, 0, 0, 0
0.0236187, 0, 2.78815e-22, 0, 1.41421, -2.78815e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88574e-24, 0, 0, 3.42793e-27, 0, 3.9287e-23, 0, 2.36639e-22, 0, 0, 0
0.0314789, 0, 6.89571e-22, 0, 1.41421, -6.89571e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11313e-24, 0, 0, 8.55252e-27, 0, 9.9152e-23, 0, 5.83297e-22, 0, 0, 0
0.0393391, 0, 1.67371e-21, 0, 1.41421, -1.67371e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72088e-23, 0, 0, 2.09472e-26, 0, 2.45306e-22, 0, 1.41117e-21, 0, 0, 0
0.0471992, 0, 3.99139e-21, 0, 1.41421, -3.99139e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09093e-23, 0, 0, 5.04227e-26, 0, 5.95747e-22, 0, 3.35468e-21, 0, 0, 0
0.0550594, 0, 9.36154e-21, 0, 1.41421, -9.36154e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56538e-23, 0, 0, 1.19405e-25, 0, 1.42187e-21, 0, 7.84389e-21, 0, 0, 0
0.0629196, 0, 2.16273e-20, 0, 1.41421, -2.16273e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20296e-22, 0, 0, 2.78679e-25, 0, 3.34186e-21, 0, 1.80649e-20, 0, 0, 0
0.0707798, 0, 4.9215e-20, 0, 1.41421, -4.9215e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99768e-22, 0, 0, 6.40792e-25, 0, 7.73221e-21, 0, 4.09824e-20, 0, 0, 0
0.07864, 0, 1.10391e-19, 0, 1.41421, -1.10391e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11759e-21, 0, 0, 1.45265e-24, 0, 1.7626e-20, 0, 9.1646e-20, 0, 0, 0
0.0865002, 0, 2.44218e-19, 0, 1.41421, -2.44218e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46498e-21, 0, 0, 3.24866e-24, 0, 3.9614e-20, 0, 2.02136e-19, 0, 0, 0
0.0943603, 0, 5.49011e-19, 0, 1.41421, -5.49011e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.519e-21, 0, 0, 7.41453e-24, 0, 9.09104e-20, 0, 4.52574e-19, 0, 0, 0
0.102221, 0, 1.17961e-18, 0, 1.41421, -1.17961e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1823e-20, 0, 0, 1.61073e-23, 0, 1.98256e-19, 0, 9.69518e-19, 0, 0, 0
0.110081, 0, 2.50428e-18, 0, 1.41421, -2.50428e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50245e-20, 0, 0, 3.45812e-23, 0, 4.27137e-19, 0, 2.05208e-18, 0, 0, 0
0.117941, 0, 5.25483e-18, 0, 1.41421, -5.25483e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23506e-20, 0, 0, 7.3397e-23, 0, 9.09508e-19, 0, 4.2929e-18, 0, 0, 0
0.125801, 0, 1.0902e-17, 0, 1.41421, -1.0902e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08275e-19, 0, 0, 1.54056e-22, 0, 1.91471e-18, 0, 8.87887e-18, 0, 0, 0
0.133661, 0, 2.23691e-17, 0, 1.41421, -2.23691e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21465e-19, 0, 0, 3.19864e-22, 0, 3.98655e-18, 0, 1.81608e-17, 0, 0, 0
0.141521, 0, 4.54046e-17, 0, 1.41421, -4.54046e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48086e-19, 0, 0, 6.57127e-22, 0, 8.21148e-18, 0, 3.67443e-17, 0, 0, 0
0.149382, 0, 9.11931e-17, 0, 1.41421, -9.11931e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.97005e-19, 0, 0, 1.3361e-21, 0, 1.67378e-17, 0, 7.3557e-17, 0, 0, 0
0.157242, 0, 1.81273e-16, 0, 1.41421, -1.81273e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77704e-18, 0, 0, 2.68922e-21, 0, 3.37706e-17, 0, 1.45723e-16, 0, 0, 0
0.165102, 0, 3.56701e-16, 0, 1.41421, -3.56701e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48462e-18, 0, 0, 5.35929e-21, 0, 6.74611e-17, 0, 2.8575e-16, 0, 0, 0
0.172962, 0, 6.94957e-16, 0, 1.41421, -6.94957e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76467e-18, 0, 0, 1.05771e-20, 0, 1.33457e-16, 0, 5.54724e-16, 0, 0, 0
0.180822, 0, 1.34083e-15, 0, 1.41421, -1.34083e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3003e-17, 0, 0, 2.06766e-20, 0, 2.61518e-16, 0, 1.06629e-15, 0, 0, 0
0.188683, 0, 2.56226e-15, 0, 1.41421, -2.56226e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4752e-17, 0, 0, 4.00426e-20, 0, 5.07717e-16, 0, 2.02975e-15, 0, 0, 0
0.196543, 0, 4.85038e-15, 0, 1.41421, -4.85038e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66672e-17, 0, 0, 7.68361e-20, 0, 9.76757e-16, 0, 3.82688e-15, 0, 0, 0
0.204403, 0, 9.09701e-15, 0, 1.41421, -9.09701e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71579e-17, 0, 0, 1.46108e-19, 0, 1.86243e-15, 0, 7.14728e-15, 0, 0, 0
0.212263, 0, 1.69065e-14, 0, 1.41421, -1.69065e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61268e-16, 0, 0, 2.75377e-19, 0, 3.52033e-15, 0, 1.32246e-14, 0, 0, 0
0.220123, 0, 3.11384e-14, 0, 1.41421, -3.11384e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95655e-16, 0, 0, 5.14502e-19, 0, 6.59737e-15, 0, 2.42449e-14, 0, 0, 0
0.227983, 0, 5.6844e-14, 0, 1.41421, -5.6844e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37111e-16, 0, 0, 9.53048e-19, 0, 1.22607e-14, 0, 4.40453e-14, 0, 0, 0
