   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_502.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0185594, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0106726, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00278585, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00510091, 0, 7.9236e-14, 0, 1.41421, -7.9236e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28727e-16, 0, 4.63223e-15, 0, 7.44751e-14, 0, 0, 0
0.0129877, 0, 1.212e-13, 0, 1.41421, -1.212e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00306e-16, 0, 7.29964e-15, 0, 1.137e-13, 0, 0, 0
0.0208744, 0, 1.8461e-13, 0, 1.41421, -1.8461e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10414e-16, 0, 1.14585e-14, 0, 1.72841e-13, 0, 0, 0
0.0287612, 0, 2.80021e-13, 0, 1.41421, -2.80021e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79107e-16, 0, 1.79176e-14, 0, 2.61625e-13, 0, 0, 0
0.0366479, 0, 4.22986e-13, 0, 1.41421, -4.22986e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36523e-16, 0, 2.79113e-14, 0, 3.94338e-13, 0, 0, 0
0.0445347, 0, 6.36316e-13, 0, 1.41421, -6.36316e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12778e-15, 0, 4.33169e-14, 0, 5.91871e-13, 0, 0, 0
0.0524214, 0, 9.53332e-13, 0, 1.41421, -9.53332e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72017e-15, 0, 6.69746e-14, 0, 8.84638e-13, 0, 0, 0
0.0603082, 0, 1.42249e-12, 0, 1.41421, -1.42249e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61366e-15, 0, 1.03169e-13, 0, 1.31671e-12, 0, 0, 0
0.0681949, 0, 2.11398e-12, 0, 1.41421, -2.11398e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95622e-15, 0, 1.58341e-13, 0, 1.95168e-12, 0, 0, 0
0.0760817, 0, 3.12902e-12, 0, 1.41421, -3.12902e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96653e-15, 0, 2.42133e-13, 0, 2.88092e-12, 0, 0, 0
0.0839685, 0, 4.613e-12, 0, 1.41421, -4.613e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96572e-15, 0, 3.68933e-13, 0, 4.2351e-12, 0, 0, 0
0.0918552, 0, 6.77389e-12, 0, 1.41421, -6.77389e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34247e-14, 0, 5.6013e-13, 0, 6.20033e-12, 0, 0, 0
0.099742, 0, 9.90788e-12, 0, 1.41421, -9.90788e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00318e-14, 0, 8.47412e-13, 0, 9.04044e-12, 0, 0, 0
0.107629, 0, 1.44352e-11, 0, 1.41421, -1.44352e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97899e-14, 0, 1.27756e-12, 0, 1.31278e-11, 0, 0, 0
0.115515, 0, 2.09496e-11, 0, 1.41421, -2.09496e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41569e-14, 0, 1.91943e-12, 0, 1.8986e-11, 0, 0, 0
0.123402, 0, 3.02865e-11, 0, 1.41421, -3.02865e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52467e-14, 0, 2.87397e-12, 0, 2.73473e-11, 0, 0, 0
0.131289, 0, 4.3617e-11, 0, 1.41421, -4.3617e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61177e-14, 0, 4.28879e-12, 0, 3.9232e-11, 0, 0, 0
0.139176, 0, 6.25758e-11, 0, 1.41421, -6.25758e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41187e-13, 0, 6.379e-12, 0, 5.60556e-11, 0, 0, 0
0.147062, 0, 8.94364e-11, 0, 1.41421, -8.94364e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06822e-13, 0, 9.45715e-12, 0, 7.97724e-11, 0, 0, 0
0.154949, 0, 1.27348e-10, 0, 1.41421, -1.27348e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02192e-13, 0, 1.3976e-11, 0, 1.1307e-10, 0, 0, 0
0.162836, 0, 1.80657e-10, 0, 1.41421, -1.80657e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40484e-13, 0, 2.05896e-11, 0, 1.59627e-10, 0, 0, 0
0.170723, 0, 2.5534e-10, 0, 1.41421, -2.5534e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40656e-13, 0, 3.02403e-11, 0, 2.24459e-10, 0, 0, 0
0.178609, 0, 3.59581e-10, 0, 1.41421, -3.59581e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2994e-13, 0, 4.4282e-11, 0, 3.14369e-10, 0, 0, 0
0.186496, 0, 5.04556e-10, 0, 1.41421, -5.04556e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34746e-12, 0, 6.46553e-11, 0, 4.38553e-10, 0, 0, 0
0.194383, 0, 7.05463e-10, 0, 1.41421, -7.05463e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94942e-12, 0, 9.41346e-11, 0, 6.09379e-10, 0, 0, 0
0.20227, 0, 9.82909e-10, 0, 1.41421, -9.82909e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81663e-12, 0, 1.36679e-10, 0, 8.43413e-10, 0, 0, 0
0.210157, 0, 1.36473e-09, 6.72623e-44, 1.41421, -1.36473e-09, 0, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 4.06526e-12, 6.72623e-44, 1.97922e-10, 6.72623e-44, 1.16275e-09, 6.72623e-44, 6.72623e-44, 6.72623e-44
0.218043, 0, 1.88845e-09, 1.17849e-42, 1.41421, -1.88845e-09, 0, 1.17849e-42, 1.17849e-42, 1.17849e-42, 1.17849e-42, 1.17849e-42, 1.17849e-42, 1.17849e-42, 1.17849e-42, 1.17849e-42, 1.17849e-42, 1.17849e-42, 5.86256e-12, 1.17849e-42, 2.85868e-10, 1.17849e-42, 1.59672e-09, 1.17849e-42, 1.17849e-42, 1.17849e-42
0.22593, 0, 2.60441e-09, 1.75877e-41, 1.41421, -2.60441e-09, 0, 1.75877e-41, 1.75877e-41, 1.75877e-41, 1.75877e-41, 1.75877e-41, 1.75877e-41, 1.75877e-41, 1.75877e-41, 1.75877e-41, 1.75877e-41, 1.75877e-41, 8.44939e-12, 1.75877e-41, 4.11866e-10, 1.75877e-41, 2.1841e-09, 1.75877e-41, 1.75877e-41, 1.75877e-41
0.233817, 0, 3.58007e-09, 2.31611e-40, 1.41421, -3.58007e-09, 0, 2.31611e-40, 2.31611e-40, 2.31611e-40, 2.31611e-40, 2.31611e-40, 2.31611e-40, 2.31611e-40, 2.31611e-40, 2.31611e-40, 2.31611e-40, 2.31611e-40, 1.2173e-11, 2.31611e-40, 5.91971e-10, 2.31611e-40, 2.97593e-09, 2.31611e-40, 2.31611e-40, 2.31611e-40
0.241704, 0, 4.90553e-09, 2.72581e-39, 1.41421, -4.90553e-09, 0, 2.72581e-39, 2.72581e-39, 2.72581e-39, 2.72581e-39, 2.72581e-39, 2.72581e-39, 2.72581e-39, 2.72581e-39, 2.72581e-39, 2.72581e-39, 2.72581e-39, 1.75345e-11, 2.72581e-39, 8.48869e-10, 2.72581e-39, 4.03912e-09, 2.72581e-39, 2.72581e-39, 2.72581e-39
0.24959, 0, 6.70075e-09, 2.8895e-38, 1.41421, -6.70075e-09, 0, 2.8895e-38, 2.8895e-38, 2.8895e-38, 2.8895e-38, 2.8895e-38, 2.8895e-38, 2.8895e-38, 2.8895e-38, 2.8895e-38, 2.8895e-38, 2.8895e-38, 2.52573e-11, 2.8895e-38, 1.21454e-09, 2.8895e-38, 5.46096e-09, 2.8895e-38, 2.8895e-38, 2.8895e-38
0.257477, 0, 9.12524e-09, 2.77155e-37, 1.41421, -9.12524e-09, 0, 2.77155e-37, 2.77155e-37, 2.77155e-37, 2.77155e-37, 2.77155e-37, 2.77155e-37, 2.77155e-37, 2.77155e-37, 2.77155e-37, 2.77155e-37, 2.77155e-37, 3.63867e-11, 2.77155e-37, 1.734e-09, 2.77155e-37, 7.35486e-09, 2.77155e-37, 2.77155e-37, 2.77155e-37
0.265364, 0, 1.23905e-08, 2.41825e-36, 1.41421, -1.23905e-08, 0, 2.41825e-36, 2.41825e-36, 2.41825e-36, 2.41825e-36, 2.41825e-36, 2.41825e-36, 2.41825e-36, 2.41825e-36, 2.41825e-36, 2.41825e-36, 2.41825e-36, 5.24336e-11, 2.41825e-36, 2.4705e-09, 2.41825e-36, 9.86757e-09, 2.41825e-36, 2.41825e-36, 2.41825e-36
0.273251, 0, 1.67765e-08, 1.92942e-35, 1.41421, -1.67765e-08, 0, 1.92942e-35, 1.92942e-35, 1.92942e-35, 1.92942e-35, 1.92942e-35, 1.92942e-35, 1.92942e-35, 1.92942e-35, 1.92942e-35, 1.92942e-35, 1.92942e-35, 7.55821e-11, 1.92942e-35, 3.51281e-09, 1.92942e-35, 1.31881e-08, 1.92942e-35, 1.92942e-35, 1.92942e-35
0.281137, 0, 2.26531e-08, 1.41481e-34, 1.41421, -2.26531e-08, 0, 1.41481e-34, 1.41481e-34, 1.41481e-34, 1.41481e-34, 1.41481e-34, 1.41481e-34, 1.41481e-34, 1.41481e-34, 1.41481e-34, 1.41481e-34, 1.41481e-34, 1.08989e-10, 1.41481e-34, 4.98517e-09, 1.41481e-34, 1.7559e-08, 1.41481e-34, 1.41481e-34, 1.41481e-34
0.289024, 0, 3.05084e-08, 9.45598e-34, 1.41421, -3.05084e-08, 0, 9.45598e-34, 9.45598e-34, 9.45598e-34, 9.45598e-34, 9.45598e-34, 9.45598e-34, 9.45598e-34, 9.45598e-34, 9.45598e-34, 9.45598e-34, 9.45598e-34, 1.57213e-10, 9.45598e-34, 7.06132e-09, 9.45598e-34, 2.32899e-08, 9.45598e-34, 9.45598e-34, 9.45598e-34
