   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_209.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00222549, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00564415, 0, 1.64391e-18, 0, 1.41421, -1.64391e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33996e-22, 0, 0, 1.8708e-23, 0, 8.82974e-23, 0, 1.64287e-18, 0, 0, 0
0.0135138, 0, 3.33674e-18, 0, 1.41421, -3.33674e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89579e-21, 0, 0, 3.85241e-23, 0, 1.82497e-22, 0, 3.33463e-18, 0, 0, 0
0.0213834, 0, 6.70269e-18, 0, 1.41421, -6.70269e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80816e-21, 0, 0, 7.85218e-23, 0, 3.73271e-22, 0, 6.69843e-18, 0, 0, 0
0.0292531, 0, 1.33289e-17, 0, 1.41421, -1.33289e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57287e-21, 0, 0, 1.58469e-22, 0, 7.55819e-22, 0, 1.33204e-17, 0, 0, 0
0.0371227, 0, 2.62475e-17, 0, 1.41421, -2.62475e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49126e-20, 0, 0, 3.16754e-22, 0, 1.51561e-21, 0, 2.62307e-17, 0, 0, 0
0.0449924, 0, 5.11968e-17, 0, 1.41421, -5.11968e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90876e-20, 0, 0, 6.27261e-22, 0, 3.01074e-21, 0, 5.1164e-17, 0, 0, 0
0.052862, 0, 9.89386e-17, 0, 1.41421, -9.89386e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62121e-20, 0, 0, 1.23092e-21, 0, 5.92654e-21, 0, 9.88752e-17, 0, 0, 0
0.0607316, 0, 1.89474e-16, 0, 1.41421, -1.89474e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0765e-19, 0, 0, 2.39421e-21, 0, 1.15634e-20, 0, 1.89352e-16, 0, 0, 0
0.0686013, 0, 3.64493e-16, 0, 1.41421, -3.64493e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07087e-19, 0, 0, 4.69736e-21, 0, 2.27804e-20, 0, 3.64259e-16, 0, 0, 0
