   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_172.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00531196, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0025684, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0104488, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0183291, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0262095, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0340899, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0419702, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0498506, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0577309, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0656113, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0734917, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.081372, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0892524, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0971328, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.105013, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.112893, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.120774, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.128654, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.136535, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.144415, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.152295, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.160176, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.168056, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.175936, 0, 1.80035e-29, 0, 1.41421, -1.80035e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78739e-31, 0, 0, 3.76063e-34, 2.42677e-35, 0, 1.78243e-29, 0, 0
0.183817, 0, 2.17691e-28, 0, 1.41421, -2.17691e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16122e-30, 0, 0, 4.54717e-33, 2.25205e-33, 0, 2.15523e-28, 0, 0
0.191697, 0, 1.65284e-27, 0, 1.41421, -1.65284e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64092e-29, 0, 0, 3.45246e-32, 2.79989e-32, 0, 1.63637e-27, 0, 0
0.199577, 0, 1.00188e-26, 0, 1.41421, -1.00188e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94647e-29, 0, 0, 2.09272e-31, 2.18817e-31, 0, 9.91891e-27, 0, 0
0.207458, 0, 7.18475e-26, 0, 1.41421, -7.18475e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13284e-28, 0, 0, 1.50225e-30, 2.035e-30, 0, 7.11307e-26, 0, 0
0.215338, 0, 3.2325e-25, 0, 1.41421, -3.2325e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20913e-27, 0, 0, 6.76571e-30, 1.00169e-29, 0, 3.20024e-25, 0, 0
0.223219, 0, 1.36644e-24, 0, 1.41421, -1.36644e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35656e-26, 0, 0, 2.86367e-29, 4.55722e-29, 0, 1.3528e-24, 0, 0
0.231099, 0, 5.47967e-24, 0, 1.41421, -5.47967e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44004e-26, 0, 0, 1.15011e-28, 1.94525e-28, 0, 5.42496e-24, 0, 0
0.238979, 0, 2.09903e-23, 0, 1.41421, -2.09903e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08384e-25, 0, 0, 4.41308e-28, 7.86895e-28, 0, 2.07807e-23, 0, 0
0.24686, 0, 7.71993e-23, 0, 1.41421, -7.71993e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66406e-25, 0, 0, 1.62613e-27, 3.03831e-27, 0, 7.64282e-23, 0, 0
0.25474, 0, 2.73694e-22, 0, 1.41421, -2.73694e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71713e-24, 0, 0, 5.77708e-27, 1.12572e-26, 0, 2.7096e-22, 0, 0
0.26262, 0, 9.38303e-22, 0, 1.41421, -9.38303e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31509e-24, 0, 0, 1.98504e-26, 4.01878e-26, 0, 9.28928e-22, 0, 0
0.270501, 0, 3.11857e-21, 0, 1.41421, -3.11857e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09598e-23, 0, 0, 6.61376e-26, 1.38686e-25, 0, 3.0874e-21, 0, 0
0.278381, 0, 1.00697e-20, 0, 1.41421, -1.00697e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99674e-23, 0, 0, 2.14124e-25, 4.63862e-25, 0, 9.96904e-21, 0, 0
0.286261, 0, 3.1644e-20, 0, 1.41421, -3.1644e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14147e-22, 0, 0, 6.74821e-25, 1.50698e-24, 0, 3.13277e-20, 0, 0
0.294142, 0, 9.69215e-20, 0, 1.41421, -9.69215e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62191e-22, 0, 0, 2.0733e-24, 4.76399e-24, 0, 9.59525e-20, 0, 0
0.302022, 0, 2.89699e-19, 0, 1.41421, -2.89699e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.876e-21, 0, 0, 6.21782e-24, 1.46771e-23, 0, 2.86803e-19, 0, 0
0.309903, 0, 8.4594e-19, 0, 1.41421, -8.4594e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39807e-21, 0, 0, 1.82217e-23, 4.41238e-23, 0, 8.37479e-19, 0, 0
0.317783, 0, 2.41546e-18, 0, 1.41421, -2.41546e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39794e-20, 0, 0, 5.22302e-23, 1.29586e-22, 0, 2.3913e-18, 0, 0
