   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_417.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00119451, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00666833, 0, 1.28326e-21, 0, 1.41421, -1.28326e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09109e-26, 3.14803e-22, 0, 9.68438e-22, 0, 0
0.0145312, 0, 2.91433e-21, 0, 1.41421, -2.91433e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78454e-26, 7.25904e-22, 0, 2.18838e-21, 0, 0
0.022394, 0, 6.525e-21, 0, 1.41421, -6.525e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07953e-25, 1.64934e-21, 0, 4.87555e-21, 0, 0
0.0302568, 0, 1.44121e-20, 0, 1.41421, -1.44121e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40345e-25, 3.69539e-21, 0, 1.07165e-20, 0, 0
0.0381197, 0, 3.14223e-20, 0, 1.41421, -3.14223e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28318e-25, 8.16991e-21, 0, 2.32519e-20, 0, 0
0.0459825, 0, 6.76607e-20, 0, 1.41421, -6.76607e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14719e-24, 1.78335e-20, 0, 4.98261e-20, 0, 0
0.0538454, 0, 1.43956e-19, 0, 1.41421, -1.43956e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46181e-24, 3.84547e-20, 0, 1.05499e-19, 0, 0
0.0617082, 0, 3.02761e-19, 0, 1.41421, -3.02761e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22315e-24, 8.19526e-20, 0, 2.20803e-19, 0, 0
0.069571, 0, 6.2967e-19, 0, 1.41421, -6.2967e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09606e-23, 1.72689e-19, 0, 4.56971e-19, 0, 0
0.0774339, 0, 1.29545e-18, 0, 1.41421, -1.29545e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27563e-23, 3.59933e-19, 0, 9.35491e-19, 0, 0
0.0852967, 0, 2.63728e-18, 0, 1.41421, -2.63728e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67598e-23, 7.42318e-19, 0, 1.89491e-18, 0, 0
0.0931596, 0, 5.3143e-18, 0, 1.41421, -5.3143e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51193e-23, 1.51534e-18, 0, 3.79887e-18, 0, 0
