   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_806.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.0109607, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00308953, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00478163, 0, 2.17187e-19, 0, 1.41421, -2.17187e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04989e-21, 0, 0, 8.41793e-23, 0, 3.73146e-20, 0, 1.76739e-19, 0, 0
0.0126528, 0, 4.35574e-19, 0, 1.41421, -4.35574e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09643e-21, 0, 0, 1.70712e-22, 0, 7.60231e-20, 0, 3.53283e-19, 0, 0
0.0205239, 0, 8.64908e-19, 0, 1.41421, -8.64908e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2065e-20, 0, 0, 3.42805e-22, 0, 1.53341e-19, 0, 6.9916e-19, 0, 0
0.0283951, 0, 1.70093e-18, 0, 1.41421, -1.70093e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36464e-20, 0, 0, 6.81832e-22, 0, 3.06309e-19, 0, 1.37029e-18, 0, 0
0.0362662, 0, 3.31384e-18, 0, 1.41421, -3.31384e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59094e-20, 0, 0, 1.34362e-21, 0, 6.0617e-19, 0, 2.66041e-18, 0, 0
0.0441374, 0, 6.39755e-18, 0, 1.41421, -6.39755e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83165e-20, 0, 0, 2.62394e-21, 0, 1.18874e-18, 0, 5.11787e-18, 0, 0
0.0520086, 0, 1.22415e-17, 0, 1.41421, -1.22415e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68377e-19, 0, 0, 5.07936e-21, 0, 2.31076e-18, 0, 9.75728e-18, 0, 0
0.0598797, 0, 2.32213e-17, 0, 1.41421, -2.32213e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18206e-19, 0, 0, 9.7484e-21, 0, 4.45357e-18, 0, 1.84398e-17, 0, 0
