   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_348.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0121135, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00423518, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00364312, 0, 1.49679e-17, 0, 1.41421, -1.49679e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17084e-20, 0, 0, 2.24238e-21, 0, 1.62926e-18, 0, 1.32747e-17, 0, 0, 0
0.0115214, 0, 2.73702e-17, 0, 1.41421, -2.73702e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12578e-19, 0, 0, 4.15647e-21, 0, 3.03564e-18, 0, 2.42178e-17, 0, 0, 0
0.0193997, 0, 4.96741e-17, 0, 1.41421, -4.96741e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03829e-19, 0, 0, 7.64735e-21, 0, 5.61507e-18, 0, 4.38475e-17, 0, 0, 0
0.027278, 0, 8.94916e-17, 0, 1.41421, -8.94916e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.663e-19, 0, 0, 1.39681e-20, 0, 1.0313e-17, 0, 7.87983e-17, 0, 0, 0
0.0351563, 0, 1.60067e-16, 0, 1.41421, -1.60067e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53481e-19, 0, 0, 2.53319e-20, 0, 1.88112e-17, 0, 1.40576e-16, 0, 0, 0
0.0430346, 0, 2.84279e-16, 0, 1.41421, -2.84279e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15747e-18, 0, 0, 4.56208e-20, 0, 3.40819e-17, 0, 2.48994e-16, 0, 0, 0
0.0509129, 0, 5.05719e-16, 0, 1.41421, -5.05719e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05209e-18, 0, 0, 8.25156e-20, 0, 6.21393e-17, 0, 4.41445e-16, 0, 0, 0
0.0587912, 0, 8.85099e-16, 0, 1.41421, -8.85099e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58108e-18, 0, 0, 1.46445e-19, 0, 1.1101e-16, 0, 7.70361e-16, 0, 0, 0
0.0666695, 0, 1.53883e-15, 0, 1.41421, -1.53883e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20715e-18, 0, 0, 2.58211e-19, 0, 1.97087e-16, 0, 1.33528e-15, 0, 0, 0
0.0745478, 0, 2.65797e-15, 0, 1.41421, -2.65797e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06873e-17, 0, 0, 4.52351e-19, 0, 3.47781e-16, 0, 2.29905e-15, 0, 0, 0
0.0824261, 0, 4.56148e-15, 0, 1.41421, -4.56148e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82799e-17, 0, 0, 7.87436e-19, 0, 6.10029e-16, 0, 3.93238e-15, 0, 0, 0
