   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_532.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0113994, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00352736, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00434467, 0, 2.54968e-16, 0, 1.41421, -2.54968e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7516e-19, 0, 0, 3.9076e-19, 0, 1.33619e-17, 0, 2.4074e-16, 0, 0, 0
0.0122167, 0, 4.38604e-16, 0, 1.41421, -4.38604e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1634e-19, 0, 0, 6.8267e-19, 0, 2.35067e-17, 0, 4.13598e-16, 0, 0, 0
0.0200887, 0, 7.49864e-16, 0, 1.41421, -7.49864e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3938e-18, 0, 0, 1.18546e-18, 0, 4.11181e-17, 0, 7.06167e-16, 0, 0, 0
0.0279608, 0, 1.27425e-15, 0, 1.41421, -1.27425e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36518e-18, 0, 0, 2.04633e-18, 0, 7.15221e-17, 0, 1.19832e-15, 0, 0, 0
0.0358328, 0, 2.15242e-15, 0, 1.41421, -2.15242e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98933e-18, 0, 0, 3.51172e-18, 0, 1.23726e-16, 0, 2.02119e-15, 0, 0, 0
0.0437048, 0, 3.61436e-15, 0, 1.41421, -3.61436e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68865e-18, 0, 0, 5.99174e-18, 0, 2.12879e-16, 0, 3.3888e-15, 0, 0, 0
0.0515768, 0, 6.03392e-15, 0, 1.41421, -6.03392e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11483e-17, 0, 0, 1.0165e-17, 0, 3.64331e-16, 0, 5.64828e-15, 0, 0, 0
0.0594489, 0, 1.00153e-14, 0, 1.41421, -1.00153e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84731e-17, 0, 0, 1.71481e-17, 0, 6.20283e-16, 0, 9.35938e-15, 0, 0, 0
0.0673209, 0, 1.65291e-14, 0, 1.41421, -1.65291e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04337e-17, 0, 0, 2.87679e-17, 0, 1.05062e-15, 0, 1.54192e-14, 0, 0, 0
0.075193, 0, 2.71258e-14, 0, 1.41421, -2.71258e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98519e-17, 0, 0, 4.79977e-17, 0, 1.7705e-15, 0, 2.52575e-14, 0, 0, 0
0.083065, 0, 4.42682e-14, 0, 1.41421, -4.42682e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11973e-17, 0, 0, 7.96492e-17, 0, 2.96876e-15, 0, 4.11386e-14, 0, 0, 0
0.090937, 0, 7.1845e-14, 0, 1.41421, -7.1845e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31509e-16, 0, 0, 1.31468e-16, 0, 4.95344e-15, 0, 6.66286e-14, 0, 0, 0
