   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_197.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00304124, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00483169, 0, 9.96969e-19, 0, 1.41421, -9.96969e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71682e-21, 0, 0, 4.51009e-23, 0, 7.365e-22, 0, 9.93471e-19, 0, 0, 0
0.0127046, 0, 2.04786e-18, 0, 1.41421, -2.04786e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58049e-21, 0, 0, 9.38807e-23, 0, 1.54003e-21, 0, 2.04064e-18, 0, 0, 0
0.0205775, 0, 4.16105e-18, 0, 1.41421, -4.16105e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13389e-20, 0, 0, 1.93346e-22, 0, 3.18528e-21, 0, 4.14634e-18, 0, 0, 0
0.0284505, 0, 8.3666e-18, 0, 1.41421, -8.3666e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27986e-20, 0, 0, 3.94115e-22, 0, 6.51951e-21, 0, 8.33689e-18, 0, 0, 0
0.0363234, 0, 1.66524e-17, 0, 1.41421, -1.66524e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53763e-20, 0, 0, 7.95394e-22, 0, 1.32097e-20, 0, 1.6593e-17, 0, 0, 0
0.0441963, 0, 3.28181e-17, 0, 1.41421, -3.28181e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94254e-20, 0, 0, 1.58982e-21, 0, 2.65052e-20, 0, 3.27006e-17, 0, 0, 0
0.0520692, 0, 6.40587e-17, 0, 1.41421, -6.40587e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74549e-19, 0, 0, 3.14804e-21, 0, 5.26829e-20, 0, 6.38283e-17, 0, 0, 0
0.0599421, 0, 1.23872e-16, 0, 1.41421, -1.23872e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37526e-19, 0, 0, 6.17686e-21, 0, 1.03761e-19, 0, 1.23425e-16, 0, 0, 0
0.0678151, 0, 2.37353e-16, 0, 1.41421, -2.37353e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46727e-19, 0, 0, 1.20124e-20, 0, 2.02551e-19, 0, 2.36492e-16, 0, 0, 0
0.075688, 0, 4.50747e-16, 0, 1.41421, -4.50747e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22815e-18, 0, 0, 2.3159e-20, 0, 3.91999e-19, 0, 4.49104e-16, 0, 0, 0
0.0835609, 0, 8.4853e-16, 0, 1.41421, -8.4853e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31195e-18, 0, 0, 4.42713e-20, 0, 7.52286e-19, 0, 8.45422e-16, 0, 0, 0
0.0914338, 0, 1.58369e-15, 0, 1.41421, -1.58369e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31493e-18, 0, 0, 8.39298e-20, 0, 1.43193e-18, 0, 1.57786e-15, 0, 0, 0
0.0993067, 0, 2.93098e-15, 0, 1.41421, -2.93098e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98559e-18, 0, 0, 1.57824e-19, 0, 2.70386e-18, 0, 2.92013e-15, 0, 0, 0
0.10718, 0, 5.37965e-15, 0, 1.41421, -5.37965e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46568e-17, 0, 0, 2.94415e-19, 0, 5.06589e-18, 0, 5.35964e-15, 0, 0, 0
0.115053, 0, 9.79389e-15, 0, 1.41421, -9.79389e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66828e-17, 0, 0, 5.44928e-19, 0, 9.41913e-18, 0, 9.75725e-15, 0, 0, 0
0.122926, 0, 1.76875e-14, 0, 1.41421, -1.76875e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81874e-17, 0, 0, 1.00084e-18, 0, 1.73828e-17, 0, 1.76209e-14, 0, 0, 0
0.130798, 0, 3.16913e-14, 0, 1.41421, -3.16913e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63371e-17, 0, 0, 1.82431e-18, 0, 3.18458e-17, 0, 3.15713e-14, 0, 0, 0
0.138671, 0, 5.63403e-14, 0, 1.41421, -5.63403e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53485e-16, 0, 0, 3.30052e-18, 0, 5.79256e-17, 0, 5.61256e-14, 0, 0, 0
