   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_448.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0305125, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0226138, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0147152, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00681651, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00108215, 0, 6.6025e-14, 0, 1.41421, -6.6025e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42004e-16, 0, 0, 6.01061e-16, 0, 6.14756e-17, 0, 6.46205e-14, 0, 0, 0
0.00898082, 0, 9.82868e-14, 0, 1.41421, -9.82868e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10435e-15, 0, 0, 9.11997e-16, 0, 9.46772e-17, 0, 9.61757e-14, 0, 0, 0
0.0168795, 0, 1.4574e-13, 0, 1.41421, -1.4574e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63718e-15, 0, 0, 1.37873e-15, 0, 1.45301e-16, 0, 1.42578e-13, 0, 0, 0
0.0247781, 0, 2.1526e-13, 0, 1.41421, -2.1526e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41763e-15, 0, 0, 2.07682e-15, 0, 2.22207e-16, 0, 2.10543e-13, 0, 0, 0
0.0326768, 0, 3.16708e-13, 0, 1.41421, -3.16708e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55625e-15, 0, 0, 3.11725e-15, 0, 3.38631e-16, 0, 3.09696e-13, 0, 0, 0
0.0405755, 0, 4.6417e-13, 0, 1.41421, -4.6417e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2109e-15, 0, 0, 4.66256e-15, 0, 5.14263e-16, 0, 4.53782e-13, 0, 0, 0
0.0484741, 0, 6.77675e-13, 0, 1.41421, -6.77675e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60602e-15, 0, 0, 6.9502e-15, 0, 7.78299e-16, 0, 6.6234e-13, 0, 0, 0
0.0563728, 0, 9.85597e-13, 0, 1.41421, -9.85597e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10595e-14, 0, 0, 1.03256e-14, 0, 1.17388e-15, 0, 9.63038e-13, 0, 0, 0
0.0642715, 0, 1.42797e-12, 0, 1.41421, -1.42797e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60195e-14, 0, 0, 1.529e-14, 0, 1.76452e-15, 0, 1.39489e-12, 0, 0, 0
0.0721701, 0, 2.06102e-12, 0, 1.41421, -2.06102e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31158e-14, 0, 0, 2.25687e-14, 0, 2.64345e-15, 0, 2.0127e-12, 0, 0, 0
0.0800688, 0, 2.96347e-12, 0, 1.41421, -2.96347e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32291e-14, 0, 0, 3.32087e-14, 0, 3.94703e-15, 0, 2.89309e-12, 0, 0, 0
0.0879674, 0, 4.24499e-12, 0, 1.41421, -4.24499e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75865e-14, 0, 0, 4.87174e-14, 0, 5.87407e-15, 0, 4.14281e-12, 0, 0, 0
0.0958661, 0, 6.05783e-12, 0, 1.41421, -6.05783e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78909e-14, 0, 0, 7.12613e-14, 0, 8.71355e-15, 0, 5.90997e-12, 0, 0, 0
0.103765, 0, 8.61246e-12, 0, 1.41421, -8.61246e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64955e-14, 0, 0, 1.03947e-13, 0, 1.28841e-14, 0, 8.39914e-12, 0, 0, 0
0.111663, 0, 1.21987e-11, 0, 1.41421, -1.21987e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36639e-13, 0, 0, 1.5122e-13, 0, 1.89904e-14, 0, 1.18918e-11, 0, 0, 0
0.119562, 0, 1.72138e-11, 0, 1.41421, -1.72138e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92762e-13, 0, 0, 2.19441e-13, 0, 2.79033e-14, 0, 1.67737e-11, 0, 0, 0
