   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_562.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0238757, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0159779, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00808022, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000182503, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00771522, 0, 4.14422e-15, 0, 1.41421, -4.14422e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81965e-17, 0, 0, 3.70335e-17, 0, 1.26321e-17, 0, 4.00636e-15, 0, 0, 0
0.0156129, 0, 6.55721e-15, 0, 1.41421, -6.55721e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39514e-16, 0, 0, 5.96787e-17, 0, 2.05568e-17, 0, 6.33746e-15, 0, 0, 0
0.0235106, 0, 1.03256e-14, 0, 1.41421, -1.03256e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19634e-16, 0, 0, 9.57223e-17, 0, 3.3309e-17, 0, 9.97696e-15, 0, 0, 0
0.0314084, 0, 1.61828e-14, 0, 1.41421, -1.61828e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44127e-16, 0, 0, 1.52832e-16, 0, 5.37422e-17, 0, 1.56321e-14, 0, 0, 0
0.0393061, 0, 2.52434e-14, 0, 1.41421, -2.52434e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36649e-16, 0, 0, 2.42911e-16, 0, 8.63447e-17, 0, 2.43775e-14, 0, 0, 0
0.0472038, 0, 3.91937e-14, 0, 1.41421, -3.91937e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32978e-16, 0, 0, 3.84358e-16, 0, 1.38147e-16, 0, 3.78382e-14, 0, 0, 0
0.0551015, 0, 6.05723e-14, 0, 1.41421, -6.05723e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28695e-15, 0, 0, 6.05488e-16, 0, 2.20115e-16, 0, 5.84597e-14, 0, 0, 0
