   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_317.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000388706, 0, 3.41807e-16, 0, 1.41421, -3.41807e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15999e-18, 0, 0, 1.02289e-18, 0, 1.4147e-19, 0, 3.39483e-16, 0, 0, 0
0.00824439, 0, 5.7531e-16, 0, 1.41421, -5.7531e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9523e-18, 0, 0, 1.75144e-18, 0, 2.43627e-19, 0, 5.71362e-16, 0, 0, 0
0.0161001, 0, 9.62835e-16, 0, 1.41421, -9.62835e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26714e-18, 0, 0, 2.9823e-18, 0, 4.17376e-19, 0, 9.56168e-16, 0, 0, 0
0.0239558, 0, 1.60237e-15, 0, 1.41421, -1.60237e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43688e-18, 0, 0, 5.05045e-18, 0, 7.11394e-19, 0, 1.59117e-15, 0, 0, 0
0.0318114, 0, 2.65193e-15, 0, 1.41421, -2.65193e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99749e-18, 0, 0, 8.50679e-18, 0, 1.20646e-18, 0, 2.63322e-15, 0, 0, 0
0.0396671, 0, 4.36494e-15, 0, 1.41421, -4.36494e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48084e-17, 0, 0, 1.42523e-17, 0, 2.03594e-18, 0, 4.33385e-15, 0, 0, 0
0.0475228, 0, 7.14556e-15, 0, 1.41421, -7.14556e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.424e-17, 0, 0, 2.37532e-17, 0, 3.41902e-18, 0, 7.09414e-15, 0, 0, 0
0.0553785, 0, 1.16348e-14, 0, 1.41421, -1.16348e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94659e-17, 0, 0, 3.93822e-17, 0, 5.71417e-18, 0, 1.15502e-14, 0, 0, 0
0.0632342, 0, 1.88436e-14, 0, 1.41421, -1.88436e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39141e-17, 0, 0, 6.49614e-17, 0, 9.50491e-18, 0, 1.87052e-14, 0, 0, 0
0.0710899, 0, 3.03582e-14, 0, 1.41421, -3.03582e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02961e-16, 0, 0, 1.06614e-16, 0, 1.57367e-17, 0, 3.01329e-14, 0, 0, 0
0.0789456, 0, 4.86532e-14, 0, 1.41421, -4.86532e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64997e-16, 0, 0, 1.74101e-16, 0, 2.59342e-17, 0, 4.82882e-14, 0, 0, 0
0.0868013, 0, 7.75689e-14, 0, 1.41421, -7.75689e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63036e-16, 0, 0, 2.82908e-16, 0, 4.25452e-17, 0, 7.69804e-14, 0, 0, 0
0.0946569, 0, 1.23032e-13, 0, 1.41421, -1.23032e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17168e-16, 0, 0, 4.57475e-16, 0, 6.94815e-17, 0, 1.22088e-13, 0, 0, 0
0.102513, 0, 1.94143e-13, 0, 1.41421, -1.94143e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58228e-16, 0, 0, 7.362e-16, 0, 1.12966e-16, 0, 1.92635e-13, 0, 0, 0
0.110368, 0, 3.04794e-13, 0, 1.41421, -3.04794e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03329e-15, 0, 0, 1.17911e-15, 0, 1.82859e-16, 0, 3.02399e-13, 0, 0, 0
0.118224, 0, 4.76089e-13, 0, 1.41421, -4.76089e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61387e-15, 0, 0, 1.87965e-15, 0, 2.9472e-16, 0, 4.72301e-13, 0, 0, 0
0.12608, 0, 7.39907e-13, 0, 1.41421, -7.39907e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50795e-15, 0, 0, 2.98254e-15, 0, 4.72974e-16, 0, 7.33943e-13, 0, 0, 0
0.133935, 0, 1.14415e-12, 0, 1.41421, -1.14415e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87783e-15, 0, 0, 4.71102e-15, 0, 7.55819e-16, 0, 1.13481e-12, 0, 0, 0
0.141791, 0, 1.76043e-12, 0, 1.41421, -1.76043e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96604e-15, 0, 0, 7.40795e-15, 0, 1.20275e-15, 0, 1.74585e-12, 0, 0, 0
0.149647, 0, 2.6952e-12, 0, 1.41421, -2.6952e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13317e-15, 0, 0, 1.15982e-14, 0, 1.90603e-15, 0, 2.67256e-12, 0, 0, 0
0.157502, 0, 4.10592e-12, 0, 1.41421, -4.10592e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39125e-14, 0, 0, 1.80811e-14, 0, 3.00822e-15, 0, 4.07092e-12, 0, 0, 0
0.165358, 0, 6.22419e-12, 0, 1.41421, -6.22419e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10884e-14, 0, 0, 2.80702e-14, 0, 4.72863e-15, 0, 6.17031e-12, 0, 0, 0
0.173214, 0, 9.38895e-12, 0, 1.41421, -9.38895e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18088e-14, 0, 0, 4.34016e-14, 0, 7.40346e-15, 0, 9.30634e-12, 0, 0, 0
0.181069, 0, 1.40936e-11, 0, 1.41421, -1.40936e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77445e-14, 0, 0, 6.6844e-14, 0, 1.15461e-14, 0, 1.39674e-11, 0, 0, 0
0.188925, 0, 2.10524e-11, 0, 1.41421, -2.10524e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13149e-14, 0, 0, 1.02561e-13, 0, 1.79379e-14, 0, 2.08606e-11, 0, 0, 0
0.196781, 0, 3.12944e-11, 0, 1.41421, -3.12944e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06005e-13, 0, 0, 1.56795e-13, 0, 2.77633e-14, 0, 3.10038e-11, 0, 0, 0
0.204637, 0, 4.62935e-11, 0, 1.41421, -4.62935e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56807e-13, 0, 0, 2.3889e-13, 0, 4.28126e-14, 0, 4.5855e-11, 0, 0, 0
0.212492, 0, 6.81509e-11, 0, 1.41421, -6.81509e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30841e-13, 0, 0, 3.62798e-13, 0, 6.57823e-14, 0, 6.74914e-11, 0, 0, 0
0.220348, 0, 9.98449e-11, 0, 1.41421, -9.98449e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38197e-13, 0, 0, 5.49323e-13, 0, 1.00722e-13, 0, 9.88566e-11, 0, 0, 0
0.228204, 0, 1.45576e-10, 0, 1.41421, -1.45576e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93115e-13, 0, 0, 8.29458e-13, 0, 1.53696e-13, 0, 1.441e-10, 0, 0, 0
0.236059, 0, 2.11239e-10, 0, 1.41421, -2.11239e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15578e-13, 0, 0, 1.24933e-12, 0, 2.33758e-13, 0, 2.0904e-10, 0, 0, 0
0.243915, 0, 3.05057e-10, 3.36312e-44, 1.41421, -3.05057e-10, 0, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 1.03348e-12, 3.36312e-44, 3.36312e-44, 1.87757e-12, 3.36312e-44, 3.54396e-13, 3.36312e-44, 3.01792e-10, 3.36312e-44, 3.36312e-44, 3.36312e-44
0.251771, 0, 4.38452e-10, 5.80138e-43, 1.41421, -4.38452e-10, 0, 5.80138e-43, 5.80138e-43, 5.80138e-43, 5.80138e-43, 5.80138e-43, 5.80138e-43, 5.80138e-43, 5.80138e-43, 5.80138e-43, 5.80138e-43, 5.80138e-43, 1.48559e-12, 5.80138e-43, 5.80138e-43, 2.81632e-12, 5.80138e-43, 5.35647e-13, 5.80138e-43, 4.33614e-10, 5.80138e-43, 5.80138e-43, 5.80138e-43
0.259626, 0, 6.27197e-10, 8.49747e-42, 1.41421, -6.27197e-10, 0, 8.49747e-42, 8.49747e-42, 8.49747e-42, 8.49747e-42, 8.49747e-42, 8.49747e-42, 8.49747e-42, 8.49747e-42, 8.49747e-42, 8.49747e-42, 8.49747e-42, 2.12548e-12, 8.49747e-42, 8.49747e-42, 4.21761e-12, 8.49747e-42, 8.07219e-13, 8.49747e-42, 6.20046e-10, 8.49747e-42, 8.49747e-42, 8.49747e-42
0.267482, 0, 8.92964e-10, 1.10073e-40, 1.41421, -8.92964e-10, 0, 1.10073e-40, 1.10073e-40, 1.10073e-40, 1.10073e-40, 1.10073e-40, 1.10073e-40, 1.10073e-40, 1.10073e-40, 1.10073e-40, 1.10073e-40, 1.10073e-40, 3.02679e-12, 1.10073e-40, 1.10073e-40, 6.30787e-12, 1.10073e-40, 1.21306e-12, 1.10073e-40, 8.82417e-10, 1.10073e-40, 1.10073e-40, 1.10073e-40
0.275338, 0, 1.26539e-09, 1.27606e-39, 1.41421, -1.26539e-09, 0, 1.27606e-39, 1.27606e-39, 1.27606e-39, 1.27606e-39, 1.27606e-39, 1.27606e-39, 1.27606e-39, 1.27606e-39, 1.27606e-39, 1.27606e-39, 1.27606e-39, 4.29033e-12, 1.27606e-39, 1.27606e-39, 9.42466e-12, 1.27606e-39, 1.81804e-12, 1.27606e-39, 1.24985e-09, 1.27606e-39, 1.27606e-39, 1.27606e-39
0.283193, 0, 1.78477e-09, 1.33387e-38, 1.41421, -1.78477e-09, 0, 1.33387e-38, 1.33387e-38, 1.33387e-38, 1.33387e-38, 1.33387e-38, 1.33387e-38, 1.33387e-38, 1.33387e-38, 1.33387e-38, 1.33387e-38, 1.33387e-38, 6.05334e-12, 1.33387e-38, 1.33387e-38, 1.40717e-11, 1.33387e-38, 2.71781e-12, 1.33387e-38, 1.76193e-09, 1.33387e-38, 1.33387e-38, 1.33387e-38
