   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_102.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0102369, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00233626, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00556441, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0134651, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0213658, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0292664, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0371671, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0450678, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0529684, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0608691, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0687698, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0766705, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0845711, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0924718, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.100372, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.108273, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.116174, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.124075, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.131975, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.139876, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.147777, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.155677, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.163578, 0, 1.04285e-29, 0, 1.41421, -1.04285e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.742e-32, 0, 0, 2.28647e-34, 3.21636e-36, 0, 1.04008e-29, 0, 0, 0
0.171479, 0, 1.22264e-28, 0, 1.41421, -1.22264e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21473e-31, 0, 0, 2.68066e-33, 6.1714e-34, 0, 1.21939e-28, 0, 0, 0
0.179379, 0, 9.01285e-28, 0, 1.41421, -9.01285e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36977e-30, 0, 0, 1.97608e-32, 7.03296e-33, 0, 8.98888e-28, 0, 0, 0
0.18728, 0, 5.31189e-27, 0, 1.41421, -5.31189e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39667e-29, 0, 0, 1.16531e-31, 5.13036e-32, 0, 5.29775e-27, 0, 0, 0
0.195181, 0, 2.725e-26, 0, 1.41421, -2.725e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16488e-29, 0, 0, 5.98803e-31, 3.00673e-31, 0, 2.71774e-26, 0, 0, 0
0.203081, 0, 1.26735e-25, 0, 1.41421, -1.26735e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33225e-28, 0, 0, 2.79192e-30, 1.53683e-30, 0, 1.26397e-25, 0, 0, 0
0.210982, 0, 5.46735e-25, 0, 1.41421, -5.46735e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43754e-27, 0, 0, 1.20814e-29, 7.12845e-30, 0, 5.45279e-25, 0, 0, 0
0.218883, 0, 2.21925e-24, 0, 1.41421, -2.21925e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83509e-27, 0, 0, 4.92097e-29, 3.06899e-29, 0, 2.21333e-24, 0, 0, 0
0.226783, 0, 8.65126e-24, 0, 1.41421, -8.65126e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27468e-26, 0, 0, 1.92726e-28, 1.26443e-28, 0, 8.6282e-24, 0, 0, 0
0.234684, 0, 3.21231e-23, 0, 1.41421, -3.21231e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44615e-26, 0, 0, 7.18949e-28, 4.91597e-28, 0, 3.20374e-23, 0, 0, 0
0.242585, 0, 1.14377e-22, 0, 1.41421, -1.14377e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00731e-25, 0, 0, 2.572e-27, 1.82118e-27, 0, 1.14072e-22, 0, 0, 0
0.250485, 0, 3.92399e-22, 0, 1.41421, -3.92399e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03174e-24, 0, 0, 8.86677e-27, 6.47112e-27, 0, 3.91352e-22, 0, 0, 0
0.258386, 0, 1.30184e-21, 0, 1.41421, -1.30184e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42292e-24, 0, 0, 2.95642e-26, 2.2159e-26, 0, 1.29836e-21, 0, 0, 0
0.266287, 0, 4.18844e-21, 0, 1.41421, -4.18844e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10126e-23, 0, 0, 9.5612e-26, 7.33886e-26, 0, 4.17725e-21, 0, 0, 0
0.274187, 0, 1.30978e-20, 0, 1.41421, -1.30978e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44381e-23, 0, 0, 3.00609e-25, 2.35747e-25, 0, 1.30629e-20, 0, 0, 0
0.282088, 0, 3.98848e-20, 0, 1.41421, -3.98848e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04869e-22, 0, 0, 9.20559e-25, 7.36196e-25, 0, 3.97782e-20, 0, 0, 0
0.289989, 0, 1.18456e-19, 0, 1.41421, -1.18456e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11456e-22, 0, 0, 2.75014e-24, 2.23922e-24, 0, 1.1814e-19, 0, 0, 0
0.297889, 0, 3.43584e-19, 0, 1.41421, -3.43584e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03382e-22, 0, 0, 8.02615e-24, 6.6443e-24, 0, 3.42666e-19, 0, 0, 0
0.30579, 0, 9.74382e-19, 0, 1.41421, -9.74382e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56193e-21, 0, 0, 2.29094e-23, 1.92593e-23, 0, 9.71778e-19, 0, 0, 0
0.313691, 0, 2.70446e-18, 0, 1.41421, -2.70446e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11074e-21, 0, 0, 6.40206e-23, 5.45979e-23, 0, 2.69723e-18, 0, 0, 0
0.321591, 0, 7.35297e-18, 0, 1.41421, -7.35297e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93327e-20, 0, 0, 1.75313e-22, 1.51529e-22, 0, 7.33331e-18, 0, 0, 0
0.329492, 0, 1.95976e-17, 0, 1.41421, -1.95976e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1526e-20, 0, 0, 4.708e-22, 4.12073e-22, 0, 1.95452e-17, 0, 0, 0
