   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_241.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0851023, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0768685, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0686347, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0604009, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0521672, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0439334, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0356996, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0274658, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.019232, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0109983, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00276448, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0054693, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0137031, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0219369, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0301706, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0384044, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0466382, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.054872, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0631058, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0713396, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0795733, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0878071, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0960409, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.104275, 0, 2.08987e-28, 0, 1.41421, -2.08987e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73993e-31, 0, 0, 1.04417e-33, 6.33677e-34, 0, 2.08412e-28, 0, 0
0.112508, 0, 2.30481e-27, 0, 1.41421, -2.30481e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32988e-30, 0, 0, 1.15149e-32, 1.38931e-31, 0, 2.29833e-27, 0, 0
0.120742, 0, 1.59971e-26, 0, 1.41421, -1.59971e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39326e-29, 0, 0, 7.99191e-32, 1.4831e-30, 0, 1.59516e-26, 0, 0
0.128976, 0, 8.89002e-26, 0, 1.41421, -8.89002e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44141e-28, 0, 0, 4.44821e-31, 1.01528e-29, 0, 8.86454e-26, 0, 0
0.13721, 0, 4.30779e-25, 0, 1.41421, -4.30779e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.183e-27, 0, 0, 2.16291e-30, 5.59782e-29, 0, 4.29538e-25, 0, 0
0.145444, 0, 2.4701e-24, 0, 1.41421, -2.4701e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78323e-27, 0, 0, 1.25211e-29, 3.7181e-28, 0, 2.46293e-24, 0, 0
0.153677, 0, 9.66437e-24, 0, 1.41421, -9.66437e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65395e-26, 0, 0, 4.92696e-29, 1.53849e-27, 0, 9.63624e-24, 0, 0
0.161911, 0, 3.59869e-23, 0, 1.41421, -3.59869e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88234e-26, 0, 0, 1.84574e-28, 6.00495e-27, 0, 3.58819e-23, 0, 0
0.170145, 0, 1.28401e-22, 0, 1.41421, -1.28401e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52599e-25, 0, 0, 6.62723e-28, 2.23168e-26, 0, 1.28026e-22, 0, 0
0.178379, 0, 4.41194e-22, 0, 1.41421, -4.41194e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21154e-24, 0, 0, 2.29214e-27, 7.94984e-26, 0, 4.39901e-22, 0, 0
0.186612, 0, 1.46557e-21, 0, 1.41421, -1.46557e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02451e-24, 0, 0, 7.66608e-27, 2.728e-25, 0, 1.46127e-21, 0, 0
0.194846, 0, 4.7209e-21, 0, 1.41421, -4.7209e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29637e-23, 0, 0, 2.4869e-26, 9.05204e-25, 0, 4.70701e-21, 0, 0
0.20308, 0, 1.47829e-20, 0, 1.41421, -1.47829e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05939e-23, 0, 0, 7.8446e-26, 2.91328e-24, 0, 1.47393e-20, 0, 0
0.211314, 0, 4.50908e-20, 0, 1.41421, -4.50908e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23819e-22, 0, 0, 2.411e-25, 9.11617e-24, 0, 4.49577e-20, 0, 0
0.219548, 0, 1.34199e-19, 0, 1.41421, -1.34199e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68509e-22, 0, 0, 7.23235e-25, 2.77918e-23, 0, 1.33802e-19, 0, 0
0.227781, 0, 3.90271e-19, 0, 1.41421, -3.90271e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07167e-21, 0, 0, 2.12052e-24, 8.26851e-23, 0, 3.89114e-19, 0, 0
0.236015, 0, 1.11035e-18, 0, 1.41421, -1.11035e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04897e-21, 0, 0, 6.08442e-24, 2.40415e-22, 0, 1.10705e-18, 0, 0
0.244249, 0, 3.09373e-18, 0, 1.41421, -3.09373e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4952e-21, 0, 0, 1.71027e-23, 6.8398e-22, 0, 3.08453e-18, 0, 0
