   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_652.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00926126, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00139148, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00647829, 0, 4.64242e-30, 0, 1.41421, -4.64242e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42549e-34, 0, 2.74455e-32, 0, 4.61473e-30, 0, 0
0.0143481, 0, 4.97492e-29, 0, 1.41421, -4.97492e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39232e-33, 0, 4.23065e-30, 0, 4.55162e-29, 0, 0
0.0222178, 0, 3.23361e-28, 0, 1.41421, -3.23361e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48049e-32, 0, 4.16678e-29, 0, 2.81678e-28, 0, 0
0.0300876, 0, 1.65391e-27, 0, 1.41421, -1.65391e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32845e-32, 0, 2.59528e-28, 0, 1.39431e-27, 0, 0
0.0379574, 0, 7.31242e-27, 0, 1.41421, -7.31242e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16996e-31, 0, 1.29236e-27, 0, 6.01975e-27, 0, 0
0.0458272, 0, 2.92466e-26, 0, 1.41421, -2.92466e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25079e-30, 0, 5.61078e-27, 0, 2.36345e-26, 0, 0
0.0536969, 0, 1.08502e-25, 0, 1.41421, -1.08502e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6006e-30, 0, 2.21287e-26, 0, 8.63688e-26, 0, 0
0.0615667, 0, 3.79257e-25, 0, 1.41421, -3.79257e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59932e-29, 0, 8.11788e-26, 0, 2.98062e-25, 0, 0
