   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_211.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00170058, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00616825, 0, 1.67445e-18, 0, 1.41421, -1.67445e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16332e-21, 0, 0, 3.73059e-23, 0, 7.30986e-23, 0, 1.67118e-18, 0, 0, 0
0.0140371, 0, 3.39606e-18, 0, 1.41421, -3.39606e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41571e-21, 0, 0, 7.67858e-23, 0, 1.51e-22, 0, 3.38942e-18, 0, 0, 0
0.0219059, 0, 6.81652e-18, 0, 1.41421, -6.81652e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28775e-20, 0, 0, 1.56437e-22, 0, 3.08683e-22, 0, 6.80318e-18, 0, 0, 0
0.0297747, 0, 1.35449e-17, 0, 1.41421, -1.35449e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55885e-20, 0, 0, 3.15569e-22, 0, 6.24715e-22, 0, 1.35184e-17, 0, 0, 0
0.0376436, 0, 2.66527e-17, 0, 1.41421, -2.66527e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03511e-20, 0, 0, 6.30487e-22, 0, 1.25208e-21, 0, 2.66005e-17, 0, 0, 0
0.0455124, 0, 5.19484e-17, 0, 1.41421, -5.19484e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81386e-20, 0, 0, 1.24797e-21, 0, 2.48601e-21, 0, 5.18466e-17, 0, 0, 0
0.0533812, 0, 1.00317e-16, 0, 1.41421, -1.00317e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89515e-19, 0, 0, 2.44788e-21, 0, 4.89123e-21, 0, 1.0012e-16, 0, 0, 0
0.0612501, 0, 1.94872e-16, 0, 1.41421, -1.94872e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68143e-19, 0, 0, 4.85142e-21, 0, 9.73294e-21, 0, 1.9449e-16, 0, 0, 0
0.0691189, 0, 3.6906e-16, 0, 1.41421, -3.6906e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97208e-19, 0, 0, 9.33426e-21, 0, 1.87853e-20, 0, 3.68335e-16, 0, 0, 0
0.0769877, 0, 6.93018e-16, 0, 1.41421, -6.93018e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30921e-18, 0, 0, 1.78115e-20, 0, 3.59626e-20, 0, 6.91655e-16, 0, 0, 0
0.0848566, 0, 1.29051e-15, 0, 1.41421, -1.29051e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43795e-18, 0, 0, 3.37126e-20, 0, 6.82982e-20, 0, 1.28797e-15, 0, 0, 0
0.0927254, 0, 2.38345e-15, 0, 1.41421, -2.38345e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50265e-18, 0, 0, 6.33026e-20, 0, 1.28698e-19, 0, 2.37875e-15, 0, 0, 0
0.100594, 0, 4.36653e-15, 0, 1.41421, -4.36653e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24896e-18, 0, 0, 1.17937e-19, 0, 2.40666e-19, 0, 4.35793e-15, 0, 0, 0
0.108463, 0, 7.93615e-15, 0, 1.41421, -7.93615e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49924e-17, 0, 0, 2.18042e-19, 0, 4.46693e-19, 0, 7.92049e-15, 0, 0, 0
