   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_117.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.003956, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00392473, 0, 1.04251e-20, 0, 1.41421, -1.04251e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0762e-22, 0, 2.79902e-25, 3.60364e-24, 0, 1.03136e-20, 0, 0, 0
0.0118055, 0, 2.27905e-20, 0, 1.41421, -2.27905e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35268e-22, 0, 6.19245e-25, 8.03174e-24, 0, 2.25465e-20, 0, 0, 0
0.0196862, 0, 4.916e-20, 0, 1.41421, -4.916e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0748e-22, 0, 1.35203e-24, 1.76561e-23, 0, 4.86335e-20, 0, 0, 0
0.0275669, 0, 1.04693e-19, 0, 1.41421, -1.04693e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08074e-21, 0, 2.91507e-24, 3.83089e-23, 0, 1.03571e-19, 0, 0, 0
0.0354476, 0, 2.20241e-19, 0, 1.41421, -2.20241e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27352e-21, 0, 6.20988e-24, 8.20912e-23, 0, 2.17879e-19, 0, 0, 0
0.0433284, 0, 4.57894e-19, 0, 1.41421, -4.57894e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72675e-21, 0, 1.30769e-23, 1.7383e-22, 0, 4.5298e-19, 0, 0, 0
0.0512091, 0, 9.41241e-19, 0, 1.41421, -9.41241e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71618e-21, 0, 2.72334e-23, 3.63917e-22, 0, 9.31134e-19, 0, 0, 0
0.0590898, 0, 1.9137e-18, 0, 1.41421, -1.9137e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97544e-20, 0, 5.61107e-23, 7.53563e-22, 0, 1.89313e-18, 0, 0, 0
0.0669705, 0, 3.84972e-18, 0, 1.41421, -3.84972e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9739e-20, 0, 1.14417e-22, 1.54402e-21, 0, 3.80832e-18, 0, 0, 0
