   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_132.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00549167, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00239003, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0102717, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0181534, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0260351, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0339168, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0417985, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0496802, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0575619, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0654436, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0733253, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.081207, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0890887, 0, 6.43978e-30, 0, 1.41421, -6.43978e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6827e-32, 0, 0, 1.03625e-34, 0, 1.21113e-35, 0, 6.38284e-30, 0, 0
0.0969704, 0, 6.73026e-29, 0, 1.41421, -6.73026e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93895e-31, 0, 0, 1.08298e-33, 0, 1.06307e-33, 0, 6.67066e-29, 0, 0
0.104852, 0, 4.42847e-28, 0, 1.41421, -4.42847e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90776e-30, 0, 0, 7.12587e-33, 0, 1.16167e-32, 0, 4.38921e-28, 0, 0
0.112734, 0, 2.33536e-27, 0, 1.41421, -2.33536e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06074e-29, 0, 0, 3.7578e-32, 0, 7.9378e-32, 0, 2.31463e-27, 0, 0
0.120615, 0, 1.07522e-26, 0, 1.41421, -1.07522e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48782e-29, 0, 0, 1.73098e-31, 0, 4.30295e-31, 0, 1.06568e-26, 0, 0
0.128497, 0, 4.50303e-26, 0, 1.41421, -4.50303e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97347e-28, 0, 0, 7.25783e-31, 0, 2.02297e-30, 0, 4.46302e-26, 0, 0
0.136379, 0, 1.75532e-25, 0, 1.41421, -1.75532e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54889e-27, 0, 0, 2.83407e-30, 0, 8.61421e-30, 0, 1.73972e-25, 0, 0
0.144261, 0, 6.46035e-25, 0, 1.41421, -6.46035e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70056e-27, 0, 0, 1.0453e-29, 0, 3.40451e-29, 0, 6.4029e-25, 0, 0
0.152142, 0, 2.26645e-24, 0, 1.41421, -2.26645e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99989e-26, 0, 0, 3.67625e-29, 0, 1.268e-28, 0, 2.24629e-24, 0, 0
0.160024, 0, 7.63048e-24, 0, 1.41421, -7.63048e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73304e-26, 0, 0, 1.24107e-28, 0, 4.49567e-28, 0, 7.56258e-24, 0, 0
