   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_368.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0107811, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00290647, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00496816, 0, 5.22463e-18, 0, 1.41421, -5.22463e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7711e-20, 0, 0, 1.0495e-22, 0, 6.15763e-19, 0, 4.58105e-18, 0, 0, 0
0.0128428, 0, 9.78177e-18, 0, 1.41421, -9.78177e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17645e-20, 0, 0, 1.99131e-22, 0, 1.17235e-18, 0, 8.55746e-18, 0, 0, 0
0.0207174, 0, 1.81691e-17, 0, 1.41421, -1.81691e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.59257e-20, 0, 0, 3.74882e-22, 0, 2.21486e-18, 0, 1.5858e-17, 0, 0, 0
0.0285921, 0, 3.34872e-17, 0, 1.41421, -3.34872e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76373e-19, 0, 0, 7.00357e-22, 0, 4.15311e-18, 0, 2.9157e-17, 0, 0, 0
0.0364667, 0, 6.12522e-17, 0, 1.41421, -6.12522e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.218e-19, 0, 0, 1.29863e-21, 0, 7.7307e-18, 0, 5.31984e-17, 0, 0, 0
0.0443413, 0, 1.11206e-16, 0, 1.41421, -1.11206e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82725e-19, 0, 0, 2.39034e-21, 0, 1.42877e-17, 0, 9.63332e-17, 0, 0, 0
0.052216, 0, 2.00428e-16, 0, 1.41421, -2.00428e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04741e-18, 0, 0, 4.36818e-21, 0, 2.62225e-17, 0, 1.73153e-16, 0, 0, 0
0.0600906, 0, 3.58649e-16, 0, 1.41421, -3.58649e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86898e-18, 0, 0, 7.92628e-21, 0, 4.78009e-17, 0, 3.08971e-16, 0, 0, 0
0.0679652, 0, 6.37251e-16, 0, 1.41421, -6.37251e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31107e-18, 0, 0, 1.42828e-20, 0, 8.65557e-17, 0, 5.4737e-16, 0, 0, 0
0.0758399, 0, 1.12443e-15, 0, 1.41421, -1.12443e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82446e-18, 0, 0, 2.55611e-20, 0, 1.5571e-16, 0, 9.62871e-16, 0, 0, 0
0.0837145, 0, 1.97052e-15, 0, 1.41421, -1.97052e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01743e-17, 0, 0, 4.54377e-20, 0, 2.78324e-16, 0, 1.68198e-15, 0, 0, 0
0.0915891, 0, 3.43002e-15, 0, 1.41421, -3.43002e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76506e-17, 0, 0, 8.0235e-20, 0, 4.94371e-16, 0, 2.91792e-15, 0, 0, 0
0.0994638, 0, 5.9309e-15, 0, 1.41421, -5.9309e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04124e-17, 0, 0, 1.40754e-19, 0, 8.72715e-16, 0, 5.02763e-15, 0, 0, 0
0.107338, 0, 1.01881e-14, 0, 1.41421, -1.01881e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2049e-17, 0, 0, 2.45328e-19, 0, 1.53129e-15, 0, 8.60449e-15, 0, 0, 0
0.115213, 0, 1.73879e-14, 0, 1.41421, -1.73879e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84862e-17, 0, 0, 4.2488e-19, 0, 2.67085e-15, 0, 1.46281e-14, 0, 0, 0
0.123088, 0, 2.94861e-14, 0, 1.41421, -2.94861e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4944e-16, 0, 0, 7.31227e-19, 0, 4.63121e-15, 0, 2.47047e-14, 0, 0, 0
0.130962, 0, 4.96865e-14, 0, 1.41421, -4.96865e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50736e-16, 0, 0, 1.25067e-18, 0, 7.98418e-15, 0, 4.14504e-14, 0, 0, 0
0.138837, 0, 8.32029e-14, 0, 1.41421, -8.32029e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1797e-16, 0, 0, 2.12602e-18, 0, 1.36865e-14, 0, 6.90963e-14, 0, 0, 0
0.146712, 0, 1.38468e-13, 0, 1.41421, -1.38468e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92273e-16, 0, 0, 3.59224e-18, 0, 2.33301e-14, 0, 1.14442e-13, 0, 0, 0
0.154586, 0, 2.29032e-13, 0, 1.41421, -2.29032e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13929e-15, 0, 0, 6.03349e-18, 0, 3.95492e-14, 0, 1.88337e-13, 0, 0, 0
0.162461, 0, 3.76539e-13, 0, 1.41421, -3.76539e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86309e-15, 0, 0, 1.00743e-17, 0, 6.66789e-14, 0, 3.07987e-13, 0, 0, 0
0.170335, 0, 6.15348e-13, 0, 1.41421, -6.15348e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02758e-15, 0, 0, 1.6724e-17, 0, 1.11823e-13, 0, 5.00481e-13, 0, 0, 0
0.17821, 0, 9.99665e-13, 0, 1.41421, -9.99665e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88921e-15, 0, 0, 2.76048e-17, 0, 1.86543e-13, 0, 8.08206e-13, 0, 0, 0
0.186085, 0, 1.61449e-12, 0, 1.41421, -1.61449e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84654e-15, 0, 0, 4.53096e-17, 0, 3.09576e-13, 0, 1.29703e-12, 0, 0, 0
0.193959, 0, 2.59236e-12, 0, 1.41421, -2.59236e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2515e-14, 0, 0, 7.39615e-17, 0, 5.11133e-13, 0, 2.06864e-12, 0, 0, 0
0.201834, 0, 4.13867e-12, 0, 1.41421, -4.13867e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98386e-14, 0, 0, 1.20087e-16, 0, 8.39681e-13, 0, 3.27903e-12, 0, 0, 0
0.209709, 0, 6.5699e-12, 0, 1.41421, -6.5699e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1256e-14, 0, 0, 1.93958e-16, 0, 1.37261e-12, 0, 5.16584e-12, 0, 0, 0
