   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_644.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00352365, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00433796, 0, 4.19147e-20, 0, 1.41421, -4.19147e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39138e-21, 0, 3.35233e-20, 0, 0
0.0121996, 0, 8.71037e-20, 0, 1.41421, -8.71037e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77299e-20, 0, 6.93738e-20, 0, 0
0.0200612, 0, 1.78988e-19, 0, 1.41421, -1.78988e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70336e-20, 0, 1.41954e-19, 0, 0
0.0279228, 0, 3.63844e-19, 0, 1.41421, -3.63844e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65095e-20, 0, 2.87334e-19, 0, 0
0.0357844, 0, 7.31954e-19, 0, 1.41421, -7.31954e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5641e-19, 0, 5.75545e-19, 0, 0
0.043646, 0, 1.45774e-18, 0, 1.41421, -1.45774e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16527e-19, 0, 1.14122e-18, 0, 0
0.0515076, 0, 2.87507e-18, 0, 1.41421, -2.87507e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34338e-19, 0, 2.24073e-18, 0, 0
0.0593692, 0, 5.61708e-18, 0, 1.41421, -5.61708e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25931e-18, 0, 4.35777e-18, 0, 0
0.0672309, 0, 1.08738e-17, 0, 1.41421, -1.08738e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47731e-18, 0, 8.39649e-18, 0, 0
0.0750925, 0, 2.08625e-17, 0, 1.41421, -2.08625e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83038e-18, 0, 1.60321e-17, 0, 0
0.0829541, 0, 3.96786e-17, 0, 1.41421, -3.96786e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33778e-18, 0, 3.03409e-17, 0, 0
0.0908157, 0, 7.48247e-17, 0, 1.41421, -7.48247e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79008e-17, 0, 5.6924e-17, 0, 0
0.0986773, 0, 1.39929e-16, 0, 1.41421, -1.39929e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40373e-17, 0, 1.05892e-16, 0, 0
0.106539, 0, 2.5955e-16, 0, 1.41421, -2.5955e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42069e-17, 0, 1.95343e-16, 0, 0
0.114401, 0, 4.77588e-16, 0, 1.41421, -4.77588e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2018e-16, 0, 3.57408e-16, 0, 0
0.122262, 0, 8.71899e-16, 0, 1.41421, -8.71899e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23244e-16, 0, 6.48655e-16, 0, 0
0.130124, 0, 1.5795e-15, 0, 1.41421, -1.5795e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11619e-16, 0, 1.16788e-15, 0, 0
0.137985, 0, 2.83968e-15, 0, 1.41421, -2.83968e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53429e-16, 0, 2.08625e-15, 0, 0
0.145847, 0, 5.0672e-15, 0, 1.41421, -5.0672e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36926e-15, 0, 3.69794e-15, 0, 0
0.153709, 0, 8.97563e-15, 0, 1.41421, -8.97563e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47107e-15, 0, 6.50456e-15, 0, 0
0.16157, 0, 1.57836e-14, 0, 1.41421, -1.57836e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42887e-15, 0, 1.13548e-14, 0, 0
0.169432, 0, 2.75574e-14, 0, 1.41421, -2.75574e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88431e-15, 0, 1.96731e-14, 0, 0
0.177293, 0, 4.77753e-14, 0, 1.41421, -4.77753e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39428e-14, 0, 3.38326e-14, 0, 0
0.185155, 0, 8.22514e-14, 0, 1.41421, -8.22514e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44961e-14, 0, 5.77553e-14, 0, 0
0.193017, 0, 1.40636e-13, 0, 1.41421, -1.40636e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27613e-14, 0, 9.78748e-14, 0, 0
0.200878, 0, 2.38838e-13, 0, 1.41421, -2.38838e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41749e-14, 0, 1.64663e-13, 0, 0
0.20874, 0, 4.02905e-13, 0, 1.41421, -4.02905e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27867e-13, 0, 2.75038e-13, 0, 0
0.216601, 0, 6.76395e-13, 0, 1.41421, -6.76395e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19776e-13, 0, 4.56618e-13, 0, 0
0.224463, 0, 1.12603e-12, 0, 1.41421, -1.12603e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74259e-13, 0, 7.51774e-13, 0, 0
0.232325, 0, 1.86266e-12, 0, 1.41421, -1.86266e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3363e-13, 0, 1.22903e-12, 0, 0
0.240186, 0, 3.06188e-12, 0, 1.41421, -3.06188e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06665e-12, 0, 1.99523e-12, 0, 0
0.248048, 0, 5.00222e-12, 0, 1.41421, -5.00222e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78563e-12, 0, 3.21659e-12, 0, 0
0.25591, 0, 8.12283e-12, 0, 1.41421, -8.12283e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97305e-12, 0, 5.14978e-12, 0, 0
0.263771, 0, 1.31122e-11, 0, 1.41421, -1.31122e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92402e-12, 0, 8.18813e-12, 0, 0
0.271633, 0, 2.10437e-11, 0, 1.41421, -2.10437e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1137e-12, 0, 1.293e-11, 0, 0
0.279494, 0, 3.35828e-11, 0, 1.41421, -3.35828e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33038e-11, 0, 2.0279e-11, 0, 0
