   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_218.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00235218, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00551682, 0, 2.10976e-18, 0, 1.41421, -2.10976e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59302e-21, 0, 0, 2.40562e-23, 0, 1.04362e-22, 0, 2.10603e-18, 0, 0, 0
0.0133858, 0, 4.24478e-18, 0, 1.41421, -4.24478e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22907e-21, 0, 0, 4.90966e-23, 0, 2.13778e-22, 0, 4.23728e-18, 0, 0, 0
0.0212548, 0, 8.45519e-18, 0, 1.41421, -8.45519e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43996e-20, 0, 0, 9.92194e-23, 0, 4.33537e-22, 0, 8.44026e-18, 0, 0, 0
0.0291238, 0, 1.66788e-17, 0, 1.41421, -1.66788e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84048e-20, 0, 0, 1.98606e-22, 0, 8.70733e-22, 0, 1.66493e-17, 0, 0, 0
0.0369928, 0, 3.25918e-17, 0, 1.41421, -3.25918e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55052e-20, 0, 0, 3.93914e-22, 0, 1.73276e-21, 0, 3.25341e-17, 0, 0, 0
0.0448618, 0, 6.31017e-17, 0, 1.41421, -6.31017e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07465e-19, 0, 0, 7.74254e-22, 0, 3.41703e-21, 0, 6.299e-17, 0, 0, 0
0.0527309, 0, 1.21077e-16, 0, 1.41421, -1.21077e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06199e-19, 0, 0, 1.50849e-21, 0, 6.67933e-21, 0, 1.20862e-16, 0, 0, 0
0.0605999, 0, 2.3028e-16, 0, 1.41421, -2.3028e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92176e-19, 0, 0, 2.91386e-21, 0, 1.2945e-20, 0, 2.29872e-16, 0, 0, 0
0.0684689, 0, 4.34216e-16, 0, 1.41421, -4.34216e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39485e-19, 0, 0, 5.58145e-21, 0, 2.488e-20, 0, 4.33446e-16, 0, 0, 0
0.0763379, 0, 8.11868e-16, 0, 1.41421, -8.11868e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38264e-18, 0, 0, 1.06037e-20, 0, 4.74325e-20, 0, 8.10427e-16, 0, 0, 0
0.0842069, 0, 1.50543e-15, 0, 1.41421, -1.50543e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5638e-18, 0, 0, 1.99835e-20, 0, 8.97148e-20, 0, 1.50276e-15, 0, 0, 0
0.0920759, 0, 2.76883e-15, 0, 1.41421, -2.76883e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7154e-18, 0, 0, 3.73639e-20, 0, 1.68381e-19, 0, 2.76391e-15, 0, 0, 0
0.0999449, 0, 5.05182e-15, 0, 1.41421, -5.05182e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60338e-18, 0, 0, 6.93209e-20, 0, 3.13645e-19, 0, 5.04283e-15, 0, 0, 0
0.107814, 0, 9.14469e-15, 0, 1.41421, -9.14469e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55736e-17, 0, 0, 1.27633e-19, 0, 5.79922e-19, 0, 9.1284e-15, 0, 0, 0
0.115683, 0, 1.64251e-14, 0, 1.41421, -1.64251e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79723e-17, 0, 0, 2.33241e-19, 0, 1.06452e-18, 0, 1.63958e-14, 0, 0, 0
0.123552, 0, 2.92758e-14, 0, 1.41421, -2.92758e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98572e-17, 0, 0, 4.23089e-19, 0, 1.94022e-18, 0, 2.92236e-14, 0, 0, 0
0.131421, 0, 5.17864e-14, 0, 1.41421, -5.17864e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81929e-17, 0, 0, 7.61893e-19, 0, 3.51174e-18, 0, 5.16939e-14, 0, 0, 0
0.13929, 0, 9.09213e-14, 0, 1.41421, -9.09213e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5484e-16, 0, 0, 1.36218e-18, 0, 6.31281e-18, 0, 9.07588e-14, 0, 0, 0
