   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_827.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.504402, 0, 3.53113e-05, 6.02411e-08, 1.41421, -3.53113e-05, 7.07944e-08, 6.02411e-08, 6.02536e-08, 6.16823e-08, 7.92425e-08, 2.29739e-07, 6.51466e-08, 1.92419e-07, 4.71991e-07, 6.73383e-08, 1.11717e-07, 1.87503e-07, 7.46129e-08, 3.35063e-07, 1.12976e-07, 6.70005e-08, 6.05189e-08, 3.74901e-07, 6.0468e-08, 2.75208e-05, 6.02419e-08, 6.22403e-06, 6.02411e-08, 6.02411e-08, 8.79199e-08
0.512267, 0, 4.77259e-05, 1.05526e-07, 1.41421, -4.77259e-05, 1.24024e-07, 1.05526e-07, 1.05548e-07, 1.08052e-07, 1.38832e-07, 4.02626e-07, 1.14124e-07, 3.37211e-07, 8.27253e-07, 1.17966e-07, 2.03673e-07, 3.28594e-07, 1.30717e-07, 5.87242e-07, 1.71549e-07, 1.17374e-07, 1.06013e-07, 5.45076e-07, 1.05933e-07, 3.7335e-05, 1.05527e-07, 7.77548e-06, 1.05526e-07, 1.05526e-07, 1.54042e-07
0.520132, 0, 6.44959e-05, 1.82274e-07, 1.41421, -6.44959e-05, 2.14246e-07, 1.82274e-07, 1.82312e-07, 1.8664e-07, 2.3984e-07, 6.95784e-07, 1.97136e-07, 5.82719e-07, 1.42971e-06, 2.03776e-07, 3.63404e-07, 5.67825e-07, 2.25815e-07, 1.01487e-06, 2.64682e-07, 2.02752e-07, 1.83116e-07, 7.93514e-07, 1.82994e-07, 5.04187e-05, 1.82276e-07, 9.72542e-06, 1.82274e-07, 1.82274e-07, 2.6613e-07
0.527998, 0, 8.71881e-05, 3.1049e-07, 1.41421, -8.71881e-05, 3.64988e-07, 3.1049e-07, 3.10555e-07, 3.17932e-07, 4.08614e-07, 1.18579e-06, 3.35822e-07, 9.93063e-07, 2.43679e-06, 3.4714e-07, 6.40649e-07, 9.67676e-07, 3.84707e-07, 1.72969e-06, 4.13039e-07, 3.45396e-07, 3.11925e-07, 1.15668e-06, 3.11746e-07, 6.77857e-05, 3.10494e-07, 1.21966e-05, 3.1049e-07, 3.1049e-07, 4.53425e-07
0.535863, 0, 0.000117959, 5.21629e-07, 1.41421, -0.000117959, 6.13247e-07, 5.21629e-07, 5.21737e-07, 5.3414e-07, 6.86588e-07, 1.99311e-06, 5.64215e-07, 1.66912e-06, 4.0962e-06, 5.83243e-07, 1.11597e-06, 1.62644e-06, 6.46396e-07, 2.90747e-06, 6.48864e-07, 5.80311e-07, 5.24041e-07, 1.6879e-06, 5.2379e-07, 9.07454e-05, 5.21636e-07, 1.53611e-05, 5.21629e-07, 5.21629e-07, 7.6192e-07
0.543728, 0, 0.000159794, 8.64371e-07, 1.41421, -0.000159794, 1.01629e-06, 8.64371e-07, 8.64551e-07, 8.85117e-07, 1.1379e-06, 3.3043e-06, 9.34986e-07, 2.76708e-06, 6.79154e-06, 9.66536e-07, 1.92097e-06, 2.69631e-06, 1.07125e-06, 4.82045e-06, 1.02178e-06, 9.61674e-07, 8.6837e-07, 2.46484e-06, 8.6804e-07, 0.000120989, 8.64383e-07, 1.94673e-05, 8.64371e-07, 8.64371e-07, 1.26281e-06
0.551593, 0, 0.000216822, 1.41281e-06, 1.41421, -0.000216822, 1.66128e-06, 1.41281e-06, 1.41311e-06, 1.44675e-06, 1.86018e-06, 5.40348e-06, 1.52831e-06, 4.52481e-06, 1.11071e-05, 1.57991e-06, 3.26763e-06, 4.40907e-06, 1.75118e-06, 7.88324e-06, 1.60701e-06, 1.57196e-06, 1.41935e-06, 3.59985e-06, 1.41896e-06, 0.000160699, 1.41283e-06, 2.4862e-05, 1.41281e-06, 1.41281e-06, 2.06449e-06
0.559458, 0, 0.000294778, 2.27797e-06, 1.41421, -0.000294778, 2.67885e-06, 2.27797e-06, 2.27845e-06, 2.33272e-06, 2.99976e-06, 8.71651e-06, 2.46431e-06, 7.29888e-06, 1.79187e-05, 2.54757e-06, 5.493e-06, 7.11213e-06, 2.8239e-06, 1.27174e-05, 2.5169e-06, 2.53474e-06, 2.28852e-06, 5.25434e-06, 2.28813e-06, 0.000212697, 2.278e-06, 3.20464e-05, 2.27797e-06, 2.27797e-06, 3.32938e-06
0.567324, 0, 0.000401604, 3.62336e-06, 1.41421, -0.000401604, 4.2614e-06, 3.62336e-06, 3.62411e-06, 3.71049e-06, 4.77216e-06, 1.3871e-05, 3.91994e-06, 1.16147e-05, 2.85173e-05, 4.05245e-06, 9.12544e-06, 1.13174e-05, 4.49226e-06, 2.02388e-05, 3.91658e-06, 4.03202e-06, 3.64015e-06, 7.65801e-06, 3.63992e-06, 0.000280633, 3.62341e-06, 4.17371e-05, 3.62336e-06, 3.62336e-06, 5.29679e-06
0.575189, 0, 0.000548274, 5.6859e-06, 1.41421, -0.000548274, 6.68776e-06, 5.6859e-06, 5.68709e-06, 5.82272e-06, 7.48975e-06, 2.17767e-05, 6.15159e-06, 1.82338e-05, 4.47742e-05, 6.35966e-06, 1.49819e-05, 1.77671e-05, 7.05025e-06, 3.17753e-05, 6.04488e-06, 6.32758e-06, 5.71228e-06, 1.11346e-05, 5.71258e-06, 0.000369234, 5.68598e-06, 5.49551e-05, 5.6859e-06, 5.6859e-06, 8.31352e-06
0.583054, 0, 0.000749879, 8.80314e-06, 1.41421, -0.000749879, 1.03552e-05, 8.80314e-06, 8.80498e-06, 9.01509e-06, 1.15976e-05, 3.37302e-05, 9.52457e-06, 2.82418e-05, 6.93568e-05, 9.84689e-06, 2.4308e-05, 2.75188e-05, 1.09167e-05, 4.92196e-05, 9.24162e-06, 9.79718e-06, 8.84401e-06, 1.61351e-05, 8.84554e-06, 0.000484625, 8.80326e-06, 7.31438e-05, 8.80314e-06, 8.80314e-06, 1.28738e-05
0.590919, 0, 0.00102704, 1.34479e-05, 1.41421, -0.00102704, 1.58202e-05, 1.34479e-05, 1.34508e-05, 1.37719e-05, 1.77192e-05, 5.15486e-05, 1.45506e-05, 4.31596e-05, 0.000106003, 1.50433e-05, 3.89756e-05, 4.20545e-05, 1.66785e-05, 7.5224e-05, 1.39824e-05, 1.49673e-05, 1.35104e-05, 2.32809e-05, 1.35145e-05, 0.000634747, 1.34481e-05, 9.83259e-05, 1.34479e-05, 1.34479e-05, 1.967e-05
0.598785, 0, 0.00140769, 2.02713e-05, 1.41421, -0.00140769, 2.38491e-05, 2.02713e-05, 2.02755e-05, 2.07599e-05, 2.67131e-05, 7.77341e-05, 2.19344e-05, 6.5082e-05, 0.000159862, 2.26774e-05, 6.17574e-05, 6.34153e-05, 2.51436e-05, 0.000113441, 2.09215e-05, 2.25627e-05, 2.03655e-05, 3.34164e-05, 2.03743e-05, 0.000829871, 2.02716e-05, 0.000133306, 2.02713e-05, 2.02713e-05, 2.96555e-05
0.60665, 0, 0.00192932, 3.01539e-05, 1.41421, -0.00192932, 3.54785e-05, 3.01539e-05, 3.01602e-05, 3.0881e-05, 3.97409e-05, 0.000115672, 3.26289e-05, 9.68429e-05, 0.000237899, 3.37347e-05, 9.66992e-05, 9.43625e-05, 3.7405e-05, 0.000168813, 3.09435e-05, 3.3564e-05, 3.02941e-05, 4.7674e-05, 3.03114e-05, 0.00108325, 3.01543e-05, 0.000181919, 3.01539e-05, 3.01539e-05, 4.41202e-05
0.614515, 0, 0.00264167, 4.42662e-05, 1.41421, -0.00264167, 5.20862e-05, 4.42662e-05, 4.42754e-05, 4.53341e-05, 5.83462e-05, 0.000169864, 4.79011e-05, 0.00014221, 0.000349372, 4.95252e-05, 0.000149616, 0.000138567, 5.49156e-05, 0.000247909, 4.52234e-05, 4.92743e-05, 4.44722e-05, 6.75517e-05, 4.45041e-05, 0.0014119, 4.42668e-05, 0.00024937, 4.42662e-05, 4.42662e-05, 6.47785e-05
0.62238, 0, 0.00360998, 6.41363e-05, 1.41421, -0.00360998, 7.5471e-05, 6.41363e-05, 6.41498e-05, 6.56842e-05, 8.45444e-05, 0.000246182, 6.9405e-05, 0.000206099, 0.000506369, 7.1759e-05, 0.000228739, 0.000200819, 7.95721e-05, 0.000359304, 6.52951e-05, 7.1395e-05, 6.44351e-05, 9.50047e-05, 6.44913e-05, 0.00183751, 6.41372e-05, 0.000342609, 6.41363e-05, 6.41363e-05, 9.38688e-05
0.630246, 0, 0.00491861, 9.1722e-05, 1.41421, -0.00491861, 0.000107937, 9.1722e-05, 9.17412e-05, 9.39363e-05, 0.000120917, 0.000352152, 9.92592e-05, 0.00029481, 0.000724368, 0.000102627, 0.000345529, 0.000287257, 0.000113804, 0.00051398, 9.31225e-05, 0.000102106, 9.21495e-05, 0.000132537, 9.22449e-05, 0.0023875, 9.17232e-05, 0.000470813, 9.1722e-05, 9.1722e-05, 0.000134259
0.638111, 0, 0.00667513, 0.000129484, 1.41421, -0.00667513, 0.000152381, 0.000129484, 0.000129512, 0.000132611, 0.00017071, 0.000497227, 0.000140127, 0.000416257, 0.00102282, 0.000144883, 0.000515691, 0.000405591, 0.000160666, 0.000725738, 0.000131175, 0.000144146, 0.000130089, 0.000183312, 0.000130246, 0.00309613, 0.000129486, 0.000645949, 0.000129484, 0.000129484, 0.000189552
0.645976, 0, 0.00901459, 0.000180459, 1.41421, -0.00901459, 0.000212374, 0.000180459, 0.000180496, 0.000184817, 0.000237923, 0.000693054, 0.000195294, 0.000580191, 0.00142568, 0.000201922, 0.000760382, 0.000565324, 0.000223922, 0.00101158, 0.000182495, 0.000200894, 0.000181301, 0.000251267, 0.000181553, 0.00400568, 0.000180461, 0.000883433, 0.000180459, 0.000180459, 0.000264194
0.653841, 0, 0.0121039, 0.000248311, 1.41421, -0.0121039, 0.000292229, 0.000248311, 0.000248363, 0.000254308, 0.000327387, 0.000953689, 0.000268725, 0.000798379, 0.00196184, 0.000277846, 0.0011076, 0.00077792, 0.00030812, 0.001392, 0.00025076, 0.000276429, 0.000249471, 0.000341218, 0.000249871, 0.00516744, 0.000248314, 0.00120291, 0.000248311, 0.000248311, 0.00036355
0.661706, 0, 0.0161456, 0.00033738, 1.41421, -0.0161456, 0.00039705, 0.00033738, 0.000337451, 0.000345529, 0.000444816, 0.00129574, 0.000365116, 0.00108473, 0.00266546, 0.000377508, 0.00159377, 0.00105693, 0.00041864, 0.00189125, 0.000340321, 0.000375578, 0.000338959, 0.000458958, 0.000339574, 0.00664268, 0.000337385, 0.00162917, 0.00033738, 0.00033738, 0.000493971
0.669572, 0, 0.0213814, 0.000452687, 1.41421, -0.0213814, 0.000532736, 0.000452687, 0.000452782, 0.000463618, 0.000596817, 0.00173836, 0.000489896, 0.00145528, 0.0035759, 0.000506521, 0.00226532, 0.00141799, 0.0005617, 0.00253727, 0.000456209, 0.000503924, 0.000454807, 0.000611332, 0.000455737, 0.00850297, 0.000452693, 0.00219316, 0.000452687, 0.000452687, 0.000662797
0.677437, 0, 0.028094, 0.000599906, 1.41421, -0.028094, 0.000705956, 0.000599906, 0.000600032, 0.000614389, 0.00079085, 0.00230317, 0.000649201, 0.00192815, 0.00473754, 0.000671226, 0.0031803, 0.00187874, 0.000744327, 0.00336156, 0.000604114, 0.000667773, 0.000602721, 0.000806296, 0.000604103, 0.0108301, 0.000599915, 0.00293327, 0.000599906, 0.000599906, 0.000878326
0.685302, 0, 0.0366075, 0.000785296, 1.41421, -0.0366075, 0.000924052, 0.000785296, 0.00078546, 0.000804244, 0.00103513, 0.00301386, 0.000849793, 0.00252317, 0.00619901, 0.00087861, 0.00440978, 0.00245854, 0.000974256, 0.00439867, 0.000790306, 0.000874073, 0.000788988, 0.00105293, 0.00079101, 0.0137151, 0.000785306, 0.00389676, 0.000785296, 0.000785296, 0.00114969
0.693167, 0, 0.0472854, 0.00101557, 1.41421, -0.0472854, 0.00119489, 0.00101557, 0.00101578, 0.00104006, 0.00133845, 0.00389572, 0.00109892, 0.00326157, 0.00801213, 0.00113617, 0.00603885, 0.00317803, 0.00125978, 0.00568541, 0.00102152, 0.00113027, 0.00102036, 0.0013614, 0.00102328, 0.017256, 0.00101558, 0.00514156, 0.00101557, 0.00101557, 0.0014867
0.701032, 0.971515, 0.0605261, 0.00129771, 1.72381, 0.910989, 0.00152666, 0.00129771, 0.00129798, 0.00132898, 0.00170993, 0.00497481, 0.00140413, 0.00416519, 0.0102303, 0.00145168, 0.00816687, 0.00405854, 0.00160949, 0.00725973, 0.00130474, 0.0014441, 0.00130385, 0.00174293, 0.00130801, 0.0215547, 0.00129773, 0.00673827, 0.00129771, 0.00129771, 0.00189951
0.708898, 0.997599, 0.0767552, 0.00163874, 1.73136, 0.920844, 0.00192753, 0.00163874, 0.00163908, 0.00167818, 0.00215871, 0.00627703, 0.00177298, 0.00525577, 0.0129063, 0.00183295, 0.0109068, 0.00512124, 0.00203202, 0.00915922, 0.00164701, 0.00182331, 0.00164652, 0.00220964, 0.0016524, 0.0267121, 0.00163876, 0.00877278, 0.00163874, 0.00163874, 0.00239835
0.716763, 0.0308855, 0.0964143, 0.00204541, 1.42509, -0.0655288, 0.00240538, 0.00204541, 0.00204584, 0.00209457, 0.00269353, 0.00782685, 0.00221273, 0.00655389, 0.0160899, 0.00228749, 0.0143834, 0.0063862, 0.00253562, 0.0114194, 0.0020551, 0.00227534, 0.00205517, 0.00277442, 0.00206339, 0.0328221, 0.00204544, 0.0113491, 0.00204541, 0.00204541, 0.00299303
0.724628, 0, 0.119948, 0.00252391, 1.41421, -0.119948, 0.00296735, 0.00252391, 0.00252444, 0.00258447, 0.00332233, 0.00964602, 0.00273003, 0.00807787, 0.0198252, 0.00282213, 0.0187296, 0.0078713, 0.0031278, 0.0140716, 0.0025352, 0.00280697, 0.00253605, 0.00345081, 0.00254747, 0.0399639, 0.00252395, 0.0145931, 0.00252391, 0.00252391, 0.00369257
0.732493, 1, 0.147787, 0.0030795, 1.73205, 0.852213, 0.00361948, 0.0030795, 0.00308014, 0.00315324, 0.00405173, 0.0117521, 0.00333049, 0.00984257, 0.0241473, 0.00344264, 0.0240812, 0.00959103, 0.00381485, 0.0171412, 0.00309258, 0.00342387, 0.00309444, 0.0042528, 0.00311022, 0.0481941, 0.00307954, 0.0186559, 0.0030795, 0.0030795, 0.0045046
0.740359, 1, 0.180328, 0.00371614, 1.73205, 0.819672, 0.00436622, 0.00371614, 0.00371692, 0.00380492, 0.00488662, 0.0141571, 0.00401832, 0.0118582, 0.0290796, 0.00415333, 0.0305702, 0.0115554, 0.00460144, 0.020645, 0.0037312, 0.0041303, 0.00373439, 0.00519478, 0.00375614, 0.0575371, 0.0037162, 0.0237188, 0.00371614, 0.00371614, 0.00543497
0.748224, 0, 0.217918, 0.00443625, 1.41421, -0.217918, 0.00521016, 0.00443625, 0.00443717, 0.00454194, 0.00582967, 0.016866, 0.00479598, 0.0141292, 0.034631, 0.00495671, 0.0383151, 0.0137687, 0.00549017, 0.0245897, 0.00445347, 0.00492863, 0.00445837, 0.00629148, 0.00448831, 0.067977, 0.00443631, 0.0299967, 0.00443625, 0.00443625, 0.00648731
0.756089, 0, 0.260832, 0.00524037, 1.41421, -0.260832, 0.00615162, 0.00524037, 0.00524145, 0.00536482, 0.00688108, 0.0198759, 0.00566395, 0.0166535, 0.0407937, 0.00585319, 0.0474118, 0.016229, 0.00648133, 0.0289703, 0.00525994, 0.00581919, 0.00526701, 0.00755817, 0.00530829, 0.0794494, 0.00524044, 0.0377427, 0.00524037, 0.00524037, 0.00766278
0.763954, 0, 0.309257, 0.00612703, 1.41421, -0.309257, 0.00718851, 0.00612703, 0.00612829, 0.00627199, 0.00803822, 0.0231754, 0.00662043, 0.0194217, 0.0475416, 0.00684088, 0.0579208, 0.0189272, 0.00757257, 0.0337691, 0.0061491, 0.00679991, 0.00615894, 0.0090109, 0.00621598, 0.0918359, 0.00612711, 0.0472504, 0.00612703, 0.00612703, 0.00895983
0.771819, 0.949823, 0.363279, 0.00709263, 1.7175, 0.586544, 0.00831617, 0.00709263, 0.00709408, 0.00725972, 0.0092956, 0.0267437, 0.00766136, 0.022417, 0.0548298, 0.00791546, 0.0698565, 0.021847, 0.00875885, 0.0389547, 0.00711735, 0.00786631, 0.00713073, 0.0106671, 0.00720984, 0.104961, 0.00709272, 0.0588554, 0.00709263, 0.00709263, 0.0103743
0.779685, 0.050177, 0.422871, 0.0081315, 1.43184, -0.372694, 0.00952745, 0.0081315, 0.00813316, 0.00832213, 0.0106449, 0.0305515, 0.00878037, 0.0256151, 0.0625951, 0.00907027, 0.0831761, 0.0249648, 0.0100325, 0.0444831, 0.00815898, 0.00901152, 0.00817688, 0.0125464, 0.00828707, 0.118591, 0.00813161, 0.0729331, 0.0081315, 0.0081315, 0.0118998
0.78755, 0, 0.487889, 0.00923606, 1.41421, -0.487889, 0.0108129, 0.00923606, 0.00923793, 0.00945139, 0.0120751, 0.0345612, 0.009969, 0.0289851, 0.0707569, 0.0102965, 0.0977699, 0.0282506, 0.0113834, 0.050298, 0.00926637, 0.0102264, 0.00929006, 0.0146715, 0.00944416, 0.132442, 0.00923618, 0.0898935, 0.00923606, 0.00923606, 0.013528
0.795415, 0.942581, 0.558072, 0.0103971, 1.7154, 0.384509, 0.0121611, 0.0103971, 0.0103991, 0.010638, 0.0135731, 0.0387284, 0.011217, 0.0324904, 0.0792207, 0.0115834, 0.113456, 0.0316687, 0.0127993, 0.0563333, 0.0104302, 0.0115, 0.0104614, 0.0170699, 0.0106776, 0.146185, 0.0103972, 0.110171, 0.0103971, 0.0103971, 0.0152494
0.80328, 0.0574186, 0.633048, 0.011604, 1.43437, -0.575629, 0.0135591, 0.011604, 0.0116063, 0.0118709, 0.015124, 0.0430033, 0.0125127, 0.0360898, 0.0878804, 0.0129187, 0.129978, 0.0351791, 0.0142663, 0.0625146, 0.01164, 0.0128197, 0.0116807, 0.019775, 0.0119846, 0.15946, 0.0116041, 0.134209, 0.011604, 0.011604, 0.0170547
0.811146, 1.93776, 0.712341, 0.0128454, 1.98438, 1.22542, 0.0149928, 0.0128454, 0.0128479, 0.0131386, 0.0167116, 0.0473328, 0.0138435, 0.0397394, 0.0966236, 0.0142894, 0.147005, 0.0387391, 0.0157696, 0.068763, 0.0128842, 0.0141719, 0.0129373, 0.0228278, 0.0133647, 0.171894, 0.0128455, 0.162436, 0.0128454, 0.0128454, 0.0189358
0.819011, 0.0622357, 0.795387, 0.0141096, 1.43605, -0.733151, 0.016448, 0.0141096, 0.0141123, 0.0144289, 0.0183194, 0.0516627, 0.0151964, 0.0433943, 0.105335, 0.015682, 0.164146, 0.0423051, 0.0172937, 0.0749978, 0.0141511, 0.0155426, 0.0142201, 0.0262786, 0.0148201, 0.183119, 0.0141097, 0.195237, 0.0141096, 0.0141096, 0.0208872
0.826876, 3.79882, 0.881545, 0.0153849, 2.40807, 2.91727, 0.0179105, 0.0153849, 0.0153879, 0.0157297, 0.0199313, 0.0559399, 0.0165586, 0.0470105, 0.113903, 0.017083, 0.180957, 0.0458343, 0.0188236, 0.0811404, 0.015429, 0.0169178, 0.0155185, 0.0301879, 0.016358, 0.192791, 0.0153851, 0.232923, 0.0153849, 0.0153849, 0.0229078
0.834741, 1.13172, 0.970111, 0.0166604, 1.76967, 0.16161, 0.0193668, 0.0166604, 0.0166637, 0.0170299, 0.0215318, 0.0601145, 0.0179181, 0.0505468, 0.122221, 0.01848, 0.196963, 0.0492865, 0.0203449, 0.0871165, 0.0167069, 0.0182845, 0.0168225, 0.0346274, 0.0179913, 0.200612, 0.0166607, 0.275688, 0.0166604, 0.0166604, 0.0250029
0.842606, 0.997577, 1.06033, 0.0179262, 1.73135, -0.062754, 0.020805, 0.0179262, 0.0179296, 0.0183191, 0.0231072, 0.0641419, 0.0192637, 0.0539661, 0.130195, 0.0198613, 0.211682, 0.0526257, 0.0218448, 0.0928598, 0.0179748, 0.0196304, 0.0181235, 0.0396793, 0.0197399, 0.206346, 0.0179264, 0.323572, 0.0179262, 0.0179262, 0.027186
0.850472, 0.0718849, 1.15141, 0.0191735, 1.4394, -1.07952, 0.0222147, 0.0191735, 0.0191771, 0.0195886, 0.0246454, 0.0679839, 0.0205862, 0.0572369, 0.137746, 0.0212173, 0.224649, 0.0558212, 0.0233122, 0.0983142, 0.019224, 0.0209452, 0.0194147, 0.0454352, 0.0216319, 0.209834, 0.0191738, 0.376419, 0.0191735, 0.0191735, 0.0294807
0.858337, 0.923297, 1.24251, 0.0203955, 1.70977, -0.319214, 0.0235876, 0.0203955, 0.0203993, 0.020831, 0.0261369, 0.0716106, 0.0218778, 0.0603341, 0.144809, 0.02254, 0.235442, 0.0588486, 0.0247381, 0.103435, 0.0204475, 0.0222203, 0.0206909, 0.0519938, 0.0237043, 0.211005, 0.0203958, 0.433846, 0.0203955, 0.0203955, 0.0319238
0.866202, 0.997599, 1.33278, 0.0215869, 1.73136, -0.335181, 0.0249176, 0.0215868, 0.0215908, 0.022041, 0.0275747, 0.0750002, 0.0231327, 0.0632397, 0.151341, 0.0238234, 0.24371, 0.0616905, 0.0261158, 0.108191, 0.02164, 0.0234492, 0.0219492, 0.0594553, 0.0260028, 0.209875, 0.0215871, 0.495212, 0.0215869, 0.0215869, 0.0345662
0.874067, 1.0791, 1.42132, 0.022744, 1.75474, -0.342221, 0.0262009, 0.022744, 0.0227481, 0.023215, 0.0289541, 0.0781396, 0.0243472, 0.0659426, 0.157313, 0.0250636, 0.249192, 0.0643359, 0.027441, 0.112562, 0.0227981, 0.0246276, 0.0231883, 0.0679165, 0.0285816, 0.20655, 0.0227443, 0.559611, 0.022744, 0.022744, 0.0374763
0.881932, 1.91607, 1.50723, 0.0238651, 1.97891, 0.408842, 0.0274359, 0.0238651, 0.0238694, 0.0243512, 0.0302729, 0.0810238, 0.0255194, 0.0684386, 0.162717, 0.0262585, 0.251737, 0.0667808, 0.0287117, 0.116542, 0.0239197, 0.0257533, 0.0244093, 0.077462, 0.0315018, 0.201216, 0.0238654, 0.625871, 0.0238651, 0.0238651, 0.0407412
0.889798, 1.08393, 1.58957, 0.0249499, 1.75611, -0.505637, 0.0286231, 0.0249499, 0.0249542, 0.0254491, 0.0315311, 0.0836555, 0.0266489, 0.0707297, 0.16756, 0.027408, 0.251308, 0.069027, 0.0299276, 0.120135, 0.0250047, 0.0268259, 0.025615, 0.0881558, 0.0348291, 0.194127, 0.0249502, 0.69258, 0.0249499, 0.0249499, 0.044469
0.897663, 0, 1.66739, 0.0259992, 1.41421, -1.66739, 0.0297645, 0.0259991, 0.0260036, 0.0265097, 0.0327304, 0.0860437, 0.0277369, 0.0728231, 0.171861, 0.0285134, 0.247991, 0.0710815, 0.0310904, 0.123355, 0.0260539, 0.027847, 0.0268098, 0.100031, 0.0386305, 0.185586, 0.0259995, 0.758123, 0.0259992, 0.0259992, 0.0487894
0.905528, 1, 1.73978, 0.0270149, 1.73205, -0.739779, 0.030864, 0.0270149, 0.0270194, 0.0275352, 0.0338743, 0.0882025, 0.0287857, 0.0747302, 0.175654, 0.0295769, 0.241986, 0.0729555, 0.032203, 0.126224, 0.0270693, 0.0288195, 0.0279998, 0.113079, 0.0429696, 0.175928, 0.0270152, 0.820747, 0.0270149, 0.0270149, 0.0538542
0.913393, 1, 1.80583, 0.0279997, 1.73205, -0.805833, 0.0319268, 0.0279997, 0.0280043, 0.0285282, 0.034967, 0.09015, 0.0297984, 0.0764658, 0.178978, 0.0306021, 0.233592, 0.0746632, 0.0332695, 0.128769, 0.0280536, 0.0297474, 0.0291924, 0.12724, 0.0479015, 0.165503, 0.028, 0.878638, 0.0279997, 0.0279997, 0.0598364
0.921259, 1, 1.86472, 0.0289568, 1.73205, -0.864721, 0.0329591, 0.0289567, 0.0289614, 0.029492, 0.0360138, 0.091907, 0.0307787, 0.0780466, 0.181878, 0.0315927, 0.223192, 0.0762208, 0.0342944, 0.131023, 0.0290101, 0.0306359, 0.0303965, 0.142398, 0.0534667, 0.154653, 0.0289571, 0.930009, 0.0289568, 0.0289568, 0.0669276
0.929124, 0.901605, 1.91571, 0.0298895, 1.70341, -1.01411, 0.0339681, 0.0298894, 0.0298942, 0.0304303, 0.03702, 0.0934953, 0.0317303, 0.0794906, 0.184403, 0.0325528, 0.211229, 0.0776458, 0.0352827, 0.133019, 0.0299421, 0.0314904, 0.0316231, 0.158369, 0.0596849, 0.143697, 0.0298898, 0.9732, 0.0298895, 0.0298895, 0.075333
0.936989, 1.99758, 1.95821, 0.0308012, 1.9994, 0.0393754, 0.0349618, 0.0308011, 0.0308059, 0.0313465, 0.0379911, 0.0949372, 0.0326574, 0.0808157, 0.186603, 0.0334867, 0.198177, 0.0789555, 0.0362393, 0.13479, 0.0308531, 0.0323171, 0.0328857, 0.174909, 0.0665486, 0.132921, 0.0308015, 1.00677, 0.0308012, 0.0308012, 0.0852651
0.944854, 0.997592, 1.99179, 0.0316951, 1.73136, -0.994193, 0.0359493, 0.0316949, 0.0316999, 0.0322441, 0.0389324, 0.0962539, 0.0335636, 0.0820394, 0.188524, 0.0343983, 0.184515, 0.0801669, 0.0371691, 0.136369, 0.0317464, 0.0331221, 0.0342016, 0.191707, 0.0740179, 0.122564, 0.0316954, 1.02957, 0.0316951, 0.0316951, 0.0969333
0.95272, 1.99758, 2.01623, 0.0325742, 1.9994, -0.018645, 0.0369407, 0.032574, 0.032579, 0.033126, 0.0398489, 0.0974658, 0.0344523, 0.083178, 0.190211, 0.0352914, 0.170704, 0.0812959, 0.0380764, 0.137786, 0.0326252, 0.0339116, 0.0355948, 0.208402, 0.0820164, 0.112817, 0.0325745, 1.04086, 0.0325742, 0.0325742, 0.110533
0.960585, 2.9976, 2.03154, 0.0334411, 2.23553, 0.966054, 0.0379473, 0.0334407, 0.0334459, 0.033995, 0.0407447, 0.098591, 0.0353266, 0.0842464, 0.191706, 0.036169, 0.157165, 0.0823567, 0.0389652, 0.139071, 0.0334921, 0.0346916, 0.0370984, 0.22459, 0.0904291, 0.103816, 0.0334414, 1.04029, 0.0334411, 0.0334411, 0.126228
0.96845, 3.10804, 2.03799, 0.0342978, 2.2601, 1.07005, 0.0389823, 0.0342974, 0.0343027, 0.0348535, 0.0416236, 0.0996457, 0.0361891, 0.0852575, 0.193043, 0.0370341, 0.14426, 0.0833621, 0.0398387, 0.140246, 0.0343494, 0.0354683, 0.0387605, 0.239844, 0.099103, 0.0956523, 0.0342981, 1.02799, 0.0342978, 0.0342978, 0.14414
0.976315, 1, 2.03606, 0.0351462, 1.73205, -1.03606, 0.0400613, 0.0351456, 0.0351511, 0.0357031, 0.0424888, 0.100644, 0.0370418, 0.0862225, 0.194255, 0.0378887, 0.132282, 0.0843228, 0.0406998, 0.141334, 0.0351991, 0.0362477, 0.0406507, 0.253732, 0.10785, 0.0883677, 0.0351465, 1.00452, 0.0351462, 0.0351462, 0.164322
0.98418, 0, 2.02649, 0.0359876, 1.41421, -2.02649, 0.0412027, 0.0359867, 0.0359924, 0.0365454, 0.0433426, 0.101596, 0.0378864, 0.0871507, 0.195367, 0.0387347, 0.121446, 0.0852478, 0.0415506, 0.142351, 0.0360427, 0.0370355, 0.0428703, 0.265845, 0.116454, 0.0819678, 0.0359879, 0.970861, 0.0359876, 0.0359876, 0.186751
