   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_180.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00267896, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00519325, 0, 2.26955e-19, 0, 1.41421, -2.26955e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28184e-22, 0, 0, 1.22189e-23, 0, 1.93715e-22, 0, 2.26221e-19, 0, 0, 0
0.0130655, 0, 4.83854e-19, 0, 1.41421, -4.83854e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12603e-21, 0, 0, 2.64014e-23, 0, 4.20845e-22, 0, 4.82281e-19, 0, 0, 0
0.0209377, 0, 1.01921e-18, 0, 1.41421, -1.01921e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37187e-21, 0, 0, 5.63731e-23, 0, 9.03086e-22, 0, 1.01587e-18, 0, 0, 0
0.0288099, 0, 2.12214e-18, 0, 1.41421, -2.12214e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93851e-21, 0, 0, 1.19004e-22, 0, 1.91519e-21, 0, 2.11517e-18, 0, 0, 0
0.0366821, 0, 4.36948e-18, 0, 1.41421, -4.36948e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01682e-20, 0, 0, 2.48472e-22, 0, 4.01586e-21, 0, 4.35504e-18, 0, 0, 0
0.0445543, 0, 8.8998e-18, 0, 1.41421, -8.8998e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07103e-20, 0, 0, 5.13305e-22, 0, 8.32937e-21, 0, 8.87025e-18, 0, 0, 0
0.0524265, 0, 1.79379e-17, 0, 1.41421, -1.79379e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17417e-20, 0, 0, 1.04955e-21, 0, 1.70956e-20, 0, 1.7878e-17, 0, 0, 0
0.0602987, 0, 3.57875e-17, 0, 1.41421, -3.57875e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32766e-20, 0, 0, 2.12469e-21, 0, 3.47334e-20, 0, 3.56674e-17, 0, 0, 0
0.068171, 0, 7.06928e-17, 0, 1.41421, -7.06928e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64497e-19, 0, 0, 4.25958e-21, 0, 6.98782e-20, 0, 7.04541e-17, 0, 0, 0
0.0760432, 0, 1.38296e-16, 0, 1.41421, -1.38296e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.218e-19, 0, 0, 8.45931e-21, 0, 1.39251e-19, 0, 1.37827e-16, 0, 0, 0
0.0839154, 0, 2.67999e-16, 0, 1.41421, -2.67999e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2359e-19, 0, 0, 1.66454e-20, 0, 2.74937e-19, 0, 2.67084e-16, 0, 0, 0
0.0917876, 0, 5.14561e-16, 0, 1.41421, -5.14561e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19728e-18, 0, 0, 3.24609e-20, 0, 5.38007e-19, 0, 5.12794e-16, 0, 0, 0
0.0996598, 0, 9.897e-16, 0, 1.41421, -9.897e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30276e-18, 0, 0, 6.36479e-20, 0, 1.05954e-18, 0, 9.86274e-16, 0, 0, 0
0.107532, 0, 1.86412e-15, 0, 1.41421, -1.86412e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33721e-18, 0, 0, 1.21805e-19, 0, 2.03491e-18, 0, 1.85763e-15, 0, 0, 0
0.115404, 0, 3.48098e-15, 0, 1.41421, -3.48098e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09893e-18, 0, 0, 2.3117e-19, 0, 3.87625e-18, 0, 3.46878e-15, 0, 0, 0
0.123276, 0, 6.44527e-15, 0, 1.41421, -6.44527e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49954e-17, 0, 0, 4.3515e-19, 0, 7.32469e-18, 0, 6.42252e-15, 0, 0, 0
0.131149, 0, 1.18344e-14, 0, 1.41421, -1.18344e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75328e-17, 0, 0, 8.1255e-19, 0, 1.37326e-17, 0, 1.17923e-14, 0, 0, 0
0.139021, 0, 2.1551e-14, 0, 1.41421, -2.1551e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01372e-17, 0, 0, 1.50528e-18, 0, 2.55488e-17, 0, 2.14738e-14, 0, 0, 0
0.146893, 0, 3.8927e-14, 0, 1.41421, -3.8927e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0559e-17, 0, 0, 2.7669e-18, 0, 4.71748e-17, 0, 3.87865e-14, 0, 0, 0
0.154765, 0, 6.97494e-14, 0, 1.41421, -6.97494e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62259e-16, 0, 0, 5.04693e-18, 0, 8.64636e-17, 0, 6.94957e-14, 0, 0, 0
0.162638, 0, 1.23986e-13, 0, 1.41421, -1.23986e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88422e-16, 0, 0, 9.1363e-18, 0, 1.57325e-16, 0, 1.23531e-13, 0, 0, 0
