   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_537.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000384041, 0, 3.01948e-15, 0, 1.41421, -3.01948e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12155e-17, 0, 0, 1.47988e-17, 0, 2.40566e-18, 0, 2.98106e-15, 0, 0, 0
0.00824014, 0, 4.84238e-15, 0, 1.41421, -4.84238e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40197e-17, 0, 0, 2.41728e-17, 0, 3.96751e-18, 0, 4.78022e-15, 0, 0, 0
0.0160962, 0, 7.72671e-15, 0, 1.41421, -7.72671e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42769e-17, 0, 0, 3.92908e-17, 0, 6.51369e-18, 0, 7.62663e-15, 0, 0, 0
0.0239524, 0, 1.22676e-14, 0, 1.41421, -1.22676e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61642e-17, 0, 0, 6.35543e-17, 0, 1.0646e-17, 0, 1.21072e-14, 0, 0, 0
0.0318085, 0, 1.93809e-14, 0, 1.41421, -1.93809e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36109e-16, 0, 0, 1.02311e-16, 0, 1.7323e-17, 0, 1.91251e-14, 0, 0, 0
0.0396646, 0, 3.04687e-14, 0, 1.41421, -3.04687e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1395e-16, 0, 0, 1.63926e-16, 0, 2.80644e-17, 0, 3.00628e-14, 0, 0, 0
0.0475207, 0, 4.76673e-14, 0, 1.41421, -4.76673e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34673e-16, 0, 0, 2.61426e-16, 0, 4.52694e-17, 0, 4.70259e-14, 0, 0, 0
0.0553768, 0, 7.42142e-14, 0, 1.41421, -7.42142e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20989e-16, 0, 0, 4.14998e-16, 0, 7.27091e-17, 0, 7.32056e-14, 0, 0, 0
0.0632329, 0, 1.14993e-13, 0, 1.41421, -1.14993e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07144e-16, 0, 0, 6.55789e-16, 0, 1.16285e-16, 0, 1.13413e-13, 0, 0, 0
0.071089, 0, 1.7733e-13, 0, 1.41421, -1.7733e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24452e-15, 0, 0, 1.03164e-15, 0, 1.85197e-16, 0, 1.74869e-13, 0, 0, 0
0.0789451, 0, 2.72169e-13, 0, 1.41421, -2.72169e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90983e-15, 0, 0, 1.61572e-15, 0, 2.93721e-16, 0, 2.6835e-13, 0, 0, 0
0.0868012, 0, 4.15768e-13, 0, 1.41421, -4.15768e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91704e-15, 0, 0, 2.51943e-15, 0, 4.63944e-16, 0, 4.09867e-13, 0, 0, 0
0.0946573, 0, 6.32163e-13, 0, 1.41421, -6.32163e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4346e-15, 0, 0, 3.91169e-15, 0, 7.29839e-16, 0, 6.23086e-13, 0, 0, 0
0.102513, 0, 9.5672e-13, 0, 1.41421, -9.5672e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71033e-15, 0, 0, 6.04759e-15, 0, 1.1435e-15, 0, 9.42818e-13, 0, 0, 0
0.110369, 0, 1.44121e-12, 0, 1.41421, -1.44121e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0107e-14, 0, 0, 9.31081e-15, 0, 1.78448e-15, 0, 1.42001e-12, 0, 0, 0
0.118226, 0, 2.16108e-12, 0, 1.41421, -2.16108e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51528e-14, 0, 0, 1.42773e-14, 0, 2.77379e-15, 0, 2.12887e-12, 0, 0, 0
0.126082, 0, 3.22566e-12, 0, 1.41421, -3.22566e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26138e-14, 0, 0, 2.1806e-14, 0, 4.29476e-15, 0, 3.17695e-12, 0, 0, 0
