   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_530.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00562556, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0022395, 0, 6.12974e-19, 0, 1.41421, -6.12974e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43922e-22, 0, 7.14917e-20, 0, 5.40939e-19, 0, 0, 0
0.0101046, 0, 1.19757e-18, 0, 1.41421, -1.19757e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07874e-21, 0, 1.41848e-19, 0, 1.05464e-18, 0, 0, 0
0.0179696, 0, 2.31865e-18, 0, 1.41421, -2.31865e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12023e-21, 0, 2.78949e-19, 0, 2.03758e-18, 0, 0, 0
0.0258347, 0, 4.44997e-18, 0, 1.41421, -4.44997e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13092e-21, 0, 5.43852e-19, 0, 3.90199e-18, 0, 0, 0
0.0336998, 0, 8.46763e-18, 0, 1.41421, -8.46763e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98008e-21, 0, 1.05148e-18, 0, 7.40817e-18, 0, 0, 0
0.0415648, 0, 1.59785e-17, 0, 1.41421, -1.59785e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52881e-20, 0, 2.01646e-18, 0, 1.39468e-17, 0, 0, 0
0.0494299, 0, 2.99064e-17, 0, 1.41421, -2.99064e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90516e-20, 0, 3.83654e-18, 0, 2.60408e-17, 0, 0, 0
0.057295, 0, 5.55292e-17, 0, 1.41421, -5.55292e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47695e-20, 0, 7.24337e-18, 0, 4.8231e-17, 0, 0, 0
0.06516, 0, 1.02301e-16, 0, 1.41421, -1.02301e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02455e-19, 0, 1.35735e-17, 0, 8.86252e-17, 0, 0, 0
0.0730251, 0, 1.87026e-16, 0, 1.41421, -1.87026e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90203e-19, 0, 2.52493e-17, 0, 1.61587e-16, 0, 0, 0
0.0808901, 0, 3.39352e-16, 0, 1.41421, -3.39352e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50467e-19, 0, 4.66321e-17, 0, 2.92369e-16, 0, 0, 0
0.0887552, 0, 6.1119e-16, 0, 1.41421, -6.1119e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41034e-19, 0, 8.55197e-17, 0, 5.25029e-16, 0, 0, 0
0.0966203, 0, 1.09278e-15, 0, 1.41421, -1.09278e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16405e-18, 0, 1.55759e-16, 0, 9.35858e-16, 0, 0, 0
0.104485, 0, 1.93986e-15, 0, 1.41421, -1.93986e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09879e-18, 0, 2.81777e-16, 0, 1.65599e-15, 0, 0, 0
0.11235, 0, 3.41929e-15, 0, 1.41421, -3.41929e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75767e-18, 0, 5.06384e-16, 0, 2.90914e-15, 0, 0, 0
0.120215, 0, 5.98505e-15, 0, 1.41421, -5.98505e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68133e-18, 0, 9.04116e-16, 0, 5.07426e-15, 0, 0, 0
0.128081, 0, 1.04042e-14, 0, 1.41421, -1.04042e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17989e-17, 0, 1.60394e-15, 0, 8.7885e-15, 0, 0, 0
0.135946, 0, 1.79638e-14, 0, 1.41421, -1.79638e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0697e-17, 0, 2.82761e-15, 0, 1.51155e-14, 0, 0, 0
0.143811, 0, 3.08084e-14, 0, 1.41421, -3.08084e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60659e-17, 0, 4.95403e-15, 0, 2.58183e-14, 0, 0, 0
0.151676, 0, 5.24875e-14, 0, 1.41421, -5.24875e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24375e-17, 0, 8.62675e-15, 0, 4.37983e-14, 0, 0, 0
0.159541, 0, 8.88366e-14, 0, 1.41421, -8.88366e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07397e-16, 0, 1.49322e-14, 0, 7.3797e-14, 0, 0, 0
0.167406, 0, 1.49385e-13, 0, 1.41421, -1.49385e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8356e-16, 0, 2.56936e-14, 0, 1.23508e-13, 0, 0, 0
0.175271, 0, 2.49592e-13, 0, 1.41421, -2.49592e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11773e-16, 0, 4.3953e-14, 0, 2.05327e-13, 0, 0, 0
0.183136, 0, 4.14379e-13, 0, 1.41421, -4.14379e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26278e-16, 0, 7.47614e-14, 0, 3.39092e-13, 0, 0, 0
0.191001, 0, 6.83652e-13, 0, 1.41421, -6.83652e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8298e-16, 0, 1.26449e-13, 0, 5.5632e-13, 0, 0, 0
0.198866, 0, 1.12091e-12, 0, 1.41421, -1.12091e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47262e-15, 0, 2.12687e-13, 0, 9.0675e-13, 0, 0, 0
0.206731, 0, 1.82656e-12, 0, 1.41421, -1.82656e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44165e-15, 0, 3.55789e-13, 0, 1.46832e-12, 0, 0, 0
0.214596, 0, 2.95836e-12, 0, 1.41421, -2.95836e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02518e-15, 0, 5.9199e-13, 0, 2.36235e-12, 0, 0, 0
0.222461, 0, 4.76275e-12, 0, 1.41421, -4.76275e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59884e-15, 0, 9.7983e-13, 0, 3.77632e-12, 0, 0, 0
0.230326, 0, 7.62225e-12, 0, 1.41421, -7.62225e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07595e-14, 0, 1.61343e-12, 0, 5.99805e-12, 0, 0, 0
0.238191, 0, 1.21272e-11, 0, 1.41421, -1.21272e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74513e-14, 0, 2.64343e-12, 0, 9.46634e-12, 0, 0, 0
0.246056, 0, 1.91836e-11, 0, 1.41421, -1.91836e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81621e-14, 0, 4.30981e-12, 0, 1.48456e-11, 0, 0, 0
0.253922, 0, 3.01736e-11, 0, 1.41421, -3.01736e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52268e-14, 0, 6.99334e-12, 0, 2.3135e-11, 0, 0, 0
0.261787, 0, 4.71949e-11, 0, 1.41421, -4.71949e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22976e-14, 0, 1.12957e-11, 0, 3.58269e-11, 0, 0, 0
0.269652, 0, 7.34145e-11, 0, 1.41421, -7.34145e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15071e-13, 0, 1.81644e-11, 0, 5.51351e-11, 0, 0, 0
0.277517, 0, 1.1359e-10, 0, 1.41421, -1.1359e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82408e-13, 0, 2.90859e-11, 0, 8.43213e-11, 0, 0, 0
0.285382, 0, 1.74833e-10, 2.77457e-43, 1.41421, -1.74833e-10, 2.77457e-43, 0, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.88073e-13, 2.77457e-43, 4.63859e-11, 2.77457e-43, 1.28159e-10, 2.77457e-43, 2.77457e-43, 2.77457e-43
0.293247, 0, 2.67733e-10, 4.75741e-42, 1.41421, -2.67733e-10, 4.75741e-42, 0, 4.75741e-42, 4.75741e-42, 4.75741e-42, 4.75741e-42, 4.75741e-42, 4.75741e-42, 4.75741e-42, 4.75741e-42, 4.75741e-42, 4.75741e-42, 4.75741e-42, 4.75741e-42, 4.53409e-13, 4.75741e-42, 7.36924e-11, 4.75741e-42, 1.93587e-10, 4.75741e-42, 4.75741e-42, 4.75741e-42
