   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_196.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00311726, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00475521, 0, 1.63118e-18, 0, 1.41421, -1.63118e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2624e-21, 0, 0, 6.60405e-23, 0, 1.18798e-21, 0, 1.62566e-18, 0, 0, 0
0.0126277, 0, 3.2978e-18, 0, 1.41421, -3.2978e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61729e-21, 0, 0, 1.35403e-22, 0, 2.44698e-21, 0, 3.2866e-18, 0, 0, 0
0.0205002, 0, 6.77306e-18, 0, 1.41421, -6.77306e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76979e-20, 0, 0, 2.83572e-22, 0, 5.15426e-21, 0, 6.74993e-18, 0, 0, 0
0.0283726, 0, 1.33833e-17, 0, 1.41421, -1.33833e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49698e-20, 0, 0, 5.68309e-22, 0, 1.03722e-20, 0, 1.33374e-17, 0, 0, 0
0.0362451, 0, 2.61959e-17, 0, 1.41421, -2.61959e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84475e-20, 0, 0, 1.12845e-21, 0, 2.0678e-20, 0, 2.61057e-17, 0, 0, 0
0.0441176, 0, 5.08043e-17, 0, 1.41421, -5.08043e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32745e-19, 0, 0, 2.22058e-21, 0, 4.08506e-20, 0, 5.06285e-17, 0, 0, 0
0.0519901, 0, 9.7647e-17, 0, 1.41421, -9.7647e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55135e-19, 0, 0, 4.33147e-21, 0, 7.99945e-20, 0, 9.73075e-17, 0, 0, 0
0.0598625, 0, 1.86036e-16, 0, 1.41421, -1.86036e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86071e-19, 0, 0, 8.37683e-21, 0, 1.5531e-19, 0, 1.85386e-16, 0, 0, 0
0.067735, 0, 3.51396e-16, 0, 1.41421, -3.51396e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18106e-19, 0, 0, 1.60657e-20, 0, 2.9905e-19, 0, 3.50163e-16, 0, 0, 0
