   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_737.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00717888, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000687428, 0, 1.0492e-24, 0, 1.41421, -1.0492e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82766e-27, 0, 0, 0, 2.1295e-25, 0, 8.33422e-25, 0, 0
0.00855373, 0, 3.07239e-24, 0, 1.41421, -3.07239e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21204e-27, 0, 0, 0, 6.43768e-25, 0, 2.42041e-24, 0, 0
0.01642, 0, 8.69754e-24, 0, 1.41421, -8.69754e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30735e-26, 0, 0, 0, 1.8738e-24, 0, 6.80067e-24, 0, 0
0.0242863, 0, 2.40611e-23, 0, 1.41421, -2.40611e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33506e-26, 0, 0, 0, 5.32588e-24, 0, 1.86719e-23, 0, 0
0.0321527, 0, 6.46674e-23, 0, 1.41421, -6.46674e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69097e-25, 0, 0, 0, 1.46589e-23, 0, 4.98394e-23, 0, 0
0.040019, 0, 1.69376e-22, 0, 1.41421, -1.69376e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40089e-25, 0, 0, 0, 3.92249e-23, 0, 1.29711e-22, 0, 0
0.0478853, 0, 4.33377e-22, 0, 1.41421, -4.33377e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11934e-24, 0, 0, 0, 1.02345e-22, 0, 3.29913e-22, 0, 0
0.0557516, 0, 1.16638e-21, 0, 1.41421, -1.16638e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9871e-24, 0, 0, 0, 2.82978e-22, 0, 8.80416e-22, 0, 0
0.0636179, 0, 2.8399e-21, 0, 1.41421, -2.8399e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23545e-24, 0, 0, 0, 7.00094e-22, 0, 2.13257e-21, 0, 0
0.0714842, 0, 6.79452e-21, 0, 1.41421, -6.79452e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72242e-23, 0, 0, 0, 1.70067e-21, 0, 5.07663e-21, 0, 0
0.0793505, 0, 1.59888e-20, 0, 1.41421, -1.59888e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03329e-23, 0, 0, 0, 4.06077e-21, 0, 1.18877e-20, 0, 0
0.0872168, 0, 3.70364e-20, 0, 1.41421, -3.70364e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29766e-23, 0, 0, 0, 9.53962e-21, 0, 2.74038e-20, 0, 0
0.0950831, 0, 8.4511e-20, 0, 1.41421, -8.4511e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11146e-22, 0, 0, 0, 2.2067e-20, 0, 6.22329e-20, 0, 0
0.102949, 0, 1.90084e-19, 0, 1.41421, -1.90084e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72663e-22, 0, 0, 0, 5.02988e-20, 0, 1.39312e-19, 0, 0
0.110816, 0, 4.21674e-19, 0, 1.41421, -4.21674e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04358e-21, 0, 0, 0, 1.13047e-19, 0, 3.07583e-19, 0, 0
0.118682, 0, 9.23065e-19, 0, 1.41421, -9.23065e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27361e-21, 0, 0, 0, 2.50669e-19, 0, 6.70122e-19, 0, 0
0.126548, 0, 1.99487e-18, 0, 1.41421, -1.99487e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89012e-21, 0, 0, 0, 5.48669e-19, 0, 1.44131e-18, 0, 0
0.134415, 0, 4.25803e-18, 0, 1.41421, -4.25803e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03875e-20, 0, 0, 0, 1.18603e-18, 0, 3.06161e-18, 0, 0
0.142281, 0, 8.98012e-18, 0, 1.41421, -8.98012e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17998e-20, 0, 0, 0, 2.53305e-18, 0, 6.42526e-18, 0, 0
0.150147, 0, 1.87193e-17, 0, 1.41421, -1.87193e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52157e-20, 0, 0, 0, 5.34726e-18, 0, 1.33268e-17, 0, 0
