   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_805.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.0066027, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00126315, 0, 1.86818e-20, 0, 1.41421, -1.86818e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29687e-25, 0, 5.63529e-21, 0, 1.30462e-20, 0, 0
0.00912901, 0, 3.9487e-20, 0, 1.41421, -3.9487e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04216e-25, 0, 1.20617e-20, 0, 2.74246e-20, 0, 0
0.0169949, 0, 8.24754e-20, 0, 1.41421, -8.24754e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48648e-24, 0, 2.55067e-20, 0, 5.69672e-20, 0, 0
0.0248607, 0, 1.70313e-19, 0, 1.41421, -1.70313e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10229e-24, 0, 5.33209e-20, 0, 1.16989e-19, 0, 0
0.0327266, 0, 3.47869e-19, 0, 1.41421, -3.47869e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40417e-24, 0, 1.10242e-19, 0, 2.3762e-19, 0, 0
0.0405924, 0, 7.03079e-19, 0, 1.41421, -7.03079e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30821e-23, 0, 2.25529e-19, 0, 4.77537e-19, 0, 0
0.0484583, 0, 1.40661e-18, 0, 1.41421, -1.40661e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64537e-23, 0, 4.56703e-19, 0, 9.49876e-19, 0, 0
0.0563241, 0, 2.78654e-18, 0, 1.41421, -2.78654e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.297e-23, 0, 9.15805e-19, 0, 1.87068e-18, 0, 0
0.06419, 0, 5.46782e-18, 0, 1.41421, -5.46782e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0506e-22, 0, 1.81909e-18, 0, 3.64862e-18, 0, 0
