   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_535.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0205052, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0126165, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00472775, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00316098, 0, 2.62144e-16, 0, 1.41421, -2.62144e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53992e-19, 0, 0, 4.63562e-19, 0, 1.32346e-18, 0, 2.60003e-16, 0, 0, 0
0.0110497, 0, 4.46812e-16, 0, 1.41421, -4.46812e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03273e-19, 0, 0, 8.033e-19, 0, 2.30754e-18, 0, 4.43098e-16, 0, 0, 0
0.0189385, 0, 7.57042e-16, 0, 1.41421, -7.57042e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02198e-18, 0, 0, 1.38397e-18, 0, 4.00139e-18, 0, 7.50635e-16, 0, 0, 0
0.0268272, 0, 1.27515e-15, 0, 1.41421, -1.27515e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72113e-18, 0, 0, 2.37077e-18, 0, 6.90143e-18, 0, 1.26415e-15, 0, 0, 0
0.0347159, 0, 2.13541e-15, 0, 1.41421, -2.13541e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88179e-18, 0, 0, 4.03838e-18, 0, 1.18407e-17, 0, 2.11665e-15, 0, 0, 0
0.0426046, 0, 3.5556e-15, 0, 1.41421, -3.5556e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79754e-18, 0, 0, 6.8409e-18, 0, 2.021e-17, 0, 3.52375e-15, 0, 0, 0
0.0504934, 0, 5.88686e-15, 0, 1.41421, -5.88686e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94165e-18, 0, 0, 1.15249e-17, 0, 3.43195e-17, 0, 5.83307e-15, 0, 0, 0
0.0583821, 0, 9.69216e-15, 0, 1.41421, -9.69216e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30727e-17, 0, 0, 1.93115e-17, 0, 5.79884e-17, 0, 9.60179e-15, 0, 0, 0
0.0662709, 0, 1.5869e-14, 0, 1.41421, -1.5869e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13997e-17, 0, 0, 3.21864e-17, 0, 9.74985e-17, 0, 1.57179e-14, 0, 0, 0
0.0741596, 0, 2.58399e-14, 0, 1.41421, -2.58399e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48386e-17, 0, 0, 5.33634e-17, 0, 1.63133e-16, 0, 2.55886e-14, 0, 0, 0
0.0820483, 0, 4.18474e-14, 0, 1.41421, -4.18474e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64084e-17, 0, 0, 8.80156e-17, 0, 2.71647e-16, 0, 4.14314e-14, 0, 0, 0
0.089937, 0, 6.74062e-14, 0, 1.41421, -6.74062e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08399e-17, 0, 0, 1.44427e-16, 0, 4.50206e-16, 0, 6.67208e-14, 0, 0, 0
0.0978258, 0, 1.07995e-13, 0, 1.41421, -1.07995e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45506e-16, 0, 0, 2.35796e-16, 0, 7.42656e-16, 0, 1.06871e-13, 0, 0, 0
0.105715, 0, 1.72107e-13, 0, 1.41421, -1.72107e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31828e-16, 0, 0, 3.83047e-16, 0, 1.21943e-15, 0, 1.70273e-13, 0, 0, 0
0.113603, 0, 2.72835e-13, 0, 1.41421, -2.72835e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67413e-16, 0, 0, 6.19188e-16, 0, 1.99317e-15, 0, 2.69855e-13, 0, 0, 0
0.121492, 0, 4.30248e-13, 0, 1.41421, -4.30248e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79238e-16, 0, 0, 9.96035e-16, 0, 3.24315e-15, 0, 4.25429e-13, 0, 0, 0
0.129381, 0, 6.74949e-13, 0, 1.41421, -6.74949e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08421e-16, 0, 0, 1.59456e-15, 0, 5.25394e-15, 0, 6.67192e-13, 0, 0, 0
0.137269, 0, 1.05334e-12, 0, 1.41421, -1.05334e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41729e-15, 0, 0, 2.5407e-15, 0, 8.47419e-15, 0, 1.04091e-12, 0, 0, 0
0.145158, 0, 1.6354e-12, 0, 1.41421, -1.6354e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19979e-15, 0, 0, 4.02945e-15, 0, 1.36091e-14, 0, 1.61556e-12, 0, 0, 0
0.153047, 0, 2.52608e-12, 0, 1.41421, -2.52608e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39677e-15, 0, 0, 6.36144e-15, 0, 2.17622e-14, 0, 2.49456e-12, 0, 0, 0
0.160936, 0, 3.88193e-12, 0, 1.41421, -3.88193e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21825e-15, 0, 0, 9.99869e-15, 0, 3.46531e-14, 0, 3.83206e-12, 0, 0, 0
