   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_286.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0166747, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0087907, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000906696, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0069773, 0, 7.38254e-14, 0, 1.41421, -7.38254e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2711e-16, 0, 0, 1.36167e-16, 0, 4.42594e-15, 0, 6.89362e-14, 0, 0, 0
0.0148613, 0, 1.13134e-13, 0, 1.41421, -1.13134e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00314e-16, 0, 0, 2.1228e-16, 0, 6.98344e-15, 0, 1.05438e-13, 0, 0, 0
0.0227453, 0, 1.72634e-13, 0, 1.41421, -1.72634e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61914e-16, 0, 0, 3.29564e-16, 0, 1.09753e-14, 0, 1.60568e-13, 0, 0, 0
0.0306293, 0, 2.62317e-13, 0, 1.41421, -2.62317e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15531e-15, 0, 0, 5.09552e-16, 0, 1.71815e-14, 0, 2.43471e-13, 0, 0, 0
0.0385133, 0, 3.96922e-13, 0, 1.41421, -3.96922e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74433e-15, 0, 0, 7.84652e-16, 0, 2.67929e-14, 0, 3.676e-13, 0, 0, 0
0.0463973, 0, 5.98102e-13, 0, 1.41421, -5.98102e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62247e-15, 0, 0, 1.20345e-15, 0, 4.16224e-14, 0, 5.52654e-13, 0, 0, 0
0.0542813, 0, 8.97535e-13, 0, 1.41421, -8.97535e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92603e-15, 0, 0, 1.8385e-15, 0, 6.44159e-14, 0, 8.27355e-13, 0, 0, 0
0.0621653, 0, 1.34136e-12, 0, 1.41421, -1.34136e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85286e-15, 0, 0, 2.79776e-15, 0, 9.93175e-14, 0, 1.23339e-12, 0, 0, 0
