   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_666.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0244257, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0165276, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00862945, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000731319, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00716681, 0, 3.49141e-14, 0, 1.41421, -3.49141e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22113e-16, 0, 0, 3.90061e-16, 0, 3.90745e-17, 0, 3.42629e-14, 0, 0, 0
0.0150649, 0, 5.27531e-14, 0, 1.41421, -5.27531e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35516e-16, 0, 0, 6.00575e-16, 0, 6.09136e-17, 0, 5.17561e-14, 0, 0, 0
0.0229631, 0, 7.93797e-14, 0, 1.41421, -7.93797e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04735e-16, 0, 0, 9.21093e-16, 0, 9.46027e-17, 0, 7.78593e-14, 0, 0, 0
0.0308612, 0, 1.18959e-13, 0, 1.41421, -1.18959e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56199e-16, 0, 0, 1.40722e-15, 0, 1.46388e-16, 0, 1.16649e-13, 0, 0, 0
0.0387593, 0, 1.77548e-13, 0, 1.41421, -1.77548e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12834e-15, 0, 0, 2.14175e-15, 0, 2.25688e-16, 0, 1.74052e-13, 0, 0, 0
0.0466575, 0, 2.63925e-13, 0, 1.41421, -2.63925e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67682e-15, 0, 0, 3.24747e-15, 0, 3.4668e-16, 0, 2.58655e-13, 0, 0, 0
0.0545556, 0, 3.9075e-13, 0, 1.41421, -3.9075e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48188e-15, 0, 0, 4.9059e-15, 0, 5.30616e-16, 0, 3.82831e-13, 0, 0, 0
0.0624537, 0, 5.76205e-13, 0, 1.41421, -5.76205e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65874e-15, 0, 0, 7.38448e-15, 0, 8.09234e-16, 0, 5.64352e-13, 0, 0, 0
0.0703519, 0, 8.46298e-13, 0, 1.41421, -8.46298e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37216e-15, 0, 0, 1.10764e-14, 0, 1.22978e-15, 0, 8.28619e-13, 0, 0, 0
0.07825, 0, 1.23807e-12, 0, 1.41421, -1.23807e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85665e-15, 0, 0, 1.65566e-14, 0, 1.86231e-15, 0, 1.21179e-12, 0, 0, 0
0.0861481, 0, 1.80406e-12, 0, 1.41421, -1.80406e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14447e-14, 0, 0, 2.46648e-14, 0, 2.81039e-15, 0, 1.76514e-12, 0, 0, 0
