   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_28.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00192987, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00593987, 0, 5.99927e-26, 0, 1.41421, -5.99927e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91974e-28, 0, 0, 1.61135e-30, 0, 9.13513e-30, 0, 5.969e-26, 0, 0, 0
0.0138096, 0, 1.89365e-25, 0, 1.41421, -1.89365e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21597e-28, 0, 0, 5.11591e-30, 0, 3.06212e-29, 0, 1.88408e-25, 0, 0, 0
0.0216794, 0, 5.72216e-25, 0, 1.41421, -5.72216e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78482e-27, 0, 0, 1.55586e-29, 0, 9.72634e-29, 0, 5.69318e-25, 0, 0, 0
0.0295491, 0, 1.66642e-24, 0, 1.41421, -1.66642e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10998e-27, 0, 0, 4.56205e-29, 0, 2.95616e-28, 0, 1.65797e-24, 0, 0, 0
0.0374188, 0, 4.70008e-24, 0, 1.41421, -4.70008e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28737e-26, 0, 0, 1.2959e-28, 0, 8.65603e-28, 0, 4.67621e-24, 0, 0, 0
0.0452886, 0, 1.28864e-23, 0, 1.41421, -1.28864e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27132e-26, 0, 0, 3.57925e-28, 0, 2.45407e-27, 0, 1.28208e-23, 0, 0, 0
0.0531583, 0, 3.44446e-23, 0, 1.41421, -3.44446e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67628e-25, 0, 0, 9.63985e-28, 0, 6.76203e-27, 0, 3.42692e-23, 0, 0, 0
0.0610281, 0, 8.99656e-23, 0, 1.41421, -8.99656e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37824e-25, 0, 0, 2.53747e-27, 0, 1.81619e-26, 0, 8.95071e-23, 0, 0, 0
0.0688978, 0, 2.30051e-22, 0, 1.41421, -2.30051e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11955e-24, 0, 0, 6.54048e-27, 0, 4.76616e-26, 0, 2.28877e-22, 0, 0, 0
0.0767675, 0, 5.7682e-22, 0, 1.41421, -5.7682e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80711e-24, 0, 0, 1.65339e-26, 0, 1.22443e-25, 0, 5.73874e-22, 0, 0, 0
0.0846373, 0, 1.42004e-21, 0, 1.41421, -1.42004e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91062e-24, 0, 0, 4.10461e-26, 0, 3.08425e-25, 0, 1.41278e-21, 0, 0, 0
0.092507, 0, 3.4363e-21, 0, 1.41421, -3.4363e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67227e-23, 0, 0, 1.00182e-25, 0, 7.6279e-25, 0, 3.41871e-21, 0, 0, 0
