   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_98.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00162768, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00623762, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0141029, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0219682, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0298335, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0376988, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0455641, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0534294, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0612947, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.06916, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0770253, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0848906, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0927558, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.100621, 0, 8.99661e-30, 0, 1.41421, -8.99661e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20698e-32, 0, 0, 2.94402e-35, 1.41563e-35, 0, 8.9545e-30, 0, 0
0.108486, 0, 9.43648e-29, 0, 1.41421, -9.43648e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41259e-31, 0, 0, 3.0879e-34, 1.82526e-33, 0, 9.39214e-29, 0, 0
0.116352, 0, 6.23163e-28, 0, 1.41421, -6.23163e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91394e-30, 0, 0, 2.03915e-33, 1.91805e-32, 0, 6.20227e-28, 0, 0
0.124217, 0, 3.29787e-27, 0, 1.41421, -3.29787e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54209e-29, 0, 0, 1.07914e-32, 1.27956e-31, 0, 3.28231e-27, 0, 0
0.132082, 0, 1.52354e-26, 0, 1.41421, -1.52354e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12405e-29, 0, 0, 4.98969e-32, 6.83296e-31, 0, 1.51634e-26, 0, 0
0.139948, 0, 6.40124e-26, 0, 1.41421, -6.40124e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9932e-28, 0, 0, 2.10014e-31, 3.18029e-30, 0, 6.37097e-26, 0, 0
0.147813, 0, 2.50293e-25, 0, 1.41421, -2.50293e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17036e-27, 0, 0, 8.23166e-31, 1.34459e-29, 0, 2.49109e-25, 0, 0
0.155678, 0, 9.23857e-25, 0, 1.41421, -9.23857e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31989e-27, 0, 0, 3.04721e-30, 5.28605e-29, 0, 9.19481e-25, 0, 0
0.163543, 0, 3.24994e-24, 0, 1.41421, -3.24994e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51964e-26, 0, 0, 1.07543e-29, 1.96068e-28, 0, 3.23453e-24, 0, 0
0.171409, 0, 1.09695e-23, 0, 1.41421, -1.09695e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12924e-26, 0, 0, 3.64278e-29, 6.9283e-28, 0, 1.09175e-23, 0, 0
0.179274, 0, 3.57036e-23, 0, 1.41421, -3.57036e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66946e-25, 0, 0, 1.19016e-28, 2.34836e-27, 0, 3.55342e-23, 0, 0
0.187139, 0, 1.12488e-22, 0, 1.41421, -1.12488e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25981e-25, 0, 0, 3.76488e-28, 7.67402e-27, 0, 1.11954e-22, 0, 0
0.195005, 0, 3.441e-22, 0, 1.41421, -3.441e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60896e-24, 0, 0, 1.1566e-27, 2.42709e-26, 0, 3.42466e-22, 0, 0
0.20287, 0, 1.02448e-21, 0, 1.41421, -1.02448e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7903e-24, 0, 0, 3.45904e-27, 7.45216e-26, 0, 1.01961e-21, 0, 0
0.210735, 0, 2.97458e-21, 0, 1.41421, -2.97458e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39087e-23, 0, 0, 1.00912e-26, 2.22682e-25, 0, 2.96044e-21, 0, 0
0.218601, 0, 8.43691e-21, 0, 1.41421, -8.43691e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94496e-23, 0, 0, 2.87652e-26, 6.48894e-25, 0, 8.39679e-21, 0, 0
0.226466, 0, 2.3409e-20, 0, 1.41421, -2.3409e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09456e-22, 0, 0, 8.02318e-26, 1.84707e-24, 0, 2.32976e-20, 0, 0
0.234331, 0, 6.36133e-20, 0, 1.41421, -6.36133e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97444e-22, 0, 0, 2.19233e-25, 5.14325e-24, 0, 6.33105e-20, 0, 0
0.242196, 0, 1.6948e-19, 0, 1.41421, -1.6948e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92456e-22, 0, 0, 5.87476e-25, 1.40268e-23, 0, 1.68673e-19, 0, 0
0.250062, 0, 4.43082e-19, 0, 1.41421, -4.43082e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07176e-21, 0, 0, 1.54523e-24, 3.75064e-23, 0, 4.40971e-19, 0, 0
