   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_358.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000843262, 0, 9.22239e-16, 0, 1.41421, -9.22239e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18915e-18, 0, 0, 3.38727e-18, 0, 2.92224e-19, 0, 9.11371e-16, 0, 0, 0
0.0086984, 0, 1.51297e-15, 0, 1.41421, -1.51297e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17932e-17, 0, 0, 5.65537e-18, 0, 4.91467e-19, 0, 1.49503e-15, 0, 0, 0
0.0165535, 0, 2.46907e-15, 0, 1.41421, -2.46907e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92443e-17, 0, 0, 9.39386e-18, 0, 8.22639e-19, 0, 2.43961e-15, 0, 0, 0
0.0244087, 0, 4.00846e-15, 0, 1.41421, -4.00846e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12401e-17, 0, 0, 1.5525e-17, 0, 1.37054e-18, 0, 3.96032e-15, 0, 0, 0
0.0322638, 0, 6.47415e-15, 0, 1.41421, -6.47415e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04525e-17, 0, 0, 2.55296e-17, 0, 2.27283e-18, 0, 6.39589e-15, 0, 0, 0
0.040119, 0, 1.04034e-14, 0, 1.41421, -1.04034e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10659e-17, 0, 0, 4.17745e-17, 0, 3.75203e-18, 0, 1.02768e-14, 0, 0, 0
0.0479741, 0, 1.66329e-14, 0, 1.41421, -1.66329e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29598e-16, 0, 0, 6.80246e-17, 0, 6.16615e-18, 0, 1.64291e-14, 0, 0, 0
0.0558292, 0, 2.64598e-14, 0, 1.41421, -2.64598e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06147e-16, 0, 0, 1.10239e-16, 0, 1.00886e-17, 0, 2.61333e-14, 0, 0, 0
0.0636844, 0, 4.18836e-14, 0, 1.41421, -4.18836e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26285e-16, 0, 0, 1.77803e-16, 0, 1.6434e-17, 0, 4.13631e-14, 0, 0, 0
0.0715395, 0, 6.59718e-14, 0, 1.41421, -6.59718e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13891e-16, 0, 0, 2.85434e-16, 0, 2.66544e-17, 0, 6.51458e-14, 0, 0, 0
0.0793946, 0, 1.03405e-13, 0, 1.41421, -1.03405e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05407e-16, 0, 0, 4.56097e-16, 0, 4.30455e-17, 0, 1.02101e-13, 0, 0, 0
0.0872498, 0, 1.61291e-13, 0, 1.41421, -1.61291e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25615e-15, 0, 0, 7.25468e-16, 0, 6.92213e-17, 0, 1.5924e-13, 0, 0, 0
0.0951049, 0, 2.50366e-13, 0, 1.41421, -2.50366e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94969e-15, 0, 0, 1.14872e-15, 0, 1.10848e-16, 0, 2.47157e-13, 0, 0, 0
0.10296, 0, 3.86766e-13, 0, 1.41421, -3.86766e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0116e-15, 0, 0, 1.8108e-15, 0, 1.76778e-16, 0, 3.81767e-13, 0, 0, 0
0.110815, 0, 5.94621e-13, 0, 1.41421, -5.94621e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62963e-15, 0, 0, 2.84195e-15, 0, 2.80767e-16, 0, 5.86869e-13, 0, 0, 0
0.11867, 0, 9.09834e-13, 0, 1.41421, -9.09834e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08314e-15, 0, 0, 4.44101e-15, 0, 4.4412e-16, 0, 8.97865e-13, 0, 0, 0
0.126525, 0, 1.38555e-12, 0, 1.41421, -1.38555e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07856e-14, 0, 0, 6.91029e-15, 0, 6.99694e-16, 0, 1.36715e-12, 0, 0, 0
0.134381, 0, 2.10004e-12, 0, 1.41421, -2.10004e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63459e-14, 0, 0, 1.07082e-14, 0, 1.09797e-15, 0, 2.07189e-12, 0, 0, 0
0.142236, 0, 3.16804e-12, 0, 1.41421, -3.16804e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46564e-14, 0, 0, 1.65262e-14, 0, 1.71621e-15, 0, 3.12514e-12, 0, 0, 0
0.150091, 0, 4.7568e-12, 0, 1.41421, -4.7568e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70182e-14, 0, 0, 2.54042e-14, 0, 2.67219e-15, 0, 4.69171e-12, 0, 0, 0
0.157946, 0, 7.10902e-12, 0, 1.41421, -7.10902e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53189e-14, 0, 0, 3.89013e-14, 0, 4.14481e-15, 0, 7.01066e-12, 0, 0, 0
0.165801, 0, 1.05751e-11, 0, 1.41421, -1.05751e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22833e-14, 0, 0, 5.93479e-14, 0, 6.40485e-15, 0, 1.0427e-11, 0, 0, 0
0.173656, 0, 1.56581e-11, 0, 1.41421, -1.56581e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21825e-13, 0, 0, 9.02167e-14, 0, 9.86064e-15, 0, 1.54362e-11, 0, 0, 0
0.181511, 0, 2.30773e-11, 0, 1.41421, -2.30773e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79537e-13, 0, 0, 1.36672e-13, 0, 1.5126e-14, 0, 2.2746e-11, 0, 0, 0
