   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_399.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0160077, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00815208, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00029644, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00755919, 0, 1.11314e-19, 0, 1.41421, -1.11314e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.542e-21, 0, 0, 8.57715e-22, 0, 1.20747e-22, 0, 1.08793e-19, 0, 0, 0
0.0154148, 0, 2.19316e-19, 0, 1.41421, -2.19316e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03772e-21, 0, 0, 1.71473e-21, 0, 2.42145e-22, 0, 2.14321e-19, 0, 0, 0
0.0232705, 0, 4.2801e-19, 0, 1.41421, -4.2801e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9275e-21, 0, 0, 3.3961e-21, 0, 4.81022e-22, 0, 4.18205e-19, 0, 0, 0
0.0311261, 0, 8.276e-19, 0, 1.41421, -8.276e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14598e-20, 0, 0, 6.66536e-21, 0, 9.46861e-22, 0, 8.08528e-19, 0, 0, 0
0.0389817, 0, 1.58594e-18, 0, 1.41421, -1.58594e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19574e-20, 0, 0, 1.29672e-20, 0, 1.84746e-21, 0, 1.54917e-18, 0, 0, 0
0.0468374, 0, 3.01268e-18, 0, 1.41421, -3.01268e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17044e-20, 0, 0, 2.5012e-20, 0, 3.57397e-21, 0, 2.94239e-18, 0, 0, 0
0.054693, 0, 5.67426e-18, 0, 1.41421, -5.67426e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85366e-20, 0, 0, 4.78439e-20, 0, 6.85679e-21, 0, 5.54103e-18, 0, 0, 0
