   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_455.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0251191, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0172215, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00932402, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00142649, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00647104, 0, 1.05362e-13, 0, 1.41421, -1.05362e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73768e-16, 0, 0, 9.04434e-16, 0, 1.22937e-16, 0, 1.03461e-13, 0, 0, 0
0.0143686, 0, 1.56538e-13, 0, 1.41421, -1.56538e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29791e-15, 0, 0, 1.36985e-15, 0, 1.88628e-16, 0, 1.53682e-13, 0, 0, 0
0.0222661, 0, 2.31664e-13, 0, 1.41421, -2.31664e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9204e-15, 0, 0, 2.06718e-15, 0, 2.8839e-16, 0, 2.27388e-13, 0, 0, 0
0.0301636, 0, 3.41512e-13, 0, 1.41421, -3.41512e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83041e-15, 0, 0, 3.10823e-15, 0, 4.39352e-16, 0, 3.35134e-13, 0, 0, 0
0.0380611, 0, 5.01503e-13, 0, 1.41421, -5.01503e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1555e-15, 0, 0, 4.65695e-15, 0, 6.66985e-16, 0, 4.92023e-13, 0, 0, 0
0.0459587, 0, 7.33615e-13, 0, 1.41421, -7.33615e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07747e-15, 0, 0, 6.95297e-15, 0, 1.00903e-15, 0, 7.19575e-13, 0, 0, 0
0.0538562, 0, 1.06905e-12, 0, 1.41421, -1.06905e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85432e-15, 0, 0, 1.0346e-14, 0, 1.52122e-15, 0, 1.04833e-12, 0, 0, 0
0.0617537, 0, 1.55192e-12, 0, 1.41421, -1.55192e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28507e-14, 0, 0, 1.53433e-14, 0, 2.28554e-15, 0, 1.52144e-12, 0, 0, 0
0.0696513, 0, 2.24433e-12, 0, 1.41421, -2.24433e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85799e-14, 0, 0, 2.268e-14, 0, 3.42227e-15, 0, 2.19965e-12, 0, 0, 0
0.0775488, 0, 3.2334e-12, 0, 1.41421, -3.2334e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67616e-14, 0, 0, 3.3418e-14, 0, 5.10718e-15, 0, 3.16812e-12, 0, 0, 0
0.0854463, 0, 4.6408e-12, 0, 1.41421, -4.6408e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84008e-14, 0, 0, 4.90875e-14, 0, 7.59638e-15, 0, 4.54571e-12, 0, 0, 0
0.0933438, 0, 6.63578e-12, 0, 1.41421, -6.63578e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48949e-14, 0, 0, 7.18884e-14, 0, 1.12618e-14, 0, 6.49773e-12, 0, 0, 0
0.101241, 0, 9.45284e-12, 0, 1.41421, -9.45284e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81796e-14, 0, 0, 1.04976e-13, 0, 1.66419e-14, 0, 9.25305e-12, 0, 0, 0
0.109139, 0, 1.34156e-11, 0, 1.41421, -1.34156e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10925e-13, 0, 0, 1.52869e-13, 0, 2.4514e-14, 0, 1.31273e-11, 0, 0, 0
0.117036, 0, 1.89689e-11, 0, 1.41421, -1.89689e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56801e-13, 0, 0, 2.22025e-13, 0, 3.59963e-14, 0, 1.85541e-11, 0, 0, 0
0.124934, 0, 2.67215e-11, 0, 1.41421, -2.67215e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20828e-13, 0, 0, 3.21662e-13, 0, 5.26937e-14, 0, 2.61263e-11, 0, 0, 0
0.132831, 0, 3.75038e-11, 0, 1.41421, -3.75038e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0985e-13, 0, 0, 4.64924e-13, 0, 7.69024e-14, 0, 3.66521e-11, 0, 0, 0
0.140729, 0, 5.24431e-11, 0, 1.41421, -5.24431e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33158e-13, 0, 0, 6.70529e-13, 0, 1.11899e-13, 0, 5.12275e-11, 0, 0, 0
0.148627, 0, 7.30647e-11, 0, 1.41421, -7.30647e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03317e-13, 0, 0, 9.6513e-13, 0, 1.62346e-13, 0, 7.13339e-11, 0, 0, 0
0.156524, 0, 1.01424e-10, 0, 1.41421, -1.01424e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37248e-13, 0, 0, 1.38666e-12, 0, 2.34865e-13, 0, 9.89647e-11, 0, 0, 0
0.164422, 0, 1.40278e-10, 0, 1.41421, -1.40278e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15765e-12, 0, 0, 1.98908e-12, 0, 3.3883e-13, 0, 1.36792e-10, 0, 0, 0
0.172319, 0, 1.93314e-10, 0, 1.41421, -1.93314e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59487e-12, 0, 0, 2.8492e-12, 0, 4.87487e-13, 0, 1.88383e-10, 0, 0, 0
0.180217, 0, 2.65444e-10, 0, 1.41421, -2.65444e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18929e-12, 0, 0, 4.07643e-12, 0, 6.99511e-13, 0, 2.58478e-10, 0, 0, 0
0.188114, 0, 3.6318e-10, 0, 1.41421, -3.6318e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99444e-12, 0, 0, 5.82654e-12, 0, 1.00117e-12, 0, 3.53358e-10, 0, 0, 0
0.196012, 0, 4.95134e-10, 5.74532e-44, 1.41421, -4.95134e-10, 0, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 4.08108e-12, 5.74532e-44, 5.74532e-44, 8.32165e-12, 5.74532e-44, 1.42935e-12, 5.74532e-44, 4.81302e-10, 5.74532e-44, 5.74532e-44, 5.74532e-44
0.203909, 0, 6.72641e-10, 9.57087e-43, 1.41421, -6.72641e-10, 0, 9.57087e-43, 9.57087e-43, 9.57087e-43, 9.57087e-43, 9.57087e-43, 9.57087e-43, 9.57087e-43, 9.57087e-43, 9.57087e-43, 9.57087e-43, 9.57087e-43, 5.54226e-12, 9.57087e-43, 9.57087e-43, 1.18786e-11, 9.57087e-43, 2.03571e-12, 9.57087e-43, 6.53185e-10, 9.57087e-43, 9.57087e-43, 9.57087e-43
0.211807, 0, 9.10573e-10, 1.38855e-41, 1.41421, -9.10573e-10, 0, 1.38855e-41, 1.38855e-41, 1.38855e-41, 1.38855e-41, 1.38855e-41, 1.38855e-41, 1.38855e-41, 1.38855e-41, 1.38855e-41, 1.38855e-41, 1.38855e-41, 7.49998e-12, 1.38855e-41, 1.38855e-41, 1.69496e-11, 1.38855e-41, 2.89254e-12, 1.38855e-41, 8.83231e-10, 1.38855e-41, 1.38855e-41, 1.38855e-41
0.219704, 0, 1.22837e-09, 1.78496e-40, 1.41421, -1.22837e-09, 0, 1.78496e-40, 1.78496e-40, 1.78496e-40, 1.78496e-40, 1.78496e-40, 1.78496e-40, 1.78496e-40, 1.78496e-40, 1.78496e-40, 1.78496e-40, 1.78496e-40, 1.01136e-11, 1.78496e-40, 1.78496e-40, 2.41809e-11, 1.78496e-40, 4.10072e-12, 1.78496e-40, 1.18997e-09, 1.78496e-40, 1.78496e-40, 1.78496e-40
0.227602, 0, 1.65134e-09, 2.05382e-39, 1.41421, -1.65134e-09, 0, 2.05382e-39, 2.05382e-39, 2.05382e-39, 2.05382e-39, 2.05382e-39, 2.05382e-39, 2.05382e-39, 2.05382e-39, 2.05382e-39, 2.05382e-39, 2.05382e-39, 1.35904e-11, 2.05382e-39, 2.05382e-39, 3.44962e-11, 2.05382e-39, 5.80085e-12, 2.05382e-39, 1.59746e-09, 2.05382e-39, 2.05382e-39, 2.05382e-39
0.235499, 0, 2.21237e-09, 2.12955e-38, 1.41421, -2.21237e-09, 0, 2.12955e-38, 2.12955e-38, 2.12955e-38, 2.12955e-38, 2.12955e-38, 2.12955e-38, 2.12955e-38, 2.12955e-38, 2.12955e-38, 2.12955e-38, 2.12955e-38, 1.81992e-11, 2.12955e-38, 2.12955e-38, 4.92172e-11, 2.12955e-38, 8.18858e-12, 2.12955e-38, 2.13676e-09, 2.12955e-38, 2.12955e-38, 2.12955e-38
0.243397, 0, 2.95394e-09, 2.00007e-37, 1.41421, -2.95394e-09, 0, 2.00007e-37, 2.00007e-37, 2.00007e-37, 2.00007e-37, 2.00007e-37, 2.00007e-37, 2.00007e-37, 2.00007e-37, 2.00007e-37, 2.00007e-37, 2.00007e-37, 2.42871e-11, 2.00007e-37, 2.00007e-37, 7.02343e-11, 2.00007e-37, 1.15356e-11, 2.00007e-37, 2.84788e-09, 2.00007e-37, 2.00007e-37, 2.00007e-37
