   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_578.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00610324, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00176042, 0, 1.08228e-20, 0, 1.41421, -1.08228e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95008e-23, 0, 0, 9.37919e-26, 0, 1.36796e-21, 0, 9.4252e-21, 0, 0, 0
0.00962408, 0, 2.32925e-20, 0, 1.41421, -2.32925e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33451e-23, 0, 0, 2.0462e-25, 0, 2.99084e-21, 0, 2.02381e-20, 0, 0, 0
0.0174877, 0, 4.95134e-20, 0, 1.41421, -4.95134e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34344e-22, 0, 0, 4.40947e-25, 0, 6.45704e-21, 0, 4.29216e-20, 0, 0, 0
0.0253514, 0, 1.04011e-19, 0, 1.41421, -1.04011e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8156e-22, 0, 0, 9.39093e-25, 0, 1.37736e-20, 0, 8.99554e-20, 0, 0, 0
0.0332151, 0, 2.16017e-19, 0, 1.41421, -2.16017e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83391e-22, 0, 0, 1.97747e-24, 0, 2.90438e-20, 0, 1.86387e-19, 0, 0, 0
0.0410787, 0, 4.43727e-19, 0, 1.41421, -4.43727e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19553e-21, 0, 0, 4.11879e-24, 0, 6.05696e-20, 0, 3.81958e-19, 0, 0, 0
0.0489424, 0, 9.01834e-19, 0, 1.41421, -9.01834e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42395e-21, 0, 0, 8.48877e-24, 0, 1.24976e-19, 0, 7.74426e-19, 0, 0, 0
0.0568061, 0, 1.81413e-18, 0, 1.41421, -1.81413e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86403e-21, 0, 0, 1.73176e-23, 0, 2.55237e-19, 0, 1.55401e-18, 0, 0, 0
0.0646697, 0, 3.6879e-18, 0, 1.41421, -3.6879e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85543e-21, 0, 0, 3.58609e-23, 0, 5.29305e-19, 0, 3.14871e-18, 0, 0, 0
0.0725334, 0, 7.25847e-18, 0, 1.41421, -7.25847e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93479e-20, 0, 0, 7.1574e-23, 0, 1.05761e-18, 0, 6.18144e-18, 0, 0, 0
0.080397, 0, 1.41541e-17, 0, 1.41421, -1.41541e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76297e-20, 0, 0, 1.41549e-22, 0, 2.09405e-18, 0, 1.20223e-17, 0, 0, 0
0.0882607, 0, 2.73517e-17, 0, 1.41421, -2.73517e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25199e-20, 0, 0, 2.7744e-22, 0, 4.10957e-18, 0, 2.31694e-17, 0, 0, 0
0.0961244, 0, 5.23887e-17, 0, 1.41421, -5.23887e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38514e-19, 0, 0, 5.3906e-22, 0, 7.99594e-18, 0, 4.42537e-17, 0, 0, 0
0.103988, 0, 9.94756e-17, 0, 1.41421, -9.94756e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62247e-19, 0, 0, 1.03843e-21, 0, 1.5427e-17, 0, 8.37854e-17, 0, 0, 0
0.111852, 0, 1.87281e-16, 0, 1.41421, -1.87281e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92244e-19, 0, 0, 1.98367e-21, 0, 2.952e-17, 0, 1.57267e-16, 0, 0, 0
0.119715, 0, 3.49651e-16, 0, 1.41421, -3.49651e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16138e-19, 0, 0, 3.75814e-21, 0, 5.60341e-17, 0, 2.92697e-16, 0, 0, 0
0.127579, 0, 6.47446e-16, 0, 1.41421, -6.47446e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69088e-18, 0, 0, 7.06247e-21, 0, 1.05528e-16, 0, 5.4022e-16, 0, 0, 0
0.135443, 0, 1.1892e-15, 0, 1.41421, -1.1892e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09519e-18, 0, 0, 1.31666e-20, 0, 1.97211e-16, 0, 9.88882e-16, 0, 0, 0
0.143306, 0, 2.16693e-15, 0, 1.41421, -2.16693e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61995e-18, 0, 0, 2.43545e-20, 0, 3.65769e-16, 0, 1.79552e-15, 0, 0, 0
0.15117, 0, 3.91765e-15, 0, 1.41421, -3.91765e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01227e-17, 0, 0, 4.47017e-20, 0, 6.73378e-16, 0, 3.23411e-15, 0, 0, 0
0.159034, 0, 7.02817e-15, 0, 1.41421, -7.02817e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80891e-17, 0, 0, 8.14246e-20, 0, 1.23068e-15, 0, 5.77932e-15, 0, 0, 0
0.166897, 0, 1.25124e-14, 0, 1.41421, -1.25124e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20728e-17, 0, 0, 1.47208e-19, 0, 2.23317e-15, 0, 1.0247e-14, 0, 0, 0
0.174761, 0, 2.21086e-14, 0, 1.41421, -2.21086e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64273e-17, 0, 0, 2.64177e-19, 0, 4.02386e-15, 0, 1.80281e-14, 0, 0, 0
0.182625, 0, 3.87746e-14, 0, 1.41421, -3.87746e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85165e-17, 0, 0, 4.70642e-19, 0, 7.2004e-15, 0, 3.14752e-14, 0, 0, 0
0.190488, 0, 6.75045e-14, 0, 1.41421, -6.75045e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70697e-16, 0, 0, 8.32459e-19, 0, 1.27971e-14, 0, 5.45359e-14, 0, 0, 0
0.198352, 0, 1.1667e-13, 0, 1.41421, -1.1667e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9354e-16, 0, 0, 1.46203e-18, 0, 2.25919e-14, 0, 9.37827e-14, 0, 0, 0
0.206216, 0, 2.00196e-13, 0, 1.41421, -2.00196e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01027e-16, 0, 0, 2.54987e-18, 0, 3.96215e-14, 0, 1.60071e-13, 0, 0, 0
0.214079, 0, 3.41088e-13, 0, 1.41421, -3.41088e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48852e-16, 0, 0, 4.41666e-18, 0, 6.90414e-14, 0, 2.71194e-13, 0, 0, 0
