   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_339.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00177294, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00608956, 0, 1.2589e-21, 0, 1.41421, -1.2589e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28207e-24, 0, 0, 6.92689e-26, 0, 2.21004e-22, 0, 1.03454e-21, 0, 0, 0
0.0139521, 0, 2.87681e-21, 0, 1.41421, -2.87681e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47816e-24, 0, 0, 1.59657e-25, 0, 5.11974e-22, 0, 2.3572e-21, 0, 0, 0
0.0218146, 0, 6.47811e-21, 0, 1.41421, -6.47811e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67902e-23, 0, 0, 3.62688e-25, 0, 1.16851e-21, 0, 5.29245e-21, 0, 0, 0
0.0296771, 0, 1.43853e-20, 0, 1.41421, -1.43853e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71742e-23, 0, 0, 8.12619e-25, 0, 2.6296e-21, 0, 1.17177e-20, 0, 0, 0
0.0375396, 0, 3.15207e-20, 0, 1.41421, -3.15207e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12127e-23, 0, 0, 1.79691e-24, 0, 5.83859e-21, 0, 2.55991e-20, 0, 0, 0
0.0454021, 0, 6.81912e-20, 0, 1.41421, -6.81912e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75165e-22, 0, 0, 3.92372e-24, 0, 1.27983e-20, 0, 5.52138e-20, 0, 0, 0
0.0532646, 0, 1.45724e-19, 0, 1.41421, -1.45724e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73184e-22, 0, 0, 8.46483e-24, 0, 2.77112e-20, 0, 1.17631e-19, 0, 0, 0
0.0611271, 0, 3.07753e-19, 0, 1.41421, -3.07753e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85677e-22, 0, 0, 1.80503e-23, 0, 5.92959e-20, 0, 2.47654e-19, 0, 0, 0
0.0689896, 0, 6.42563e-19, 0, 1.41421, -6.42563e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63524e-21, 0, 0, 3.80603e-23, 0, 1.25444e-19, 0, 5.15446e-19, 0, 0, 0
0.0768521, 0, 1.32687e-18, 0, 1.41421, -1.32687e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36582e-21, 0, 0, 7.9385e-23, 0, 2.62485e-19, 0, 1.06094e-18, 0, 0, 0
0.0847146, 0, 2.71073e-18, 0, 1.41421, -2.71073e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85346e-21, 0, 0, 1.63843e-22, 0, 5.43426e-19, 0, 2.16028e-18, 0, 0, 0
0.0925771, 0, 5.48044e-18, 0, 1.41421, -5.48044e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38091e-20, 0, 0, 3.3471e-22, 0, 1.11353e-18, 0, 4.35277e-18, 0, 0, 0
0.10044, 0, 1.09682e-17, 0, 1.41421, -1.09682e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75403e-20, 0, 0, 6.76987e-22, 0, 2.259e-18, 0, 8.681e-18, 0, 0, 0
0.108302, 0, 2.17348e-17, 0, 1.41421, -2.17348e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43782e-20, 0, 0, 1.35604e-21, 0, 4.53843e-18, 0, 1.71406e-17, 0, 0, 0
0.116165, 0, 4.26555e-17, 0, 1.41421, -4.26555e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06324e-19, 0, 0, 2.69056e-21, 0, 9.03199e-18, 0, 3.35144e-17, 0, 0, 0
0.124027, 0, 8.29248e-17, 0, 1.41421, -8.29248e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05907e-19, 0, 0, 5.28913e-21, 0, 1.78094e-17, 0, 6.49041e-17, 0, 0, 0
0.13189, 0, 1.59724e-16, 0, 1.41421, -1.59724e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95026e-19, 0, 0, 1.03034e-20, 0, 3.48019e-17, 0, 1.24516e-16, 0, 0, 0
0.139752, 0, 3.04865e-16, 0, 1.41421, -3.04865e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50873e-19, 0, 0, 1.98934e-20, 0, 6.74112e-17, 0, 2.36683e-16, 0, 0, 0
0.147615, 0, 5.7673e-16, 0, 1.41421, -5.7673e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41436e-18, 0, 0, 3.80752e-20, 0, 1.29456e-16, 0, 4.45822e-16, 0, 0, 0
0.155477, 0, 1.08152e-15, 0, 1.41421, -1.08152e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6404e-18, 0, 0, 7.22512e-20, 0, 2.4652e-16, 0, 8.32283e-16, 0, 0, 0
0.16334, 0, 2.01071e-15, 0, 1.41421, -2.01071e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88596e-18, 0, 0, 1.3595e-19, 0, 4.65583e-16, 0, 1.54011e-15, 0, 0, 0
0.171202, 0, 3.70668e-15, 0, 1.41421, -3.70668e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.963e-18, 0, 0, 2.5369e-19, 0, 8.72227e-16, 0, 2.82524e-15, 0, 0, 0
0.179065, 0, 6.77633e-15, 0, 1.41421, -6.77633e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63015e-17, 0, 0, 4.69538e-19, 0, 1.62113e-15, 0, 5.13843e-15, 0, 0, 0
0.186927, 0, 1.23365e-14, 0, 1.41421, -1.23365e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94994e-17, 0, 0, 8.66609e-19, 0, 3.00761e-15, 0, 9.29856e-15, 0, 0, 0
0.19479, 0, 2.21771e-14, 0, 1.41421, -2.21771e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27313e-17, 0, 0, 1.57767e-18, 0, 5.50134e-15, 0, 1.66215e-14, 0, 0, 0
0.202652, 0, 3.95517e-14, 0, 1.41421, -3.95517e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.34846e-17, 0, 0, 2.85001e-18, 0, 9.98808e-15, 0, 2.94673e-14, 0, 0, 0
0.210515, 0, 6.99871e-14, 0, 1.41421, -6.99871e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64386e-16, 0, 0, 5.1093e-18, 0, 1.80019e-14, 0, 5.18157e-14, 0, 0, 0
0.218377, 0, 1.22887e-13, 0, 1.41421, -1.22887e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86728e-16, 0, 0, 9.09097e-18, 0, 3.22131e-14, 0, 9.03782e-14, 0, 0, 0
0.22624, 0, 2.14127e-13, 0, 1.41421, -2.14127e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96119e-16, 0, 0, 1.60563e-17, 0, 5.72369e-14, 0, 1.56378e-13, 0, 0, 0
0.234102, 0, 3.70306e-13, 0, 1.41421, -3.70306e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5161e-16, 0, 0, 2.81528e-17, 0, 1.01001e-13, 0, 2.68425e-13, 0, 0, 0
0.241965, 0, 6.35639e-13, 0, 1.41421, -6.35639e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4503e-15, 0, 0, 4.90114e-17, 0, 1.77022e-13, 0, 4.57118e-13, 0, 0, 0
0.249827, 0, 1.08309e-12, 0, 1.41421, -1.08309e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45054e-15, 0, 0, 8.47296e-17, 0, 3.08201e-13, 0, 7.72358e-13, 0, 0, 0
0.25769, 0, 1.8322e-12, 0, 1.41421, -1.8322e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10845e-15, 0, 0, 1.45481e-16, 0, 5.33105e-13, 0, 1.29484e-12, 0, 0, 0
0.265552, 0, 3.07731e-12, 0, 1.41421, -3.07731e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83479e-15, 0, 0, 2.4814e-16, 0, 9.16267e-13, 0, 2.15396e-12, 0, 0, 0
0.273415, 0, 5.1323e-12, 0, 1.41421, -5.1323e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1283e-14, 0, 0, 4.20521e-16, 0, 1.56507e-12, 0, 3.55553e-12, 0, 0, 0
0.281277, 0, 8.50057e-12, 0, 1.41421, -8.50057e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84843e-14, 0, 0, 7.08241e-16, 0, 2.65717e-12, 0, 5.8242e-12, 0, 0, 0
0.28914, 0, 1.3984e-11, 0, 1.41421, -1.3984e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0052e-14, 0, 0, 1.18573e-15, 0, 4.48498e-12, 0, 9.46782e-12, 0, 0, 0
0.297002, 0, 2.28523e-11, 0, 1.41421, -2.28523e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8491e-14, 0, 0, 1.97392e-15, 0, 7.52741e-12, 0, 1.52744e-11, 0, 0, 0
0.304865, 0, 3.71028e-11, 4.34403e-44, 1.41421, -3.71028e-11, 4.34403e-44, 0, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 7.7658e-14, 4.34403e-44, 4.34403e-44, 3.26853e-15, 4.34403e-44, 1.25652e-11, 4.34403e-44, 2.44567e-11, 4.34403e-44, 4.34403e-44, 4.34403e-44
0.312727, 0, 5.98603e-11, 8.66002e-43, 1.41421, -5.98603e-11, 8.66002e-43, 0, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 1.23443e-13, 8.66002e-43, 8.66002e-43, 5.38531e-15, 8.66002e-43, 2.0866e-11, 8.66002e-43, 3.88654e-11, 8.66002e-43, 8.66002e-43, 8.66002e-43
0.32059, 0, 9.5987e-11, 1.28345e-41, 1.41421, -9.5987e-11, 1.28345e-41, 0, 1.28345e-41, 1.28345e-41, 1.28345e-41, 1.28345e-41, 1.28345e-41, 1.28345e-41, 1.28345e-41, 1.28345e-41, 1.28345e-41, 1.28345e-41, 1.28345e-41, 1.94774e-13, 1.28345e-41, 1.28345e-41, 8.83242e-15, 1.28345e-41, 3.44803e-11, 1.28345e-41, 6.13031e-11, 1.28345e-41, 1.28345e-41, 1.28345e-41
0.328452, 0, 1.53011e-10, 1.72741e-40, 1.41421, -1.53011e-10, 1.72741e-40, 0, 1.72741e-40, 1.72741e-40, 1.72741e-40, 1.72741e-40, 1.72741e-40, 1.72741e-40, 1.72741e-40, 1.72741e-40, 1.72741e-40, 1.72741e-40, 1.72741e-40, 3.05068e-13, 1.72741e-40, 1.72741e-40, 1.44261e-14, 1.72741e-40, 5.6714e-11, 1.72741e-40, 9.59771e-11, 1.72741e-40, 1.72741e-40, 1.72741e-40
0.336315, 0, 2.42536e-10, 2.08981e-39, 1.41421, -2.42536e-10, 2.08981e-39, 0, 2.08981e-39, 2.08981e-39, 2.08981e-39, 2.08981e-39, 2.08981e-39, 2.08981e-39, 2.08981e-39, 2.08981e-39, 2.08981e-39, 2.08981e-39, 2.08981e-39, 4.74338e-13, 2.08981e-39, 2.08981e-39, 2.34758e-14, 2.08981e-39, 9.28825e-11, 2.08981e-39, 1.49155e-10, 2.08981e-39, 2.08981e-39, 2.08981e-39
0.344177, 0, 3.82381e-10, 2.28171e-38, 1.41421, -3.82381e-10, 2.28171e-38, 0, 2.28171e-38, 2.28171e-38, 2.28171e-38, 2.28171e-38, 2.28171e-38, 2.28171e-38, 2.28171e-38, 2.28171e-38, 2.28171e-38, 2.28171e-38, 2.28171e-38, 7.32203e-13, 2.28171e-38, 2.28171e-38, 3.80816e-14, 2.28171e-38, 1.51513e-10, 2.28171e-38, 2.30097e-10, 2.28171e-38, 2.28171e-38, 2.28171e-38
0.35204, 0, 5.99817e-10, 2.25503e-37, 1.41421, -5.99817e-10, 2.25503e-37, 0, 2.25503e-37, 2.25503e-37, 2.25503e-37, 2.25503e-37, 2.25503e-37, 2.25503e-37, 2.25503e-37, 2.25503e-37, 2.25503e-37, 2.25503e-37, 2.25503e-37, 1.12215e-12, 2.25503e-37, 2.25503e-37, 6.16108e-14, 2.25503e-37, 2.46259e-10, 2.25503e-37, 3.52374e-10, 2.25503e-37, 2.25503e-37, 2.25503e-37
0.359902, 0, 9.36476e-10, 2.02937e-36, 1.41421, -9.36476e-10, 2.02937e-36, 0, 2.02937e-36, 2.02937e-36, 2.02937e-36, 2.02937e-36, 2.02937e-36, 2.02937e-36, 2.02937e-36, 2.02937e-36, 2.02937e-36, 2.02937e-36, 2.02937e-36, 1.70758e-12, 2.02937e-36, 2.02937e-36, 9.94655e-14, 2.02937e-36, 3.98953e-10, 2.02937e-36, 5.35716e-10, 2.02937e-36, 2.02937e-36, 2.02937e-36
0.367765, 0, 1.45579e-09, 1.67225e-35, 1.41421, -1.45579e-09, 1.67225e-35, 0, 1.67225e-35, 1.67225e-35, 1.67225e-35, 1.67225e-35, 1.67225e-35, 1.67225e-35, 1.67225e-35, 1.67225e-35, 1.67225e-35, 1.67225e-35, 1.67225e-35, 2.58017e-12, 1.67225e-35, 1.67225e-35, 1.60318e-13, 1.67225e-35, 6.44468e-10, 1.67225e-35, 8.08577e-10, 1.67225e-35, 1.67225e-35, 1.67225e-35
0.375627, 0, 2.25426e-09, 1.26694e-34, 1.41421, -2.25426e-09, 1.26694e-34, 0, 1.26694e-34, 1.26694e-34, 1.26694e-34, 1.26694e-34, 1.26694e-34, 1.26694e-34, 1.26694e-34, 1.26694e-34, 1.26694e-34, 1.26694e-34, 1.26694e-34, 3.87156e-12, 1.26694e-34, 1.26694e-34, 2.58102e-13, 1.26694e-34, 1.03847e-09, 1.26694e-34, 1.21167e-09, 1.26694e-34, 1.26694e-34, 1.26694e-34
0.38349, 0, 3.47872e-09, 8.72264e-34, 1.41421, -3.47872e-09, 8.72264e-34, 0, 8.72264e-34, 8.72264e-34, 8.72264e-34, 8.72264e-34, 8.72264e-34, 8.72264e-34, 8.72264e-34, 8.72264e-34, 8.72264e-34, 8.72264e-34, 8.72264e-34, 5.7694e-12, 8.72264e-34, 8.72264e-34, 4.15228e-13, 8.72264e-34, 1.66976e-09, 8.72264e-34, 1.80277e-09, 8.72264e-34, 8.72264e-34, 8.72264e-34
0.391352, 0, 5.3524e-09, 5.92265e-33, 1.41421, -5.3524e-09, 5.92265e-33, 0, 5.92265e-33, 5.92265e-33, 5.92265e-33, 5.92265e-33, 5.92265e-33, 5.92265e-33, 5.92265e-33, 5.92265e-33, 5.92265e-33, 5.92265e-33, 5.92265e-33, 8.53923e-12, 5.92265e-33, 5.92265e-33, 6.6775e-13, 5.92265e-33, 2.67993e-09, 5.92265e-33, 2.66326e-09, 5.92265e-33, 5.92265e-33, 5.92265e-33
0.399215, 0, 8.21507e-09, 3.33636e-32, 1.41421, -8.21507e-09, 3.33636e-32, 0, 3.33636e-32, 3.33636e-32, 3.33636e-32, 3.33636e-32, 3.33636e-32, 3.33636e-32, 3.33636e-32, 3.33636e-32, 3.33636e-32, 3.33636e-32, 3.33636e-32, 1.25543e-11, 3.33636e-32, 3.33636e-32, 1.0737e-12, 3.33636e-32, 4.29461e-09, 3.33636e-32, 3.90684e-09, 3.33636e-32, 3.33636e-32, 3.33636e-32
0.407077, 0, 1.25842e-08, 1.77194e-31, 1.41421, -1.25842e-08, 1.77194e-31, 0, 1.77194e-31, 1.77194e-31, 1.77194e-31, 1.77194e-31, 1.77194e-31, 1.77194e-31, 1.77194e-31, 1.77194e-31, 1.77194e-31, 1.77194e-31, 1.77194e-31, 1.83356e-11, 1.77194e-31, 1.77194e-31, 1.72642e-12, 1.77194e-31, 6.87301e-09, 1.77194e-31, 5.69111e-09, 1.77194e-31, 1.77194e-31, 1.77194e-31
0.41494, 0, 1.92487e-08, 9.41244e-31, 1.41421, -1.92487e-08, 9.41244e-31, 0, 9.41244e-31, 9.41244e-31, 9.41244e-31, 9.41244e-31, 9.41244e-31, 9.41244e-31, 9.41244e-31, 9.41244e-31, 9.41244e-31, 9.41244e-31, 9.41244e-31, 2.66056e-11, 9.41244e-31, 9.41244e-31, 2.77597e-12, 9.41244e-31, 1.09864e-08, 9.41244e-31, 8.23292e-09, 9.41244e-31, 9.41244e-31, 9.41244e-31
