   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_109.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.0025723, 0, 6.38832e-29, 0, 1.41421, -6.38832e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78459e-31, 0, 0, 2.92209e-34, 0, 4.60105e-33, 0, 6.32999e-29, 0, 0
0.0104214, 0, 3.63406e-28, 0, 1.41421, -3.63406e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29049e-30, 0, 0, 1.66219e-33, 0, 4.06753e-32, 0, 3.60073e-28, 0, 0
0.0182706, 0, 1.66042e-27, 0, 1.41421, -1.66042e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5034e-29, 0, 0, 7.60101e-33, 0, 2.30055e-31, 0, 1.64515e-27, 0, 0
0.0261197, 0, 6.64327e-27, 0, 1.41421, -6.64327e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01493e-29, 0, 0, 3.05067e-32, 0, 1.04919e-30, 0, 6.58204e-27, 0, 0
0.0339689, 0, 2.42605e-26, 0, 1.41421, -2.42605e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19655e-28, 0, 0, 1.11975e-31, 0, 4.19591e-30, 0, 2.40365e-26, 0, 0
0.041818, 0, 8.27676e-26, 0, 1.41421, -8.27676e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49372e-28, 0, 0, 3.84457e-31, 0, 1.53253e-29, 0, 8.20025e-26, 0, 0
0.0496672, 0, 2.67611e-25, 0, 1.41421, -2.67611e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4229e-27, 0, 0, 1.25198e-30, 0, 5.23238e-29, 0, 2.65134e-25, 0, 0
0.0575163, 0, 8.27889e-25, 0, 1.41421, -8.27889e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4955e-27, 0, 0, 3.90282e-30, 0, 1.69378e-28, 0, 8.2022e-25, 0, 0
0.0653655, 0, 2.88e-24, 0, 1.41421, -2.88e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60745e-26, 0, 0, 1.37728e-29, 0, 6.28003e-28, 0, 2.85329e-24, 0, 0
0.0732146, 0, 8.14648e-24, 0, 1.41421, -8.14648e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37547e-26, 0, 0, 3.92715e-29, 0, 1.83154e-27, 0, 8.07085e-24, 0, 0
0.0810638, 0, 2.24534e-23, 0, 1.41421, -2.24534e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03282e-25, 0, 0, 1.09129e-28, 0, 5.19043e-27, 0, 2.22448e-23, 0, 0
0.0889129, 0, 6.04417e-23, 0, 1.41421, -6.04417e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47206e-25, 0, 0, 2.96221e-28, 0, 1.43342e-26, 0, 5.98799e-23, 0, 0
0.0967621, 0, 1.59207e-22, 0, 1.41421, -1.59207e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44136e-24, 0, 0, 7.86932e-28, 0, 3.86667e-26, 0, 1.57726e-22, 0, 0
0.104611, 0, 4.11002e-22, 0, 1.41421, -4.11002e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72095e-24, 0, 0, 2.04924e-27, 0, 1.02075e-25, 0, 4.07177e-22, 0, 0
0.11246, 0, 1.04127e-21, 0, 1.41421, -1.04127e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42691e-24, 0, 0, 5.23796e-27, 0, 2.64126e-25, 0, 1.03157e-21, 0, 0
0.120309, 0, 2.59182e-21, 0, 1.41421, -2.59182e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34644e-23, 0, 0, 1.31565e-26, 0, 6.70791e-25, 0, 2.56767e-21, 0, 0
