   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_685.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00687815, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00098727, 0, 4.97378e-21, 0, 1.41421, -4.97378e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48759e-23, 0, 0, 3.56689e-25, 0, 7.37971e-22, 0, 4.18057e-21, 0, 0, 0
0.00885269, 0, 1.10227e-20, 0, 1.41421, -1.10227e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21271e-22, 0, 0, 8.0016e-25, 0, 1.66193e-21, 0, 9.23867e-21, 0, 0, 0
0.0167181, 0, 2.4089e-20, 0, 1.41421, -2.4089e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64283e-22, 0, 0, 1.77023e-24, 0, 3.68926e-21, 0, 2.01337e-20, 0, 0, 0
0.0245835, 0, 5.19497e-20, 0, 1.41421, -5.19497e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68352e-22, 0, 0, 3.86505e-24, 0, 8.07907e-21, 0, 4.32984e-20, 0, 0, 0
0.0324489, 0, 1.10623e-19, 0, 1.41421, -1.10623e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20688e-21, 0, 0, 8.33343e-24, 0, 1.74654e-20, 0, 9.19428e-20, 0, 0, 0
0.0403144, 0, 2.32727e-19, 0, 1.41421, -2.32727e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53184e-21, 0, 0, 1.7753e-23, 0, 3.72959e-20, 0, 1.92882e-19, 0, 0, 0
0.0481798, 0, 4.83946e-19, 0, 1.41421, -4.83946e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24986e-21, 0, 0, 3.73869e-23, 0, 7.87126e-20, 0, 3.99946e-19, 0, 0, 0
0.0560452, 0, 9.95144e-19, 0, 1.41421, -9.95144e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07641e-20, 0, 0, 7.7867e-23, 0, 1.64264e-19, 0, 8.20037e-19, 0, 0, 0
0.0639106, 0, 2.02434e-18, 0, 1.41421, -2.02434e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18323e-20, 0, 0, 1.60453e-22, 0, 3.39116e-19, 0, 1.66323e-18, 0, 0, 0
0.071776, 0, 4.07516e-18, 0, 1.41421, -4.07516e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38183e-20, 0, 0, 3.27231e-22, 0, 6.92837e-19, 0, 3.33818e-18, 0, 0, 0
0.0796415, 0, 8.12095e-18, 0, 1.41421, -8.12095e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70527e-20, 0, 0, 6.60718e-22, 0, 1.40136e-18, 0, 6.63188e-18, 0, 0, 0
0.0875069, 0, 1.6025e-17, 0, 1.41421, -1.6025e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71239e-19, 0, 0, 1.32117e-21, 0, 2.80701e-18, 0, 1.30454e-17, 0, 0, 0
0.0953723, 0, 3.13205e-17, 0, 1.41421, -3.13205e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33599e-19, 0, 0, 2.61694e-21, 0, 5.56987e-18, 0, 2.54144e-17, 0, 0, 0
0.103238, 0, 6.06461e-17, 0, 1.41421, -6.06461e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43795e-19, 0, 0, 5.13603e-21, 0, 1.09514e-17, 0, 4.90458e-17, 0, 0, 0
0.111103, 0, 1.16364e-16, 0, 1.41421, -1.16364e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23101e-18, 0, 0, 9.98973e-21, 0, 2.13414e-17, 0, 9.37812e-17, 0, 0, 0
0.118969, 0, 2.21288e-16, 0, 1.41421, -2.21288e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33264e-18, 0, 0, 1.92601e-20, 0, 4.12297e-17, 0, 1.77706e-16, 0, 0, 0
0.126834, 0, 4.17158e-16, 0, 1.41421, -4.17158e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38106e-18, 0, 0, 3.68145e-20, 0, 7.89805e-17, 0, 3.3376e-16, 0, 0, 0
0.134699, 0, 7.79688e-16, 0, 1.41421, -7.79688e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15687e-18, 0, 0, 6.97762e-20, 0, 1.5005e-16, 0, 6.21411e-16, 0, 0, 0
0.142565, 0, 1.44505e-15, 0, 1.41421, -1.44505e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50571e-17, 0, 0, 1.31157e-19, 0, 2.82775e-16, 0, 1.14709e-15, 0, 0, 0
0.15043, 0, 2.65614e-15, 0, 1.41421, -2.65614e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75607e-17, 0, 0, 2.44527e-19, 0, 5.28694e-16, 0, 2.09964e-15, 0, 0, 0
0.158296, 0, 4.84264e-15, 0, 1.41421, -4.84264e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00287e-17, 0, 0, 4.52246e-19, 0, 9.80844e-16, 0, 3.81132e-15, 0, 0, 0
0.166161, 0, 8.7585e-15, 0, 1.41421, -8.7585e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00691e-17, 0, 0, 8.29823e-19, 0, 1.80589e-15, 0, 6.86172e-15, 0, 0, 0
0.174026, 0, 1.57161e-14, 0, 1.41421, -1.57161e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60844e-16, 0, 0, 1.51081e-18, 0, 3.30018e-15, 0, 1.22536e-14, 0, 0, 0
0.181892, 0, 2.79817e-14, 0, 1.41421, -2.79817e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84934e-16, 0, 0, 2.72965e-18, 0, 5.9869e-15, 0, 2.17071e-14, 0, 0, 0
0.189757, 0, 4.94384e-14, 0, 1.41421, -4.94384e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00764e-16, 0, 0, 4.89473e-18, 0, 1.0783e-14, 0, 3.81497e-14, 0, 0, 0
0.197623, 0, 8.66876e-14, 0, 1.41421, -8.66876e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73181e-16, 0, 0, 8.71206e-18, 0, 1.92843e-14, 0, 6.65215e-14, 0, 0, 0
0.205488, 0, 1.50867e-13, 0, 1.41421, -1.50867e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51074e-15, 0, 0, 1.53933e-17, 0, 3.42486e-14, 0, 1.15092e-13, 0, 0, 0
0.213354, 0, 2.60624e-13, 0, 1.41421, -2.60624e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59369e-15, 0, 0, 2.70029e-17, 0, 6.04102e-14, 0, 1.97593e-13, 0, 0, 0
0.221219, 0, 4.46947e-13, 0, 1.41421, -4.46947e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41892e-15, 0, 0, 4.70337e-17, 0, 1.05841e-13, 0, 3.3664e-13, 0, 0, 0
0.229084, 0, 7.60967e-13, 0, 1.41421, -7.60967e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47157e-15, 0, 0, 8.1355e-17, 0, 1.84227e-13, 0, 5.69187e-13, 0, 0, 0
