   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_579.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00170344, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00615602, 0, 1.60549e-22, 0, 1.41421, -1.60549e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23255e-24, 0, 0, 2.4308e-28, 0, 1.38629e-23, 0, 1.45453e-22, 0, 0, 0
0.0140155, 0, 3.94809e-22, 0, 1.41421, -3.94809e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0263e-24, 0, 0, 6.02803e-28, 0, 3.46478e-23, 0, 3.57135e-22, 0, 0, 0
0.0218749, 0, 9.52723e-22, 0, 1.41421, -9.52723e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29163e-24, 0, 0, 1.46722e-27, 0, 8.49428e-23, 0, 8.60487e-22, 0, 0, 0
0.0297344, 0, 2.25891e-21, 0, 1.41421, -2.25891e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7262e-23, 0, 0, 3.50963e-27, 0, 2.04549e-22, 0, 2.03709e-21, 0, 0, 0
0.0375938, 0, 5.26808e-21, 0, 1.41421, -5.26808e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01956e-23, 0, 0, 8.25936e-27, 0, 4.84379e-22, 0, 4.74349e-21, 0, 0, 0
0.0454533, 0, 1.20957e-20, 0, 1.41421, -1.20957e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21487e-23, 0, 0, 1.91406e-26, 0, 1.12907e-21, 0, 1.08745e-20, 0, 0, 0
0.0533127, 0, 2.73645e-20, 0, 1.41421, -2.73645e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08147e-22, 0, 0, 4.37161e-26, 0, 2.59281e-21, 0, 2.45635e-20, 0, 0, 0
0.0611722, 0, 6.10415e-20, 0, 1.41421, -6.10415e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63582e-22, 0, 0, 9.8471e-26, 0, 5.87032e-21, 0, 5.47075e-20, 0, 0, 0
0.0690316, 0, 1.34342e-19, 0, 1.41421, -1.34342e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01865e-21, 0, 0, 2.18891e-25, 0, 1.31123e-20, 0, 1.20211e-19, 0, 0, 0
0.0768911, 0, 2.91868e-19, 0, 1.41421, -2.91868e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20952e-21, 0, 0, 4.80438e-25, 0, 2.89119e-20, 0, 2.60746e-19, 0, 0, 0
0.0847505, 0, 6.26264e-19, 0, 1.41421, -6.26264e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73322e-21, 0, 0, 1.04171e-24, 0, 6.29618e-20, 0, 5.58568e-19, 0, 0, 0
0.09261, 0, 1.32773e-18, 0, 1.41421, -1.32773e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0018e-20, 0, 0, 2.23228e-24, 0, 1.35482e-19, 0, 1.18223e-18, 0, 0, 0
0.100469, 0, 2.78236e-18, 0, 1.41421, -2.78236e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09576e-20, 0, 0, 4.7294e-24, 0, 2.88185e-19, 0, 2.47321e-18, 0, 0, 0
0.108329, 0, 5.76521e-18, 0, 1.41421, -5.76521e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33493e-20, 0, 0, 9.90999e-24, 0, 6.06189e-19, 0, 5.11566e-18, 0, 0, 0
0.116188, 0, 1.18154e-17, 0, 1.41421, -1.18154e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86818e-20, 0, 0, 2.05441e-23, 0, 1.26137e-18, 0, 1.04654e-17, 0, 0, 0
0.124048, 0, 2.39574e-17, 0, 1.41421, -2.39574e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79482e-19, 0, 0, 4.21473e-23, 0, 2.59722e-18, 0, 2.11807e-17, 0, 0, 0
0.131907, 0, 4.80723e-17, 0, 1.41421, -4.80723e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59456e-19, 0, 0, 8.55924e-23, 0, 5.29337e-18, 0, 4.24194e-17, 0, 0, 0
0.139767, 0, 9.54808e-17, 0, 1.41421, -9.54808e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12538e-19, 0, 0, 1.72102e-22, 0, 1.06813e-17, 0, 8.40868e-17, 0, 0, 0
0.147626, 0, 1.87756e-16, 0, 1.41421, -1.87756e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39829e-18, 0, 0, 3.42701e-22, 0, 2.1345e-17, 0, 1.65013e-16, 0, 0, 0
0.155486, 0, 3.6561e-16, 0, 1.41421, -3.6561e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71705e-18, 0, 0, 6.75947e-22, 0, 4.22516e-17, 0, 3.2064e-16, 0, 0, 0
0.163345, 0, 7.05113e-16, 0, 1.41421, -7.05113e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22853e-18, 0, 0, 1.32085e-21, 0, 8.28626e-17, 0, 6.17021e-16, 0, 0, 0
