   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_730.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00314826, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00470971, 0, 3.01987e-20, 0, 1.41421, -3.01987e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57614e-23, 0, 0, 7.99627e-25, 0, 3.31129e-21, 0, 2.68308e-20, 0, 0, 0
0.0125677, 0, 6.34893e-20, 0, 1.41421, -6.34893e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16956e-22, 0, 0, 1.69779e-24, 0, 7.09486e-21, 0, 5.62758e-20, 0, 0, 0
0.0204256, 0, 1.31965e-19, 0, 1.41421, -1.31965e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42521e-22, 0, 0, 3.56453e-24, 0, 1.50244e-20, 0, 1.16694e-19, 0, 0, 0
0.0282836, 0, 2.71295e-19, 0, 1.41421, -2.71295e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97389e-22, 0, 0, 7.40329e-24, 0, 3.14609e-20, 0, 2.3933e-19, 0, 0, 0
0.0361416, 0, 5.51842e-19, 0, 1.41421, -5.51842e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0093e-21, 0, 0, 1.52164e-23, 0, 6.51718e-20, 0, 4.85645e-19, 0, 0, 0
0.0439996, 0, 1.11101e-18, 0, 1.41421, -1.11101e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02702e-21, 0, 0, 3.09607e-23, 0, 1.33608e-19, 0, 9.75346e-19, 0, 0, 0
0.0518575, 0, 2.21458e-18, 0, 1.41421, -2.21458e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0304e-21, 0, 0, 6.23816e-23, 0, 2.71174e-19, 0, 1.93932e-18, 0, 0, 0
0.0597155, 0, 4.3717e-18, 0, 1.41421, -4.3717e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93599e-21, 0, 0, 1.24499e-22, 0, 5.45063e-19, 0, 3.81857e-18, 0, 0, 0
0.0675735, 0, 8.54877e-18, 0, 1.41421, -8.54877e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54783e-20, 0, 0, 2.46178e-22, 0, 1.08532e-18, 0, 7.44772e-18, 0, 0, 0
0.0754314, 0, 1.65634e-17, 0, 1.41421, -1.65634e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99096e-20, 0, 0, 4.82394e-22, 0, 2.1414e-18, 0, 1.43916e-17, 0, 0, 0
0.0832894, 0, 3.18039e-17, 0, 1.41421, -3.18039e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72726e-20, 0, 0, 9.36953e-22, 0, 4.18768e-18, 0, 2.7558e-17, 0, 0, 0
0.0911474, 0, 6.05311e-17, 0, 1.41421, -6.05311e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08697e-19, 0, 0, 1.80418e-21, 0, 8.11873e-18, 0, 5.23019e-17, 0, 0, 0
0.0990053, 0, 1.14215e-16, 0, 1.41421, -1.14215e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04499e-19, 0, 0, 3.44481e-21, 0, 1.56075e-17, 0, 9.83992e-17, 0, 0, 0
0.106863, 0, 2.13688e-16, 0, 1.41421, -2.13688e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8145e-19, 0, 0, 6.52297e-21, 0, 2.97574e-17, 0, 1.83543e-16, 0, 0, 0
0.114721, 0, 3.96481e-16, 0, 1.41421, -3.96481e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05534e-19, 0, 0, 1.22514e-20, 0, 5.62802e-17, 0, 3.39483e-16, 0, 0, 0
0.122579, 0, 7.29641e-16, 0, 1.41421, -7.29641e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29417e-18, 0, 0, 2.2827e-20, 0, 1.05607e-16, 0, 6.22717e-16, 0, 0, 0
0.130437, 0, 1.33198e-15, 0, 1.41421, -1.33198e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35454e-18, 0, 0, 4.21978e-20, 0, 1.96643e-16, 0, 1.13294e-15, 0, 0, 0
0.138295, 0, 2.41236e-15, 0, 1.41421, -2.41236e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24927e-18, 0, 0, 7.74045e-20, 0, 3.63397e-16, 0, 2.04463e-15, 0, 0, 0
0.146153, 0, 4.33506e-15, 0, 1.41421, -4.33506e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60787e-18, 0, 0, 1.40906e-19, 0, 6.66606e-16, 0, 3.6607e-15, 0, 0, 0
0.154011, 0, 7.73041e-15, 0, 1.41421, -7.73041e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35143e-17, 0, 0, 2.5458e-19, 0, 1.21395e-15, 0, 6.50269e-15, 0, 0, 0
0.161869, 0, 1.36809e-14, 0, 1.41421, -1.36809e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38201e-17, 0, 0, 4.56571e-19, 0, 2.19503e-15, 0, 1.14616e-14, 0, 0, 0
0.169727, 0, 2.4031e-14, 0, 1.41421, -2.4031e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16632e-17, 0, 0, 8.12885e-19, 0, 3.94137e-15, 0, 2.00471e-14, 0, 0, 0
0.177585, 0, 4.19002e-14, 0, 1.41421, -4.19002e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2319e-17, 0, 0, 1.43692e-18, 0, 7.02863e-15, 0, 3.47978e-14, 0, 0, 0
0.185443, 0, 7.25251e-14, 0, 1.41421, -7.25251e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24589e-16, 0, 0, 2.52212e-18, 0, 1.24499e-14, 0, 5.9948e-14, 0, 0, 0
0.193301, 0, 1.24631e-13, 0, 1.41421, -1.24631e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13038e-16, 0, 0, 4.39616e-18, 0, 2.19072e-14, 0, 1.02506e-13, 0, 0, 0
0.201159, 0, 2.12651e-13, 0, 1.41421, -2.12651e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61592e-16, 0, 0, 7.61031e-18, 0, 3.82982e-14, 0, 1.73983e-13, 0, 0, 0
0.209017, 0, 3.60285e-13, 0, 1.41421, -3.60285e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09241e-16, 0, 0, 1.30859e-17, 0, 6.65257e-14, 0, 2.93137e-13, 0, 0, 0
