   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_388.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00380256, 0, 3.97515e-14, 0, 1.41421, -3.97515e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40639e-16, 0, 0, 1.41045e-16, 0, 4.57095e-18, 0, 3.94653e-14, 0, 0, 0
0.0116491, 0, 6.09844e-14, 0, 1.41421, -6.09844e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15743e-16, 0, 0, 2.20885e-16, 0, 7.25462e-18, 0, 6.05405e-14, 0, 0, 0
0.0194956, 0, 9.28992e-14, 0, 1.41421, -9.28992e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28624e-16, 0, 0, 3.42878e-16, 0, 1.13957e-17, 0, 9.22163e-14, 0, 0, 0
0.0273421, 0, 1.40916e-13, 0, 1.41421, -1.40916e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98445e-16, 0, 0, 5.30099e-16, 0, 1.78318e-17, 0, 1.3987e-13, 0, 0, 0
0.0351886, 0, 2.12852e-13, 0, 1.41421, -2.12852e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52841e-16, 0, 0, 8.16283e-16, 0, 2.77978e-17, 0, 2.11255e-13, 0, 0, 0
0.0430351, 0, 3.20164e-13, 0, 1.41421, -3.20164e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13231e-15, 0, 0, 1.25203e-15, 0, 4.31712e-17, 0, 3.17737e-13, 0, 0, 0
0.0508816, 0, 4.79572e-13, 0, 1.41421, -4.79572e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69596e-15, 0, 0, 1.91291e-15, 0, 6.67964e-17, 0, 4.75896e-13, 0, 0, 0
0.0587281, 0, 7.15369e-13, 0, 1.41421, -7.15369e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52966e-15, 0, 0, 2.91143e-15, 0, 1.02968e-16, 0, 7.09825e-13, 0, 0, 0
0.0665746, 0, 1.0627e-12, 0, 1.41421, -1.0627e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7576e-15, 0, 0, 4.41445e-15, 0, 1.58145e-16, 0, 1.05437e-12, 0, 0, 0
0.0744212, 0, 1.57217e-12, 0, 1.41421, -1.57217e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55867e-15, 0, 0, 6.66885e-15, 0, 2.42006e-16, 0, 1.5597e-12, 0, 0, 0
0.0822677, 0, 2.31637e-12, 0, 1.41421, -2.31637e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18936e-15, 0, 0, 1.0038e-14, 0, 3.69002e-16, 0, 2.29777e-12, 0, 0, 0
0.0901142, 0, 3.39891e-12, 0, 1.41421, -3.39891e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20158e-14, 0, 0, 1.50555e-14, 0, 5.60634e-16, 0, 3.37128e-12, 0, 0, 0
0.0979607, 0, 4.9671e-12, 0, 1.41421, -4.9671e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75586e-14, 0, 0, 2.25026e-14, 0, 8.48779e-16, 0, 4.92619e-12, 0, 0, 0
0.105807, 0, 7.2294e-12, 0, 1.41421, -7.2294e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55543e-14, 0, 0, 3.35196e-14, 0, 1.28053e-15, 0, 7.16905e-12, 0, 0, 0
0.113654, 0, 1.04796e-11, 0, 1.41421, -1.04796e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70412e-14, 0, 0, 4.97668e-14, 0, 1.92524e-15, 0, 1.03909e-11, 0, 0, 0
0.1215, 0, 1.51298e-11, 0, 1.41421, -1.51298e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34756e-14, 0, 0, 7.36549e-14, 0, 2.88468e-15, 0, 1.49998e-11, 0, 0, 0
0.129347, 0, 2.17559e-11, 0, 1.41421, -2.17559e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68924e-14, 0, 0, 1.08677e-13, 0, 4.30776e-15, 0, 2.1566e-11, 0, 0, 0
0.137193, 0, 3.11586e-11, 0, 1.41421, -3.11586e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10122e-13, 0, 0, 1.59886e-13, 0, 6.4116e-15, 0, 3.08822e-11, 0, 0, 0
0.14504, 0, 4.44471e-11, 0, 1.41421, -4.44471e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57085e-13, 0, 0, 2.34572e-13, 0, 9.51189e-15, 0, 4.40459e-11, 0, 0, 0
0.152886, 0, 6.31505e-11, 0, 1.41421, -6.31505e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23187e-13, 0, 0, 3.43251e-13, 0, 1.40662e-14, 0, 6.25699e-11, 0, 0, 0
0.160733, 0, 8.93683e-11, 0, 1.41421, -8.93683e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15853e-13, 0, 0, 5.01061e-13, 0, 2.07361e-14, 0, 8.85306e-11, 0, 0, 0
0.168579, 0, 1.25971e-10, 0, 1.41421, -1.25971e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45233e-13, 0, 0, 7.29783e-13, 0, 3.0475e-14, 0, 1.24765e-10, 0, 0, 0
0.176426, 0, 1.76864e-10, 0, 1.41421, -1.76864e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2515e-13, 0, 0, 1.06074e-12, 0, 4.46536e-14, 0, 1.75133e-10, 0, 0, 0
0.184272, 0, 2.47342e-10, 0, 1.41421, -2.47342e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74344e-13, 0, 0, 1.53897e-12, 0, 6.5238e-14, 0, 2.44864e-10, 0, 0, 0
0.192119, 0, 3.44551e-10, 0, 1.41421, -3.44551e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21811e-12, 0, 0, 2.22923e-12, 0, 9.50403e-14, 0, 3.41009e-10, 0, 0, 0
0.199965, 0, 4.78089e-10, 0, 1.41421, -4.78089e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69048e-12, 0, 0, 3.22464e-12, 0, 1.38074e-13, 0, 4.73036e-10, 0, 0, 0
0.207812, 0, 6.60804e-10, 7.56701e-44, 1.41421, -6.60804e-10, 0, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 2.33698e-12, 7.56701e-44, 7.56701e-44, 4.65923e-12, 7.56701e-44, 2.00058e-13, 7.56701e-44, 6.53608e-10, 7.56701e-44, 7.56701e-44, 7.56701e-44
0.215658, 0, 9.09811e-10, 1.27518e-42, 1.41421, -9.09811e-10, 0, 1.27518e-42, 1.27518e-42, 1.27518e-42, 1.27518e-42, 1.27518e-42, 1.27518e-42, 1.27518e-42, 1.27518e-42, 1.27518e-42, 1.27518e-42, 1.27518e-42, 3.21834e-12, 1.27518e-42, 1.27518e-42, 6.72597e-12, 1.27518e-42, 2.89115e-13, 1.27518e-42, 8.99577e-10, 1.27518e-42, 1.27518e-42, 1.27518e-42
0.223505, 0, 1.24782e-09, 1.7882e-41, 1.41421, -1.24782e-09, 0, 1.7882e-41, 1.7882e-41, 1.7882e-41, 1.7882e-41, 1.7882e-41, 1.7882e-41, 1.7882e-41, 1.7882e-41, 1.7882e-41, 1.7882e-41, 1.7882e-41, 4.41521e-12, 1.7882e-41, 1.7882e-41, 9.70291e-12, 1.7882e-41, 4.16771e-13, 1.7882e-41, 1.23328e-09, 1.7882e-41, 1.7882e-41, 1.7882e-41
0.231351, 0, 1.70482e-09, 2.2191e-40, 1.41421, -1.70482e-09, 0, 2.2191e-40, 2.2191e-40, 2.2191e-40, 2.2191e-40, 2.2191e-40, 2.2191e-40, 2.2191e-40, 2.2191e-40, 2.2191e-40, 2.2191e-40, 2.2191e-40, 6.03424e-12, 2.2191e-40, 2.2191e-40, 1.39911e-11, 2.2191e-40, 5.99344e-13, 2.2191e-40, 1.6842e-09, 2.2191e-40, 2.2191e-40, 2.2191e-40
0.239198, 0, 2.32031e-09, 2.4722e-39, 1.41421, -2.32031e-09, 0, 2.4722e-39, 2.4722e-39, 2.4722e-39, 2.4722e-39, 2.4722e-39, 2.4722e-39, 2.4722e-39, 2.4722e-39, 2.4722e-39, 2.4722e-39, 2.4722e-39, 8.2159e-12, 2.4722e-39, 2.4722e-39, 2.01695e-11, 2.4722e-39, 8.59891e-13, 2.4722e-39, 2.29107e-09, 2.4722e-39, 2.4722e-39, 2.4722e-39
0.247044, 0, 3.14601e-09, 2.48715e-38, 1.41421, -3.14601e-09, 0, 2.48715e-38, 2.48715e-38, 2.48715e-38, 2.48715e-38, 2.48715e-38, 2.48715e-38, 2.48715e-38, 2.48715e-38, 2.48715e-38, 2.48715e-38, 2.48715e-38, 1.11445e-11, 2.48715e-38, 2.48715e-38, 2.90741e-11, 2.48715e-38, 1.23094e-12, 2.48715e-38, 3.10456e-09, 2.48715e-38, 2.48715e-38, 2.48715e-38
0.254891, 0, 4.24944e-09, 2.27162e-37, 1.41421, -4.24944e-09, 0, 2.27162e-37, 2.27162e-37, 2.27162e-37, 2.27162e-37, 2.27162e-37, 2.27162e-37, 2.27162e-37, 2.27162e-37, 2.27162e-37, 2.27162e-37, 2.27162e-37, 1.5061e-11, 2.27162e-37, 2.27162e-37, 4.19136e-11, 2.27162e-37, 1.75832e-12, 2.27162e-37, 4.19071e-09, 2.27162e-37, 2.27162e-37, 2.27162e-37
