   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_421.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00593254, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00193185, 0, 8.97193e-22, 0, 1.41421, -8.97193e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99291e-24, 0, 0, 3.61214e-26, 0, 1.73152e-22, 0, 7.18011e-22, 0, 0, 0
0.00979625, 0, 2.05308e-21, 0, 1.41421, -2.05308e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36628e-23, 0, 0, 8.36236e-26, 0, 4.02385e-22, 0, 1.63695e-21, 0, 0, 0
0.0176606, 0, 4.629e-21, 0, 1.41421, -4.629e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06922e-23, 0, 0, 1.90768e-25, 0, 9.20874e-22, 0, 3.67724e-21, 0, 0, 0
0.025525, 0, 1.02909e-20, 0, 1.41421, -1.02909e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79855e-23, 0, 0, 4.2916e-25, 0, 2.07715e-21, 0, 8.14535e-21, 0, 0, 0
0.0333894, 0, 2.2573e-20, 0, 1.41421, -2.2573e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48587e-22, 0, 0, 9.52681e-25, 0, 4.6213e-21, 0, 1.78022e-20, 0, 0, 0
0.0412538, 0, 4.88819e-20, 0, 1.41421, -4.88819e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20602e-22, 0, 0, 2.08807e-24, 0, 1.01478e-20, 0, 3.84114e-20, 0, 0, 0
0.0491182, 0, 1.04557e-19, 0, 1.41421, -1.04557e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83276e-22, 0, 0, 4.52099e-24, 0, 2.20061e-20, 0, 8.18634e-20, 0, 0, 0
0.0569826, 0, 2.21009e-19, 0, 1.41421, -2.21009e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43901e-21, 0, 0, 9.67419e-24, 0, 4.71526e-20, 0, 1.72407e-19, 0, 0, 0
0.064847, 0, 4.61843e-19, 0, 1.41421, -4.61843e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99599e-21, 0, 0, 2.04677e-23, 0, 9.98755e-20, 0, 3.58951e-19, 0, 0, 0
0.0727114, 0, 9.54491e-19, 0, 1.41421, -9.54491e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16865e-21, 0, 0, 4.2831e-23, 0, 2.09213e-19, 0, 7.39066e-19, 0, 0, 0
0.0805758, 0, 1.9516e-18, 0, 1.41421, -1.9516e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25647e-20, 0, 0, 8.86812e-23, 0, 4.33571e-19, 0, 1.50538e-18, 0, 0, 0
0.0884402, 0, 3.94897e-18, 0, 1.41421, -3.94897e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53252e-20, 0, 0, 1.81728e-22, 0, 8.8925e-19, 0, 3.03422e-18, 0, 0, 0
0.0963046, 0, 7.91e-18, 0, 1.41421, -7.91e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05259e-20, 0, 0, 3.68681e-22, 0, 1.80559e-18, 0, 6.05351e-18, 0, 0, 0
0.104169, 0, 1.56884e-17, 0, 1.41421, -1.56884e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98019e-20, 0, 0, 7.4068e-22, 0, 3.63056e-18, 0, 1.19573e-17, 0, 0, 0
0.112033, 0, 3.12465e-17, 0, 1.41421, -3.12465e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97739e-19, 0, 0, 1.49885e-21, 0, 7.35616e-18, 0, 2.36911e-17, 0, 0, 0
0.119898, 0, 6.07146e-17, 0, 1.41421, -6.07146e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82569e-19, 0, 0, 2.94999e-21, 0, 1.44935e-17, 0, 4.58356e-17, 0, 0, 0
0.127762, 0, 1.16908e-16, 0, 1.41421, -1.16908e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33368e-19, 0, 0, 5.75422e-21, 0, 2.83039e-17, 0, 8.7865e-17, 0, 0, 0
0.135627, 0, 2.23115e-16, 0, 1.41421, -2.23115e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39315e-18, 0, 0, 1.11257e-20, 0, 5.47974e-17, 0, 1.66914e-16, 0, 0, 0
