   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_774.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00166564, 0, 1.81677e-15, 0, 1.41421, -1.81677e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29574e-17, 0, 0, 1.64899e-17, 0, 1.44594e-18, 0, 1.78588e-15, 0, 0, 0
0.00951786, 0, 2.94193e-15, 0, 1.41421, -2.94193e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09781e-17, 0, 0, 2.7194e-17, 0, 2.40581e-18, 0, 2.89136e-15, 0, 0, 0
0.0173701, 0, 4.73929e-15, 0, 1.41421, -4.73929e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37879e-17, 0, 0, 4.46199e-17, 0, 3.98411e-18, 0, 4.6569e-15, 0, 0, 0
0.0252223, 0, 7.59566e-15, 0, 1.41421, -7.59566e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41409e-17, 0, 0, 7.28469e-17, 0, 6.5673e-18, 0, 7.4621e-15, 0, 0, 0
0.0330745, 0, 1.21118e-14, 0, 1.41421, -1.21118e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63138e-17, 0, 0, 1.18344e-16, 0, 1.07759e-17, 0, 1.18964e-14, 0, 0, 0
0.0409268, 0, 1.92162e-14, 0, 1.41421, -1.92162e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36913e-16, 0, 0, 1.91325e-16, 0, 1.76017e-17, 0, 1.88704e-14, 0, 0, 0
0.048779, 0, 3.03358e-14, 0, 1.41421, -3.03358e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16092e-16, 0, 0, 3.07828e-16, 0, 2.86227e-17, 0, 2.97833e-14, 0, 0, 0
0.0566312, 0, 4.77711e-14, 0, 1.41421, -4.77711e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40205e-16, 0, 0, 4.95031e-16, 0, 4.6605e-17, 0, 4.68893e-14, 0, 0, 0
0.0644834, 0, 7.46533e-14, 0, 1.41421, -7.46533e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31525e-16, 0, 0, 7.88703e-16, 0, 7.50863e-17, 0, 7.3258e-14, 0, 0, 0
0.0723356, 0, 1.16098e-13, 0, 1.41421, -1.16098e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26408e-16, 0, 0, 1.25083e-15, 0, 1.20453e-16, 0, 1.139e-13, 0, 0, 0
0.0801879, 0, 1.79681e-13, 0, 1.41421, -1.79681e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27869e-15, 0, 0, 1.97473e-15, 0, 1.92411e-16, 0, 1.76235e-13, 0, 0, 0
0.0880401, 0, 2.76756e-13, 0, 1.41421, -2.76756e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96903e-15, 0, 0, 3.10365e-15, 0, 3.06072e-16, 0, 2.71377e-13, 0, 0, 0
