   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_695.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000989586, 0, 9.01585e-19, 0, 1.41421, -9.01585e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31608e-21, 0, 0, 3.53869e-21, 0, 2.5527e-22, 0, 8.93474e-19, 0, 0, 0
0.00884331, 0, 1.71152e-18, 0, 1.41421, -1.71152e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19289e-21, 0, 0, 6.82085e-21, 0, 4.92923e-22, 0, 1.69601e-18, 0, 0, 0
0.016697, 0, 3.22234e-18, 0, 1.41421, -3.22234e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5424e-20, 0, 0, 1.30406e-20, 0, 9.44128e-22, 0, 3.19293e-18, 0, 0, 0
0.0245508, 0, 6.01814e-18, 0, 1.41421, -6.01814e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88044e-20, 0, 0, 2.47352e-20, 0, 1.79416e-21, 0, 5.9628e-18, 0, 0, 0
0.0324045, 0, 1.11517e-17, 0, 1.41421, -1.11517e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33712e-20, 0, 0, 4.65568e-20, 0, 3.38357e-21, 0, 1.10484e-17, 0, 0, 0
0.0402582, 0, 2.05061e-17, 0, 1.41421, -2.05061e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81334e-20, 0, 0, 8.69713e-20, 0, 6.33374e-21, 0, 2.03146e-17, 0, 0, 0
0.0481119, 0, 3.74244e-17, 0, 1.41421, -3.74244e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79084e-19, 0, 0, 1.61276e-19, 0, 1.17706e-20, 0, 3.70723e-17, 0, 0, 0
0.0559657, 0, 6.77989e-17, 0, 1.41421, -6.77989e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24408e-19, 0, 0, 2.96914e-19, 0, 2.17208e-20, 0, 6.71559e-17, 0, 0, 0
0.0638194, 0, 1.21939e-16, 0, 1.41421, -1.21939e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83416e-19, 0, 0, 5.42777e-19, 0, 3.98071e-20, 0, 1.20773e-16, 0, 0, 0
0.0716731, 0, 2.17757e-16, 0, 1.41421, -2.17757e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04177e-18, 0, 0, 9.85375e-19, 0, 7.24638e-20, 0, 2.15657e-16, 0, 0, 0
0.0795269, 0, 3.8615e-16, 0, 1.41421, -3.8615e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84722e-18, 0, 0, 1.77674e-18, 0, 1.31045e-19, 0, 3.82395e-16, 0, 0, 0
0.0873806, 0, 6.80051e-16, 0, 1.41421, -6.80051e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25288e-18, 0, 0, 3.18227e-18, 0, 2.35462e-19, 0, 6.7338e-16, 0, 0, 0
0.0952343, 0, 1.18952e-15, 0, 1.41421, -1.18952e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68929e-18, 0, 0, 5.66224e-18, 0, 4.20414e-19, 0, 1.17775e-15, 0, 0, 0
0.103088, 0, 2.07849e-15, 0, 1.41421, -2.07849e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94007e-18, 0, 0, 1.00925e-17, 0, 7.52931e-19, 0, 2.05771e-15, 0, 0, 0
0.110942, 0, 3.58501e-15, 0, 1.41421, -3.58501e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71432e-17, 0, 0, 1.77128e-17, 0, 1.32685e-18, 0, 3.54883e-15, 0, 0, 0
0.118795, 0, 6.14344e-15, 0, 1.41421, -6.14344e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93745e-17, 0, 0, 3.08935e-17, 0, 2.32447e-18, 0, 6.08085e-15, 0, 0, 0
0.126649, 0, 1.04602e-14, 0, 1.41421, -1.04602e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00098e-17, 0, 0, 5.35527e-17, 0, 4.04859e-18, 0, 1.03526e-14, 0, 0, 0
0.134503, 0, 1.7697e-14, 0, 1.41421, -1.7697e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45998e-17, 0, 0, 9.22706e-17, 0, 7.01131e-18, 0, 1.75131e-14, 0, 0, 0
