   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00275222, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00511898, 0, 1.25346e-18, 0, 1.41421, -1.25346e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44301e-21, 0, 0, 4.80833e-23, 0, 9.57748e-22, 0, 1.25002e-18, 0, 0, 0
0.0129902, 0, 2.55492e-18, 0, 1.41421, -2.55492e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97949e-21, 0, 0, 9.93802e-23, 0, 1.98813e-21, 0, 2.54786e-18, 0, 0, 0
0.0208614, 0, 5.15357e-18, 0, 1.41421, -5.15357e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0044e-20, 0, 0, 2.03304e-22, 0, 4.08388e-21, 0, 5.13924e-18, 0, 0, 0
0.0287326, 0, 1.02907e-17, 0, 1.41421, -1.02907e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00556e-20, 0, 0, 4.11791e-22, 0, 8.30427e-21, 0, 1.02619e-17, 0, 0, 0
0.0366038, 0, 2.03474e-17, 0, 1.41421, -2.03474e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96548e-20, 0, 0, 8.26078e-22, 0, 1.67217e-20, 0, 2.02902e-17, 0, 0, 0
0.044475, 0, 3.98493e-17, 0, 1.41421, -3.98493e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76605e-20, 0, 0, 1.64172e-21, 0, 3.33542e-20, 0, 3.97366e-17, 0, 0, 0
0.0523461, 0, 7.73189e-17, 0, 1.41421, -7.73189e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50681e-19, 0, 0, 3.23311e-21, 0, 6.59232e-20, 0, 7.7099e-17, 0, 0, 0
0.0602173, 0, 1.4866e-16, 0, 1.41421, -1.4866e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89708e-19, 0, 0, 6.31076e-21, 0, 1.29139e-19, 0, 1.48235e-16, 0, 0, 0
0.0680885, 0, 2.83296e-16, 0, 1.41421, -2.83296e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52077e-19, 0, 0, 1.22117e-20, 0, 2.50796e-19, 0, 2.82481e-16, 0, 0, 0
0.0759597, 0, 5.35181e-16, 0, 1.41421, -5.35181e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04292e-18, 0, 0, 2.3431e-20, 0, 4.82976e-19, 0, 5.33632e-16, 0, 0, 0
0.0838309, 0, 1.00241e-15, 0, 1.41421, -1.00241e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95339e-18, 0, 0, 4.45861e-20, 0, 9.22491e-19, 0, 9.99494e-16, 0, 0, 0
0.0917021, 0, 1.86188e-15, 0, 1.41421, -1.86188e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62815e-18, 0, 0, 8.41543e-20, 0, 1.74793e-18, 0, 1.85642e-15, 0, 0, 0
0.0995733, 0, 3.42984e-15, 0, 1.41421, -3.42984e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68342e-18, 0, 0, 1.57575e-19, 0, 3.28613e-18, 0, 3.41971e-15, 0, 0, 0
0.107445, 0, 6.26714e-15, 0, 1.41421, -6.26714e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2212e-17, 0, 0, 2.92747e-19, 0, 6.1309e-18, 0, 6.24851e-15, 0, 0, 0
0.115316, 0, 1.14355e-14, 0, 1.41421, -1.14355e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22824e-17, 0, 0, 5.44716e-19, 0, 1.14708e-17, 0, 1.14012e-14, 0, 0, 0
0.123187, 0, 2.05508e-14, 0, 1.41421, -2.05508e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00428e-17, 0, 0, 9.95712e-19, 0, 2.1067e-17, 0, 2.04887e-14, 0, 0, 0
0.131058, 0, 3.66489e-14, 0, 1.41421, -3.66489e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14078e-17, 0, 0, 1.80673e-18, 0, 3.84181e-17, 0, 3.65373e-14, 0, 0, 0
0.138929, 0, 6.48617e-14, 0, 1.41421, -6.48617e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26375e-16, 0, 0, 3.25454e-18, 0, 6.95731e-17, 0, 6.46625e-14, 0, 0, 0
0.146801, 0, 1.13932e-13, 0, 1.41421, -1.13932e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21976e-16, 0, 0, 5.82064e-18, 0, 1.25134e-16, 0, 1.13579e-13, 0, 0, 0
0.154672, 0, 1.9864e-13, 0, 1.41421, -1.9864e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87006e-16, 0, 0, 1.03367e-17, 0, 2.23557e-16, 0, 1.98019e-13, 0, 0, 0
0.162543, 0, 3.43784e-13, 0, 1.41421, -3.43784e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69769e-16, 0, 0, 1.82292e-17, 0, 3.96767e-16, 0, 3.42699e-13, 0, 0, 0
0.170414, 0, 5.90647e-13, 0, 1.41421, -5.90647e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15068e-15, 0, 0, 3.19275e-17, 0, 6.99614e-16, 0, 5.88764e-13, 0, 0, 0
0.178285, 0, 1.00744e-12, 0, 1.41421, -1.00744e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96263e-15, 0, 0, 5.55412e-17, 0, 1.22576e-15, 0, 1.0042e-12, 0, 0, 0
0.186156, 0, 1.70604e-12, 0, 1.41421, -1.70604e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32352e-15, 0, 0, 9.59757e-17, 0, 2.13411e-15, 0, 1.70049e-12, 0, 0, 0
0.194028, 0, 2.86852e-12, 0, 1.41421, -2.86852e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58802e-15, 0, 0, 1.64758e-16, 0, 3.69265e-15, 0, 2.85908e-12, 0, 0, 0
0.201899, 0, 4.78903e-12, 0, 1.41421, -4.78903e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32911e-15, 0, 0, 2.81009e-16, 0, 6.35092e-15, 0, 4.77307e-12, 0, 0, 0
0.20977, 0, 7.9392e-12, 0, 1.41421, -7.9392e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54656e-14, 0, 0, 4.76243e-16, 0, 1.08577e-14, 0, 7.9124e-12, 0, 0, 0
0.217641, 0, 1.30697e-11, 0, 1.41421, -1.30697e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54598e-14, 0, 0, 8.02099e-16, 0, 1.8454e-14, 0, 1.3025e-11, 0, 0, 0
0.225512, 0, 2.13665e-11, 0, 1.41421, -2.13665e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16224e-14, 0, 0, 1.3427e-15, 0, 3.11846e-14, 0, 2.12924e-11, 0, 0, 0
0.233384, 0, 3.46894e-11, 0, 1.41421, -3.46894e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75774e-14, 0, 0, 2.23437e-15, 0, 5.24003e-14, 0, 3.45671e-11, 0, 0, 0
0.241255, 0, 5.59331e-11, 0, 1.41421, -5.59331e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08967e-13, 0, 0, 3.69684e-15, 0, 8.75629e-14, 0, 5.57329e-11, 0, 0, 0
0.249126, 0, 8.95714e-11, 0, 1.41421, -8.95714e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74511e-13, 0, 0, 6.08257e-15, 0, 1.45531e-13, 0, 8.92452e-11, 0, 0, 0
0.256997, 0, 1.42466e-10, 0, 1.41421, -1.42466e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77593e-13, 0, 0, 9.95453e-15, 0, 2.40598e-13, 0, 1.41938e-10, 0, 0, 0
0.264868, 0, 2.25066e-10, 0, 1.41421, -2.25066e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38598e-13, 0, 0, 1.62083e-14, 0, 3.95726e-13, 0, 2.24215e-10, 0, 0, 0
0.27274, 0, 3.53165e-10, 0, 1.41421, -3.53165e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88357e-13, 0, 0, 2.62638e-14, 0, 6.47632e-13, 0, 3.51803e-10, 0, 0, 0
0.280611, 0, 5.50464e-10, 0, 1.41421, -5.50464e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07317e-12, 0, 0, 4.23654e-14, 0, 1.05478e-12, 0, 5.48294e-10, 0, 0, 0
0.288482, 0, 8.52276e-10, 1.079e-43, 1.41421, -8.52276e-10, 0, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.66208e-12, 1.079e-43, 1.079e-43, 6.80537e-14, 1.079e-43, 1.70993e-12, 1.079e-43, 8.48836e-10, 1.079e-43, 1.079e-43, 1.079e-43
0.296353, 0, 1.31082e-09, 2.04309e-42, 1.41421, -1.31082e-09, 0, 2.04309e-42, 2.04309e-42, 2.04309e-42, 2.04309e-42, 2.04309e-42, 2.04309e-42, 2.04309e-42, 2.04309e-42, 2.04309e-42, 2.04309e-42, 2.04309e-42, 2.04309e-42, 2.5573e-12, 2.04309e-42, 2.04309e-42, 1.08902e-13, 2.04309e-42, 2.75969e-12, 2.04309e-42, 1.30539e-09, 2.04309e-42, 2.04309e-42, 2.04309e-42
0.304224, 0, 2.00277e-09, 3.03577e-41, 1.41421, -2.00277e-09, 0, 3.03577e-41, 3.03577e-41, 3.03577e-41, 3.03577e-41, 3.03577e-41, 3.03577e-41, 3.03577e-41, 3.03577e-41, 3.03577e-41, 3.03577e-41, 3.03577e-41, 3.03577e-41, 3.90912e-12, 3.03577e-41, 3.03577e-41, 1.73677e-13, 3.03577e-41, 4.435e-12, 3.03577e-41, 1.99425e-09, 3.03577e-41, 3.03577e-41, 3.03577e-41
0.312096, 0, 3.0399e-09, 4.11092e-40, 1.41421, -3.0399e-09, 0, 4.11092e-40, 4.11092e-40, 4.11092e-40, 4.11092e-40, 4.11092e-40, 4.11092e-40, 4.11092e-40, 4.11092e-40, 4.11092e-40, 4.11092e-40, 4.11092e-40, 4.11092e-40, 5.937e-12, 4.11092e-40, 4.11092e-40, 2.76158e-13, 4.11092e-40, 7.09872e-12, 4.11092e-40, 3.02659e-09, 4.11092e-40, 4.11092e-40, 4.11092e-40
0.319967, 1, 4.58396e-09, 4.99584e-39, 1.73205, 1, 0, 4.99584e-39, 4.99584e-39, 4.99584e-39, 4.99584e-39, 4.99584e-39, 4.99584e-39, 4.99584e-39, 4.99584e-39, 4.99584e-39, 4.99584e-39, 4.99584e-39, 4.99584e-39, 8.95918e-12, 4.99584e-39, 4.99584e-39, 4.37998e-13, 4.99584e-39, 1.13193e-11, 4.99584e-39, 4.56324e-09, 4.99584e-39, 4.99584e-39, 4.99584e-39
0.327838, 0, 6.86741e-09, 5.47119e-38, 1.41421, -6.86741e-09, 0, 5.47119e-38, 5.47119e-38, 5.47119e-38, 5.47119e-38, 5.47119e-38, 5.47119e-38, 5.47119e-38, 5.47119e-38, 5.47119e-38, 5.47119e-38, 5.47119e-38, 5.47119e-38, 1.34341e-11, 5.47119e-38, 5.47119e-38, 6.93253e-13, 5.47119e-38, 1.79854e-11, 5.47119e-38, 6.83529e-09, 5.47119e-38, 5.47119e-38, 5.47119e-38
0.335709, 0, 1.02219e-08, 5.42087e-37, 1.41421, -1.02219e-08, 0, 5.42087e-37, 5.42087e-37, 5.42087e-37, 5.42087e-37, 5.42087e-37, 5.42087e-37, 5.42087e-37, 5.42087e-37, 5.42087e-37, 5.42087e-37, 5.42087e-37, 5.42087e-37, 2.00178e-11, 5.42087e-37, 5.42087e-37, 1.09551e-12, 5.42087e-37, 2.84837e-11, 5.42087e-37, 1.01723e-08, 5.42087e-37, 5.42087e-37, 5.42087e-37
0.34358, 0, 1.51171e-08, 4.88643e-36, 1.41421, -1.51171e-08, 0, 4.88643e-36, 4.88643e-36, 4.88643e-36, 4.88643e-36, 4.88643e-36, 4.88643e-36, 4.88643e-36, 4.88643e-36, 4.88643e-36, 4.88643e-36, 4.88643e-36, 4.88643e-36, 2.96428e-11, 4.88643e-36, 4.88643e-36, 1.72914e-12, 4.88643e-36, 4.49735e-11, 4.88643e-36, 1.50408e-08, 4.88643e-36, 4.88643e-36, 4.88643e-36
0.351452, 0, 2.22139e-08, 4.02804e-35, 1.41421, -2.22139e-08, 0, 4.02804e-35, 4.02804e-35, 4.02804e-35, 4.02804e-35, 4.02804e-35, 4.02804e-35, 4.02804e-35, 4.02804e-35, 4.02804e-35, 4.02804e-35, 4.02804e-35, 4.02804e-35, 4.36266e-11, 4.02804e-35, 4.02804e-35, 2.72721e-12, 4.02804e-35, 7.08134e-11, 4.02804e-35, 2.20968e-08, 4.02804e-35, 4.02804e-35, 4.02804e-35
0.359323, 0, 3.24354e-08, 3.05102e-34, 1.41421, -3.24354e-08, 0, 3.05102e-34, 3.05102e-34, 3.05102e-34, 3.05102e-34, 3.05102e-34, 3.05102e-34, 3.05102e-34, 3.05102e-34, 3.05102e-34, 3.05102e-34, 3.05102e-34, 3.05102e-34, 6.38183e-11, 3.05102e-34, 3.05102e-34, 4.29963e-12, 3.05102e-34, 1.11219e-10, 3.05102e-34, 3.2256e-08, 3.05102e-34, 3.05102e-34, 3.05102e-34
0.367194, 0, 4.70616e-08, 2.13346e-33, 1.41421, -4.70616e-08, 0, 2.13346e-33, 2.13346e-33, 2.13346e-33, 2.13346e-33, 2.13346e-33, 2.13346e-33, 2.13346e-33, 2.13346e-33, 2.13346e-33, 2.13346e-33, 2.13346e-33, 2.13346e-33, 9.27978e-11, 2.13346e-33, 2.13346e-33, 6.77786e-12, 2.13346e-33, 1.74282e-10, 2.13346e-33, 4.67877e-08, 2.13346e-33, 2.13346e-33, 2.13346e-33
0.375065, 0, 6.78563e-08, 1.46278e-32, 1.41421, -6.78563e-08, 0, 1.46278e-32, 1.46278e-32, 1.46278e-32, 1.46278e-32, 1.46278e-32, 1.46278e-32, 1.46278e-32, 1.46278e-32, 1.46278e-32, 1.46278e-32, 1.46278e-32, 1.46278e-32, 1.34144e-10, 1.46278e-32, 1.46278e-32, 1.06854e-11, 1.46278e-32, 2.72536e-10, 1.46278e-32, 6.74389e-08, 1.46278e-32, 1.46278e-32, 1.46278e-32
0.382936, 0, 9.72324e-08, 9.64754e-32, 1.41421, -9.72324e-08, 0, 9.64754e-32, 9.64754e-32, 9.64754e-32, 9.64754e-32, 9.64754e-32, 9.64754e-32, 9.64754e-32, 9.64754e-32, 9.64754e-32, 9.64754e-32, 9.64754e-32, 9.64754e-32, 1.9279e-10, 9.64754e-32, 9.64754e-32, 1.68487e-11, 9.64754e-32, 4.25372e-10, 9.64754e-32, 9.65974e-08, 9.64754e-32, 9.64754e-32, 9.64754e-32
0.390808, 0, 1.38468e-07, 5.97308e-31, 1.41421, -1.38468e-07, 0, 5.97308e-31, 5.97308e-31, 5.97308e-31, 5.97308e-31, 5.97308e-31, 5.97308e-31, 5.97308e-31, 5.97308e-31, 5.97308e-31, 5.97308e-31, 5.97308e-31, 5.97308e-31, 2.75501e-10, 5.97308e-31, 5.97308e-31, 2.65716e-11, 5.97308e-31, 6.62739e-10, 5.97308e-31, 1.37504e-07, 5.97308e-31, 5.97308e-31, 5.97308e-31
0.398679, 0, 1.9599e-07, 3.45687e-30, 1.41421, -1.9599e-07, 0, 3.45687e-30, 3.45687e-30, 3.45687e-30, 3.45687e-30, 3.45687e-30, 3.45687e-30, 3.45687e-30, 3.45687e-30, 3.45687e-30, 3.45687e-30, 3.45687e-30, 3.45687e-30, 3.91506e-10, 3.45687e-30, 3.45687e-30, 4.1908e-11, 3.45687e-30, 1.03081e-09, 3.45687e-30, 1.94526e-07, 3.45687e-30, 3.45687e-30, 3.45687e-30
0.40655, 0, 2.75733e-07, 1.87197e-29, 1.41421, -2.75733e-07, 0, 1.87197e-29, 1.87197e-29, 1.87197e-29, 1.87197e-29, 1.87197e-29, 1.87197e-29, 1.87197e-29, 1.87197e-29, 1.87197e-29, 1.87197e-29, 1.87197e-29, 1.87197e-29, 5.5332e-10, 1.87197e-29, 1.87197e-29, 6.60866e-11, 1.87197e-29, 1.60061e-09, 1.87197e-29, 2.73513e-07, 1.87197e-29, 1.87197e-29, 1.87197e-29
0.414421, 0, 3.85602e-07, 9.51226e-29, 1.41421, -3.85602e-07, 0, 9.51226e-29, 9.51226e-29, 9.51226e-29, 9.51226e-29, 9.51226e-29, 9.51226e-29, 9.51226e-29, 9.51226e-29, 9.51226e-29, 9.51226e-29, 9.51226e-29, 9.51226e-29, 7.77841e-10, 9.51226e-29, 9.51226e-29, 1.04168e-10, 9.51226e-29, 2.48111e-09, 9.51226e-29, 3.82238e-07, 9.51226e-29, 9.51226e-29, 9.51226e-29
0.422292, 0, 5.36063e-07, 4.54983e-28, 1.41421, -5.36063e-07, 0, 4.54983e-28, 4.54983e-28, 4.54983e-28, 4.54983e-28, 4.54983e-28, 4.54983e-28, 4.54983e-28, 4.54983e-28, 4.54983e-28, 4.54983e-28, 4.54983e-28, 4.54983e-28, 1.08776e-09, 4.54983e-28, 4.54983e-28, 1.64058e-10, 4.54983e-28, 3.83889e-09, 4.54983e-28, 5.30972e-07, 4.54983e-28, 4.54983e-28, 4.54983e-28
0.430164, 0, 7.40885e-07, 2.05499e-27, 1.41421, -7.40885e-07, 0, 2.05499e-27, 2.05499e-27, 2.05499e-27, 2.05499e-27, 2.05499e-27, 2.05499e-27, 2.05499e-27, 2.05499e-27, 2.05499e-27, 2.05499e-27, 2.05499e-27, 2.05499e-27, 1.51342e-09, 2.05499e-27, 2.05499e-27, 2.58056e-10, 2.05499e-27, 5.92782e-09, 2.05499e-27, 7.33185e-07, 2.05499e-27, 2.05499e-27, 2.05499e-27
0.438035, 0, 1.01806e-06, 8.79076e-27, 1.41421, -1.01806e-06, 0, 8.79076e-27, 8.79076e-27, 8.79076e-27, 8.79076e-27, 8.79076e-27, 8.79076e-27, 8.79076e-27, 8.79076e-27, 8.79076e-27, 8.79076e-27, 8.79076e-27, 8.79076e-27, 2.09518e-09, 8.79076e-27, 8.79076e-27, 4.05208e-10, 8.79076e-27, 9.13287e-09, 8.79076e-27, 1.00643e-06, 8.79076e-27, 8.79076e-27, 8.79076e-27
0.445906, 0, 1.39099e-06, 3.57135e-26, 1.41421, -1.39099e-06, 0, 3.57135e-26, 3.57135e-26, 3.57135e-26, 3.57135e-26, 3.57135e-26, 3.57135e-26, 3.57135e-26, 3.57135e-26, 3.57135e-26, 3.57135e-26, 3.57135e-26, 3.57135e-26, 2.8865e-09, 3.57135e-26, 3.57135e-26, 6.34857e-10, 3.57135e-26, 1.40352e-08, 3.57135e-26, 1.37343e-06, 3.57135e-26, 3.57135e-26, 3.57135e-26
