   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_291.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000369213, 0, 3.16616e-15, 0, 1.41421, -3.16616e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65403e-17, 0, 0, 1.7861e-17, 0, 2.08942e-18, 0, 3.10967e-15, 0, 0, 0
0.00822068, 0, 5.02348e-15, 0, 1.41421, -5.02348e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79682e-17, 0, 0, 2.88576e-17, 0, 3.4111e-18, 0, 4.93324e-15, 0, 0, 0
0.0160722, 0, 7.93197e-15, 0, 1.41421, -7.93197e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1519e-17, 0, 0, 4.64066e-17, 0, 5.5448e-18, 0, 7.7885e-15, 0, 0, 0
0.0239236, 0, 1.24647e-14, 0, 1.41421, -1.24647e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43799e-16, 0, 0, 7.42849e-17, 0, 8.97474e-18, 0, 1.22377e-14, 0, 0, 0
0.0317751, 0, 1.94951e-14, 0, 1.41421, -1.94951e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24874e-16, 0, 0, 1.18371e-16, 0, 1.44651e-17, 0, 1.91374e-14, 0, 0, 0
0.0396266, 0, 3.04241e-14, 0, 1.41421, -3.04241e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50888e-16, 0, 0, 1.8859e-16, 0, 2.33559e-17, 0, 2.98613e-14, 0, 0, 0
0.047478, 0, 4.71272e-14, 0, 1.41421, -4.71272e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43451e-16, 0, 0, 2.97728e-16, 0, 3.73142e-17, 0, 4.62487e-14, 0, 0, 0
0.0553295, 0, 7.26644e-14, 0, 1.41421, -7.26644e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37816e-16, 0, 0, 4.6798e-16, 0, 5.93721e-17, 0, 7.12993e-14, 0, 0, 0
0.063181, 0, 1.11527e-13, 0, 1.41421, -1.11527e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28571e-15, 0, 0, 7.32427e-16, 0, 9.40884e-17, 0, 1.09415e-13, 0, 0, 0
0.0710325, 0, 1.70397e-13, 0, 1.41421, -1.70397e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96407e-15, 0, 0, 1.14144e-15, 0, 1.48516e-16, 0, 1.67143e-13, 0, 0, 0
0.0788839, 0, 2.59161e-13, 0, 1.41421, -2.59161e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98675e-15, 0, 0, 1.77142e-15, 0, 2.33502e-16, 0, 2.54169e-13, 0, 0, 0
0.0867354, 0, 3.9239e-13, 0, 1.41421, -3.9239e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52147e-15, 0, 0, 2.73772e-15, 0, 3.65683e-16, 0, 3.84766e-13, 0, 0, 0
0.0945869, 0, 5.91447e-13, 0, 1.41421, -5.91447e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81409e-15, 0, 0, 4.21394e-15, 0, 5.70465e-16, 0, 5.79849e-13, 0, 0, 0
0.102438, 0, 8.87507e-13, 0, 1.41421, -8.87507e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02233e-14, 0, 0, 6.46056e-15, 0, 8.86508e-16, 0, 8.69936e-13, 0, 0, 0
0.11029, 0, 1.32584e-12, 0, 1.41421, -1.32584e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52701e-14, 0, 0, 9.86631e-15, 0, 1.37239e-15, 0, 1.29934e-12, 0, 0, 0
0.118141, 0, 1.97191e-12, 0, 1.41421, -1.97191e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27072e-14, 0, 0, 1.501e-14, 0, 2.11658e-15, 0, 1.93207e-12, 0, 0, 0
0.125993, 0, 2.91986e-12, 0, 1.41421, -2.91986e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36175e-14, 0, 0, 2.27505e-14, 0, 3.25213e-15, 0, 2.86024e-12, 0, 0, 0
0.133844, 0, 4.30451e-12, 0, 1.41421, -4.30451e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95512e-14, 0, 0, 3.43584e-14, 0, 4.97851e-15, 0, 4.21563e-12, 0, 0, 0
0.141696, 0, 6.31802e-12, 0, 1.41421, -6.31802e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27173e-14, 0, 0, 5.17079e-14, 0, 7.59356e-15, 0, 6.186e-12, 0, 0, 0
0.149547, 0, 9.23292e-12, 0, 1.41421, -9.23292e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06248e-13, 0, 0, 7.75572e-14, 0, 1.15406e-14, 0, 9.03757e-12, 0, 0, 0
0.157399, 0, 1.3434e-11, 0, 1.41421, -1.3434e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54567e-13, 0, 0, 1.15956e-13, 0, 1.74773e-14, 0, 1.3146e-11, 0, 0, 0
0.16525, 0, 1.94618e-11, 0, 1.41421, -1.94618e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23884e-13, 0, 0, 1.72838e-13, 0, 2.63757e-14, 0, 1.90387e-11, 0, 0, 0
0.173102, 0, 2.80727e-11, 0, 1.41421, -2.80727e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22889e-13, 0, 0, 2.56887e-13, 0, 3.96684e-14, 0, 2.74533e-11, 0, 0, 0
0.180953, 0, 4.03192e-11, 0, 1.41421, -4.03192e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63675e-13, 0, 0, 3.80789e-13, 0, 5.94601e-14, 0, 3.94153e-11, 0, 0, 0
0.188805, 0, 5.76599e-11, 0, 1.41421, -5.76599e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62995e-13, 0, 0, 5.63069e-13, 0, 8.88335e-14, 0, 5.6345e-11, 0, 0, 0
0.196656, 0, 8.21065e-11, 0, 1.41421, -8.21065e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43953e-13, 0, 0, 8.30754e-13, 0, 1.32291e-13, 0, 8.01995e-11, 0, 0, 0
0.204507, 0, 1.1642e-10, 0, 1.41421, -1.1642e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33827e-12, 0, 0, 1.22327e-12, 0, 1.96391e-13, 0, 1.13662e-10, 0, 0, 0
0.212359, 0, 1.64376e-10, 0, 1.41421, -1.64376e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88928e-12, 0, 0, 1.79816e-12, 0, 2.90661e-13, 0, 1.60398e-10, 0, 0, 0
0.22021, 0, 2.31107e-10, 2.24208e-44, 1.41421, -2.31107e-10, 0, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.65594e-12, 2.24208e-44, 2.24208e-44, 2.63938e-12, 2.24208e-44, 4.28908e-13, 2.24208e-44, 2.25382e-10, 2.24208e-44, 2.24208e-44, 2.24208e-44
