   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_760.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00108889, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00676802, 0, 3.58925e-15, 0, 1.41421, -3.58925e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6044e-17, 0, 0, 2.8355e-17, 0, 1.84028e-18, 0, 3.50301e-15, 0, 0, 0
0.0146249, 0, 5.75355e-15, 0, 1.41421, -5.75355e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98239e-17, 0, 0, 4.62842e-17, 0, 3.03617e-18, 0, 5.61441e-15, 0, 0, 0
0.0224818, 0, 9.17637e-15, 0, 1.41421, -9.17637e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43237e-16, 0, 0, 7.51808e-17, 0, 4.98663e-18, 0, 8.95297e-15, 0, 0, 0
0.0303388, 0, 1.45623e-14, 0, 1.41421, -1.45623e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27268e-16, 0, 0, 1.2153e-16, 0, 8.15364e-18, 0, 1.42053e-14, 0, 0, 0
0.0381957, 0, 2.29947e-14, 0, 1.41421, -2.29947e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58807e-16, 0, 0, 1.9552e-16, 0, 1.32734e-17, 0, 2.24271e-14, 0, 0, 0
0.0460526, 0, 3.61314e-14, 0, 1.41421, -3.61314e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6369e-16, 0, 0, 3.13075e-16, 0, 2.15137e-17, 0, 3.52331e-14, 0, 0, 0
0.0539095, 0, 5.64957e-14, 0, 1.41421, -5.64957e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81233e-16, 0, 0, 4.98979e-16, 0, 3.47193e-17, 0, 5.50808e-14, 0, 0, 0
0.0617664, 0, 8.79099e-14, 0, 1.41421, -8.79099e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37098e-15, 0, 0, 7.9162e-16, 0, 5.57916e-17, 0, 8.56915e-14, 0, 0, 0
0.0696233, 0, 1.36133e-13, 0, 1.41421, -1.36133e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12261e-15, 0, 0, 1.25019e-15, 0, 8.92734e-17, 0, 1.32671e-13, 0, 0, 0
0.0774802, 0, 2.098e-13, 0, 1.41421, -2.098e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2706e-15, 0, 0, 1.96554e-15, 0, 1.42249e-16, 0, 2.04422e-13, 0, 0, 0
0.0853371, 0, 3.21794e-13, 0, 1.41421, -3.21794e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01545e-15, 0, 0, 3.07655e-15, 0, 2.25732e-16, 0, 3.13476e-13, 0, 0, 0
0.0931941, 0, 4.91237e-13, 0, 1.41421, -4.91237e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65477e-15, 0, 0, 4.79456e-15, 0, 3.5674e-16, 0, 4.78431e-13, 0, 0, 0
0.101051, 0, 7.46375e-13, 0, 1.41421, -7.46375e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1628e-14, 0, 0, 7.43984e-15, 0, 5.61489e-16, 0, 7.26746e-13, 0, 0, 0
