   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_190.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00346743, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00440727, 0, 6.78119e-19, 0, 1.41421, -6.78119e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70127e-21, 0, 0, 2.84784e-23, 0, 6.14198e-22, 0, 6.75775e-19, 0, 0, 0
0.012282, 0, 1.40808e-18, 0, 1.41421, -1.40808e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53255e-21, 0, 0, 5.99335e-23, 0, 1.29973e-21, 0, 1.40319e-18, 0, 0, 0
0.0201567, 0, 2.89061e-18, 0, 1.41421, -2.89061e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25174e-21, 0, 0, 1.24721e-22, 0, 2.71869e-21, 0, 2.88052e-18, 0, 0, 0
0.0280314, 0, 5.8692e-18, 0, 1.41421, -5.8692e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47239e-20, 0, 0, 2.56753e-22, 0, 5.62404e-21, 0, 5.84859e-18, 0, 0, 0
0.0359061, 0, 1.17913e-17, 0, 1.41421, -1.17913e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95799e-20, 0, 0, 5.23082e-22, 0, 1.15111e-20, 0, 1.17497e-17, 0, 0, 0
0.0437808, 0, 2.34468e-17, 0, 1.41421, -2.34468e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88182e-20, 0, 0, 1.05501e-21, 0, 2.33205e-20, 0, 2.33636e-17, 0, 0, 0
0.0516555, 0, 4.61623e-17, 0, 1.41421, -4.61623e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15799e-19, 0, 0, 2.10726e-21, 0, 4.67818e-20, 0, 4.59976e-17, 0, 0, 0
0.0595302, 0, 9.001e-17, 0, 1.41421, -9.001e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25788e-19, 0, 0, 4.16944e-21, 0, 9.29564e-20, 0, 8.96871e-17, 0, 0, 0
0.0674049, 0, 1.73863e-16, 0, 1.41421, -1.73863e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36122e-19, 0, 0, 8.17435e-21, 0, 1.83011e-19, 0, 1.73235e-16, 0, 0, 0
0.0752796, 0, 3.32763e-16, 0, 1.41421, -3.32763e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34694e-19, 0, 0, 1.58836e-20, 0, 3.57102e-19, 0, 3.31555e-16, 0, 0, 0
0.0831543, 0, 6.31201e-16, 0, 1.41421, -6.31201e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58325e-18, 0, 0, 3.05958e-20, 0, 6.90777e-19, 0, 6.28896e-16, 0, 0, 0
0.091029, 0, 1.18683e-15, 0, 1.41421, -1.18683e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97687e-18, 0, 0, 5.84353e-20, 0, 1.325e-18, 0, 1.18247e-15, 0, 0, 0
0.0989037, 0, 2.21243e-15, 0, 1.41421, -2.21243e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54921e-18, 0, 0, 1.10681e-19, 0, 2.52069e-18, 0, 2.20424e-15, 0, 0, 0
0.106778, 0, 4.08961e-15, 0, 1.41421, -4.08961e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02573e-17, 0, 0, 2.07933e-19, 0, 4.75707e-18, 0, 4.07438e-15, 0, 0, 0
0.114653, 0, 7.49703e-15, 0, 1.41421, -7.49703e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88031e-17, 0, 0, 3.87522e-19, 0, 8.90753e-18, 0, 7.46894e-15, 0, 0, 0
0.122528, 0, 1.36316e-14, 0, 1.41421, -1.36316e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41881e-17, 0, 0, 7.16558e-19, 0, 1.65519e-17, 0, 1.35801e-14, 0, 0, 0
0.130403, 0, 2.45872e-14, 0, 1.41421, -2.45872e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16631e-17, 0, 0, 1.31477e-18, 0, 3.05269e-17, 0, 2.44937e-14, 0, 0, 0
0.138277, 0, 4.39969e-14, 0, 1.41421, -4.39969e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10338e-16, 0, 0, 2.39407e-18, 0, 5.58895e-17, 0, 4.38283e-14, 0, 0, 0
0.146152, 0, 7.81145e-14, 0, 1.41421, -7.81145e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95894e-16, 0, 0, 4.32679e-18, 0, 1.01591e-16, 0, 7.78127e-14, 0, 0, 0
0.154027, 0, 1.37618e-13, 0, 1.41421, -1.37618e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45105e-16, 0, 0, 7.76215e-18, 0, 1.83363e-16, 0, 1.37082e-13, 0, 0, 0
0.161901, 0, 2.40599e-13, 0, 1.41421, -2.40599e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0333e-16, 0, 0, 1.38242e-17, 0, 3.2867e-16, 0, 2.39653e-13, 0, 0, 0
0.169776, 0, 4.17466e-13, 0, 1.41421, -4.17466e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04681e-15, 0, 0, 2.4445e-17, 0, 5.85137e-16, 0, 4.15809e-13, 0, 0, 0
0.177651, 0, 7.18931e-13, 0, 1.41421, -7.18931e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80268e-15, 0, 0, 4.29212e-17, 0, 1.03479e-15, 0, 7.16051e-13, 0, 0, 0
0.185525, 0, 1.22892e-12, 0, 1.41421, -1.22892e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08135e-15, 0, 0, 7.48399e-17, 0, 1.818e-15, 0, 1.22394e-12, 0, 0, 0
0.1934, 0, 2.08523e-12, 0, 1.41421, -2.08523e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22828e-15, 0, 0, 1.29604e-16, 0, 3.17343e-15, 0, 2.0767e-12, 0, 0, 0
0.201275, 0, 3.51245e-12, 0, 1.41421, -3.51245e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80646e-15, 0, 0, 2.22934e-16, 0, 5.50433e-15, 0, 3.49791e-12, 0, 0, 0
0.20915, 0, 5.87368e-12, 0, 1.41421, -5.87368e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47263e-14, 0, 0, 3.80942e-16, 0, 9.48773e-15, 0, 5.84909e-12, 0, 0, 0
0.217024, 0, 9.75171e-12, 0, 1.41421, -9.75171e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44487e-14, 0, 0, 6.46725e-16, 0, 1.6255e-14, 0, 9.71036e-12, 0, 0, 0
0.224899, 0, 1.60893e-11, 0, 1.41421, -1.60893e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03379e-14, 0, 0, 1.09341e-15, 0, 2.77578e-14, 0, 1.60202e-11, 0, 0, 0
0.232774, 0, 2.633e-11, 0, 1.41421, -2.633e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60129e-14, 0, 0, 1.83291e-15, 0, 4.69849e-14, 0, 2.62152e-11, 0, 0, 0
0.240648, 0, 4.27857e-11, 0, 1.41421, -4.27857e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07272e-13, 0, 0, 3.05422e-15, 0, 7.90747e-14, 0, 4.25963e-11, 0, 0, 0
0.248523, 0, 6.90399e-11, 0, 1.41421, -6.90399e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73104e-13, 0, 0, 5.05985e-15, 0, 1.32336e-13, 0, 6.87294e-11, 0, 0, 0
0.256398, 0, 1.10629e-10, 0, 1.41421, -1.10629e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77401e-13, 0, 0, 8.33582e-15, 0, 2.20261e-13, 0, 1.10123e-10, 0, 0, 0
0.264273, 0, 1.76045e-10, 0, 1.41421, -1.76045e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41476e-13, 0, 0, 1.36595e-14, 0, 3.64649e-13, 0, 1.75226e-10, 0, 0, 0
0.272147, 0, 2.78215e-10, 0, 1.41421, -2.78215e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9779e-13, 0, 0, 2.22697e-14, 0, 6.00568e-13, 0, 2.76894e-10, 0, 0, 0
0.280022, 0, 4.36667e-10, 0, 1.41421, -4.36667e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09541e-12, 0, 0, 3.6134e-14, 0, 9.84166e-13, 0, 4.34551e-10, 0, 0, 0
0.287897, 0, 6.80692e-10, 7.14662e-44, 1.41421, -6.80692e-10, 0, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 1.70801e-12, 7.14662e-44, 7.14662e-44, 5.83696e-14, 7.14662e-44, 1.605e-12, 7.14662e-44, 6.7732e-10, 7.14662e-44, 7.14662e-44, 7.14662e-44
0.295771, 0, 1.05389e-09, 1.36346e-42, 1.41421, -1.05389e-09, 0, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 2.64532e-12, 1.36346e-42, 1.36346e-42, 9.39045e-14, 1.36346e-42, 2.60534e-12, 1.36346e-42, 1.04855e-09, 1.36346e-42, 1.36346e-42, 1.36346e-42
0.303646, 0, 1.6207e-09, 2.03693e-41, 1.41421, -1.6207e-09, 0, 2.03693e-41, 2.03693e-41, 2.03693e-41, 2.03693e-41, 2.03693e-41, 2.03693e-41, 2.03693e-41, 2.03693e-41, 2.03693e-41, 2.03693e-41, 2.03693e-41, 2.03693e-41, 2.03693e-41, 4.06973e-12, 2.03693e-41, 2.03693e-41, 1.50517e-13, 2.03693e-41, 4.21047e-12, 2.03693e-41, 1.61227e-09, 2.03693e-41, 2.03693e-41, 2.03693e-41
0.311521, 0, 2.47561e-09, 2.78578e-40, 1.41421, -2.47561e-09, 0, 2.78578e-40, 2.78578e-40, 2.78578e-40, 2.78578e-40, 2.78578e-40, 2.78578e-40, 2.78578e-40, 2.78578e-40, 2.78578e-40, 2.78578e-40, 2.78578e-40, 2.78578e-40, 2.78578e-40, 6.21977e-12, 2.78578e-40, 2.78578e-40, 2.40479e-13, 2.78578e-40, 6.776e-12, 2.78578e-40, 2.46238e-09, 2.78578e-40, 2.78578e-40, 2.78578e-40
0.319395, 0, 3.75624e-09, 3.41678e-39, 1.41421, -3.75624e-09, 0, 3.41678e-39, 3.41678e-39, 3.41678e-39, 3.41678e-39, 3.41678e-39, 3.41678e-39, 3.41678e-39, 3.41678e-39, 3.41678e-39, 3.41678e-39, 3.41678e-39, 3.41678e-39, 3.41678e-39, 9.44339e-12, 3.41678e-39, 3.41678e-39, 3.83134e-13, 3.41678e-39, 1.08617e-11, 3.41678e-39, 3.73555e-09, 3.41678e-39, 3.41678e-39, 3.41678e-39
