   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_841.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00526091, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00260216, 0, 1.1279e-22, 0, 1.41421, -1.1279e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.8573e-26, 0, 0, 1.0807e-26, 0, 2.41438e-23, 0, 8.85373e-23, 0, 0, 0
0.0104652, 0, 2.75771e-22, 0, 1.41421, -2.75771e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39901e-25, 0, 0, 2.6707e-26, 0, 6.0027e-23, 0, 2.15477e-22, 0, 0, 0
0.0183283, 0, 6.62012e-22, 0, 1.41421, -6.62012e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73344e-25, 0, 0, 6.4814e-26, 0, 1.46402e-22, 0, 5.14972e-22, 0, 0, 0
0.0261914, 0, 1.56216e-21, 0, 1.41421, -1.56216e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34707e-24, 0, 0, 1.54644e-25, 0, 3.50734e-22, 0, 1.20993e-21, 0, 0, 0
0.0340544, 0, 3.62716e-21, 0, 1.41421, -3.62716e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11448e-24, 0, 0, 3.63114e-25, 0, 8.26291e-22, 0, 2.79739e-21, 0, 0, 0
0.0419175, 0, 8.29391e-21, 0, 1.41421, -8.29391e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09184e-24, 0, 0, 8.3979e-25, 0, 1.91616e-21, 0, 6.36982e-21, 0, 0, 0
0.0497806, 0, 1.8691e-20, 0, 1.41421, -1.8691e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5916e-23, 0, 0, 1.91444e-24, 0, 4.37766e-21, 0, 1.42955e-20, 0, 0, 0
0.0576437, 0, 4.15413e-20, 0, 1.41421, -4.15413e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52281e-23, 0, 0, 4.30469e-24, 0, 9.86029e-21, 0, 3.16415e-20, 0, 0, 0
0.0655067, 0, 9.11079e-20, 0, 1.41421, -9.11079e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69442e-23, 0, 0, 9.55271e-24, 0, 2.19109e-20, 0, 6.91105e-20, 0, 0, 0
